,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.789445759908584,6.999132191696806,17.66761241217526,[  11.20083237 -158.27005005],[  12.92676258 -151.65058899],[  18.93982315 -148.49786377],[  25.93889618 -148.52664185]
4,6.779689981924453,7.001302861604653,17.699732438322155,[  11.20083237 -158.27005005],[  12.95948219 -151.62068176],[  18.98073769 -148.50480652],[  25.98198128 -148.53361511]
5,6.765338518955864,7.002453297389655,17.757392268121656,[  11.20083237 -158.27005005],[  13.01783562 -151.56689453],[  19.05698967 -148.51756287],[  26.05938339 -148.54644775]
6,6.746579911404457,7.002160579569609,17.8381298825858,[  11.20083237 -158.27005005],[  13.10076523 -151.49101257],[  19.16563797 -148.53573608],[  26.16773796 -148.56486511]
7,6.7250376165924175,7.002940047120232,17.942300856202415,[  11.20083237 -158.27005005],[  13.20656109 -151.39520264],[  19.30500603 -148.56057739],[  26.30788422 -148.5900116 ]
8,6.7065223695810285,7.000674387501915,18.06772137960928,[  11.20083237 -158.27005005],[  13.33261585 -151.28244019],[  19.47618675 -148.59283447],[  26.47680092 -148.62187195]
9,6.68913734690132,6.999230809691513,18.21585699154433,[  11.20083237 -158.27005005],[  13.4807806  -151.15240479],[  19.67734146 -148.63304138],[  26.67651367 -148.66168213]
10,6.6708692768868865,6.998333306553239,18.384004777403657,[  11.20083237 -158.27005005],[  13.65203857 -151.00498962],[  19.9050827  -148.68121338],[  26.90335846 -148.70959473]
11,6.651994261198309,6.997559728116271,18.570909841253247,[  11.20083237 -158.27005005],[  13.84737492 -150.84150696],[  20.15796471 -148.73782349],[  27.15546799 -148.76593018]
