,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.790316615485037,6.990024702775895,17.660042355311916,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006],[  25.92893219 -148.52529907]
4,6.78190282062028,6.94692183019485,17.660042355311916,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755],[  25.92893219 -148.52529907]
5,6.768183237535532,6.869768683964961,17.660042355311916,[  11.20083237 -158.27005005],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287],[  25.92893219 -148.52529907]
6,6.752634359872098,6.759197028134855,17.660042355311916,[  11.20083237 -158.27005005],[  13.09872437 -151.49301147],[  19.16974449 -148.53652954],[  25.92893219 -148.52529907]
7,6.730776148998406,6.6204735320159305,17.660042355311916,[  11.20083237 -158.27005005],[  13.20435905 -151.39733887],[  19.30855751 -148.56147766],[  25.92893219 -148.52529907]
8,6.7029731470910665,6.480040163957553,17.68091228285716,[  11.20083237 -158.27005005],[  13.335742   -151.28012085],[  19.47688103 -148.59381104],[  25.95660019 -148.52931213]
9,6.6748006036611836,6.416314628414685,17.78247095692254,[  11.20083237 -158.27005005],[  13.49168301 -151.14347839],[  19.67692184 -148.63433838],[  26.09270287 -148.55158997]
10,6.645369151930208,6.3883141813991715,17.930704908024822,[  11.20083237 -158.27005005],[  13.67092609 -150.98957825],[  19.90357399 -148.68414307],[  26.29112434 -148.58535767]
11,6.619453645952183,6.372474288674898,18.107062270464333,[  11.20083237 -158.27005005],[  13.87190914 -150.82188416],[  20.1559906  -148.74162292],[  26.5274601  -148.62846375]
