,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.7834231017498325,7.008352630173385,17.66761241217526,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93060684 -148.49685669],[  25.93889618 -148.52664185]
4,6.7563742353904335,7.030842894451313,17.6994725797773,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.95072556 -148.49995422],[  25.98148918 -148.53334045]
5,6.721791404078037,7.0564647108836835,17.757161996564587,[  11.20083237 -158.27005005],[  13.01717377 -151.56758118],[  19.00237465 -148.50819397],[  26.05873871 -148.54588318]
6,6.682640921314737,7.081335701829846,17.83756649502352,[  11.20083237 -158.27005005],[  13.0991497 -151.4927063],[  19.08548737 -148.52261353],[  26.16670036 -148.56430054]
7,6.63784167579001,7.107723930102006,17.940565460320915,[  11.20083237 -158.27005005],[  13.20514774 -151.39675903],[  19.19768906 -148.54187012],[  26.30525589 -148.58912659]
8,6.587045719392715,7.136451080666241,18.066971032112008,[  11.20083237 -158.27005005],[  13.33652401 -151.27928162],[  19.33935928 -148.56724548],[  26.47560501 -148.62138367]
9,6.534446806648341,7.164132377214739,18.214723152861584,[  11.20083237 -158.27005005],[  13.4924469  -151.14257812],[  19.51197433 -148.6000824 ],[  26.67583275 -148.66273499]
10,6.482992759225046,7.188946042729283,18.382946082937742,[  11.20083237 -158.27005005],[  13.67165279 -150.98864746],[  19.71460533 -148.64089966],[  26.90320587 -148.71138   ]
11,6.434322723621624,7.2124394472193325,18.569925789617326,[  11.20083237 -158.27005005],[  13.8725996  -150.82095337],[  19.94368362 -148.68965149],[  27.15569496 -148.76823425]
