,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.790316615485037,6.990024702775895,17.660042355311916,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006],[  25.92893219 -148.52529907]
4,6.781273699911114,6.94777986473957,17.660042355311916,[  11.20083237 -158.27005005],[  12.9585619  -151.62164307],[  18.9811821  -148.50495911],[  25.92893219 -148.52529907]
5,6.766420615144759,6.872277036824099,17.660042355311916,[  11.20083237 -158.27005005],[  13.01697922 -151.56808472],[  19.0566597  -148.51739502],[  25.92893219 -148.52529907]
6,6.7486196952052495,6.764156787815481,17.660042355311916,[  11.20083237 -158.27005005],[  13.09880924 -151.49342346],[  19.16478348 -148.53575134],[  25.92893219 -148.52529907]
7,6.72626291127203,6.624658896614569,17.660042355311916,[  11.20083237 -158.27005005],[  13.20545769 -151.39707947],[  19.30436707 -148.56054688],[  25.92893219 -148.52529907]
8,6.700289954309092,6.481439178093219,17.680909099266625,[  11.20083237 -158.27005005],[  13.33697987 -151.27937317],[  19.47547722 -148.59371948],[  25.95659637 -148.52931213]
9,6.672452257074684,6.41621644343702,17.782128734354064,[  11.20083237 -158.27005005],[  13.49270248 -151.14224243],[  19.67637253 -148.63548279],[  26.09203529 -148.55119324]
10,6.643585934313864,6.387045710262641,17.928874403392406,[  11.20083237 -158.27005005],[  13.67181206 -150.98806763],[  19.90371513 -148.6857605 ],[  26.2899971  -148.58699036]
11,6.617017305004197,6.373092423234464,18.10615433967477,[  11.20083237 -158.27005005],[  13.87269878 -150.82023621],[  20.15592957 -148.74516296],[  26.52799988 -148.63102722]
