,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.7834231017498325,7.008352630173385,17.66761241217526,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93060684 -148.49685669],[  25.93889618 -148.52664185]
4,6.7563742353904335,7.031336294348988,17.699732438322155,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.95072556 -148.49995422],[  25.98198128 -148.53361511]
5,6.721791404078037,7.057112423280572,17.757408978971664,[  11.20083237 -158.27008057],[  13.01717377 -151.56758118],[  19.00237465 -148.50819397],[  26.05938339 -148.54644775]
6,6.683157577129123,7.08237662711386,17.834227104314913,[  11.20071602 -158.26269531],[  13.09872437 -151.49301147],[  19.08548737 -148.52261353],[  26.16773796 -148.56486511]
7,6.6388030768410955,7.109612856978418,17.923086648105233,[  11.20028019 -158.23504639],[  13.20435905 -151.39733887],[  19.19768906 -148.54187012],[  26.30713654 -148.59036255]
8,6.588144310107604,7.138580631023523,18.02119128720205,[  11.19943619 -158.17980957],[  13.33562183 -151.279953  ],[  19.33935928 -148.56724548],[  26.47772408 -148.62275696]
9,6.535565269881594,7.166778267712643,18.12785625028279,[  11.19805431 -158.09570312],[  13.49152279 -151.14326477],[  19.51197433 -148.6000824 ],[  26.67847633 -148.66300964]
10,6.484075952579886,7.191649188599161,18.2418760041777,[  11.19624043 -157.98336792],[  13.67075157 -150.98931885],[  19.71460533 -148.64089966],[  26.90591049 -148.71124268]
11,6.4355832013129195,7.21455406425537,18.360243552119204,[  11.19408131 -157.83921814],[  13.87125301 -150.82092285],[  19.94368362 -148.68965149],[  27.15779495 -148.76957703]
