,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.791115549279263,6.989162886866633,17.660042355311916,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93982315 -148.49786377],[  25.92893219 -148.52529907]
4,6.780264964191807,6.948829530573981,17.660042355311916,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.98013306 -148.50474548],[  25.92893219 -148.52529907]
5,6.765965808977892,6.872376307058037,17.660042355311916,[  11.20083237 -158.27005005],[  13.01717377 -151.56758118],[  19.05656052 -148.51731873],[  25.92893219 -148.52529907]
6,6.748715004450079,6.763979263749015,17.660042355311916,[  11.20083237 -158.27005005],[  13.09872437 -151.49301147],[  19.16496086 -148.53565979],[  25.92893219 -148.52529907]
7,6.72768330960396,6.624360786963625,17.660042355311916,[  11.20083237 -158.27005005],[  13.20435905 -151.39733887],[  19.30466461 -148.56044006],[  25.92893219 -148.52529907]
8,6.702380849910359,6.481297320380718,17.680909099266625,[  11.20083237 -158.27005005],[  13.33562183 -151.279953  ],[  19.47560692 -148.59248352],[  25.95659637 -148.52931213]
9,6.674467724197934,6.416514913582677,17.782128734354064,[  11.20083237 -158.27005005],[  13.49129868 -151.14295959],[  19.67604828 -148.63349915],[  26.09203529 -148.55119324]
10,6.6463334645422805,6.387384230499509,17.92999457994183,[  11.20083237 -158.27005005],[  13.67046928 -150.98890686],[  19.90351868 -148.68177795],[  26.29017258 -148.58518982]
11,6.620823591644776,6.3711690027930175,18.106218819062374,[  11.20083237 -158.27005005],[  13.87142181 -150.82113647],[  20.15608215 -148.73826599],[  26.52630043 -148.62820435]
