,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.790316615485037,6.990024702775895,17.660042355311916,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006],[  25.92893219 -148.52529907]
4,6.78190282062028,6.94692183019485,17.660042355311916,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755],[  25.92893219 -148.52529907]
5,6.768575869778224,6.869091010932216,17.660042355311916,[  11.20083237 -158.27005005],[  13.01722622 -151.56773376],[  19.05984497 -148.51808167],[  25.92893219 -148.52529907]
6,6.7509743768180615,6.76004445578179,17.660042355311916,[  11.20083237 -158.27005005],[  13.09940434 -151.49269104],[  19.16889763 -148.53686523],[  25.92893219 -148.52529907]
7,6.729400422729401,6.620682014443893,17.660042355311916,[  11.20083237 -158.27005005],[  13.20536327 -151.39678955],[  19.30834961 -148.56158447],[  25.92893219 -148.52529907]
8,6.70202516563488,6.479967018792547,17.680909099266625,[  11.20083237 -158.27005005],[  13.3366766  -151.27947998],[  19.47694778 -148.59355164],[  25.95659637 -148.52931213]
9,6.673118525891082,6.416240001188147,17.782128734354064,[  11.20083237 -158.27005005],[  13.49251842 -151.14282227],[  19.6763382  -148.63465881],[  26.09203529 -148.55119324]
10,6.643561165354543,6.38791562874071,17.928874403392406,[  11.20083237 -158.27005005],[  13.67165089 -150.98886108],[  19.90282822 -148.68466187],[  26.2899971  -148.58699036]
11,6.617622658274601,6.373895347047044,18.10615433967477,[  11.20083237 -158.27005005],[  13.87251949 -150.8210907 ],[  20.15507126 -148.74203491],[  26.52799988 -148.63102722]
