,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.791115549279263,6.989162886866633,17.660042355311916,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93982315 -148.49786377],[  25.92893219 -148.52529907]
4,6.780949144344647,6.948224723422111,17.660042355311916,[  11.20083237 -158.27005005],[  12.9585619  -151.62164307],[  18.98073769 -148.50480652],[  25.92893219 -148.52529907]
5,6.766639477941708,6.871946874722929,17.660042355311916,[  11.20083237 -158.27005005],[  13.01697922 -151.56808472],[  19.05698967 -148.51756287],[  25.92893219 -148.52529907]
6,6.749394449658396,6.763302273083966,17.660042355311916,[  11.20083237 -158.27005005],[  13.09880924 -151.49342346],[  19.16563797 -148.53573608],[  25.92893219 -148.52529907]
7,6.7268294145665655,6.624020106328706,17.660042355311916,[  11.20083237 -158.27005005],[  13.20545769 -151.39707947],[  19.30500603 -148.56057739],[  25.92893219 -148.52529907]
8,6.701294752459972,6.480724758895032,17.68091228285716,[  11.20083237 -158.27005005],[  13.33697987 -151.27937317],[  19.47618675 -148.59283447],[  25.95660019 -148.52931213]
9,6.674177831188252,6.415878449789957,17.78247095692254,[  11.20083237 -158.27005005],[  13.49294186 -151.14259338],[  19.67734146 -148.63304138],[  26.09270287 -148.55158997]
10,6.646292799890459,6.386761007058717,17.930704908024822,[  11.20083237 -158.27005005],[  13.67218399 -150.9886322 ],[  19.9050827  -148.68121338],[  26.29112434 -148.58535767]
11,6.621059531298818,6.370434137462012,18.107062270464333,[  11.20083237 -158.27005005],[  13.87311649 -150.82087708],[  20.15796471 -148.73782349],[  26.5274601  -148.62846375]
