,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.790316615485037,6.990024702775895,17.660042355311916,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006],[  25.92893219 -148.52529907]
4,6.781273699911114,6.94777986473957,17.660042355311916,[  11.20083237 -158.27005005],[  12.9585619  -151.62164307],[  18.9811821  -148.50495911],[  25.92893219 -148.52529907]
5,6.766420615144759,6.872277036824099,17.660042355311916,[  11.20083237 -158.27005005],[  13.01697922 -151.56808472],[  19.0566597  -148.51739502],[  25.92893219 -148.52529907]
6,6.7486196952052495,6.764156787815481,17.660042355311916,[  11.20083237 -158.27005005],[  13.09880924 -151.49342346],[  19.16478348 -148.53575134],[  25.92893219 -148.52529907]
7,6.72626291127203,6.624658896614569,17.660042355311916,[  11.20083237 -158.27005005],[  13.20545769 -151.39707947],[  19.30436707 -148.56054688],[  25.92893219 -148.52529907]
8,6.700882362908307,6.453496831154894,17.660042355311916,[  11.20083237 -158.27005005],[  13.33697987 -151.27937317],[  19.47579002 -148.59295654],[  25.92893219 -148.52529907]
9,6.673981324374311,6.281212629770099,17.681677999762734,[  11.20083237 -158.27005005],[  13.49294186 -151.14259338],[  19.67723465 -148.63330078],[  25.9575882  -148.52941895]
10,6.645451388306317,6.192772244299565,17.785282732181102,[  11.20083237 -158.27005005],[  13.67218399 -150.9886322 ],[  19.90484619 -148.68299866],[  26.09622955 -148.55184937]
11,6.618895878090537,6.141123755562226,17.93465213917339,[  11.20083237 -158.27005005],[  13.87311649 -150.82087708],[  20.15712547 -148.74217224],[  26.29626465 -148.58605957]
