,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.790316615485037,6.990024702775895,17.660042355311916,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006],[  25.92893219 -148.52529907]
4,6.78190282062028,6.94692183019485,17.660042355311916,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755],[  25.92893219 -148.52529907]
5,6.768205177460809,6.869768683964961,17.660042355311916,[  11.20083237 -158.27005005],[  13.01722622 -151.56773376],[  19.05916786 -148.51756287],[  25.92893219 -148.52529907]
6,6.751402262824786,6.759518054456148,17.660042355311916,[  11.20083237 -158.27005005],[  13.09941769 -151.49263   ],[  19.16942406 -148.53688049],[  25.92893219 -148.52529907]
7,6.728374129921357,6.618704600079343,17.660042355311916,[  11.20083237 -158.27005005],[  13.20708466 -151.39523315],[  19.31033516 -148.56303406],[  25.92893219 -148.52529907]
8,6.702349872655931,6.447391635625545,17.660042355311916,[  11.20083237 -158.27005005],[  13.3392868  -151.27711487],[  19.48192596 -148.59579468],[  25.92893219 -148.52529907]
9,6.675082923276407,6.275085449442534,17.681677999762734,[  11.20083237 -158.27005005],[  13.49552822 -151.13973999],[  19.68341446 -148.63638306],[  25.9575882  -148.52941895]
10,6.647042710485671,6.186274207179856,17.785282732181102,[  11.20083237 -158.27005005],[  13.67509079 -150.98538208],[  19.9113884  -148.68499756],[  26.09622955 -148.55184937]
11,6.620745423855675,6.134457193951609,17.93465213917339,[  11.20083237 -158.27005005],[  13.87600231 -150.81674194],[  20.16383362 -148.74371338],[  26.29626465 -148.58605957]
