,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.788247914251173,7.00050628139955,17.66761241217526,[  11.20083237 -158.27005005],[  12.92720032 -151.6526947 ],[  18.93844414 -148.49908447],[  25.93889618 -148.52664185]
4,6.781201865986333,7.0010333109034875,17.699732438322155,[  11.20083237 -158.27005005],[  12.96025753 -151.62806702],[  18.98099518 -148.50790405],[  25.98198128 -148.53361511]
5,6.768113515535844,6.99987612988774,17.757392268121656,[  11.20083237 -158.27005005],[  13.01924038 -151.57429504],[  19.05955315 -148.52110291],[  26.05938339 -148.54644775]
6,6.750935298521018,6.999550566303367,17.8381298825858,[  11.20083237 -158.27005005],[  13.10099125 -151.50024414],[  19.16823196 -148.53988647],[  26.16773796 -148.56486511]
7,6.7297465169805255,7.001896552840318,17.942300856202415,[  11.20083237 -158.27005005],[  13.20554066 -151.40589905],[  19.30603409 -148.56451416],[  26.30788422 -148.5900116 ]
8,6.702149653668485,7.004513758844126,18.06772137960928,[  11.20083237 -158.27005005],[  13.33561325 -151.2901001 ],[  19.47233582 -148.59576416],[  26.47680092 -148.62187195]
9,6.670916326963063,7.00918609210112,18.21585699154433,[  11.20083237 -158.27005005],[  13.49071026 -151.15463257],[  19.66737938 -148.63473511],[  26.67651367 -148.66168213]
10,6.638865837122321,7.013123527660277,18.384004777403657,[  11.20083237 -158.27005005],[  13.66932583 -151.00170898],[  19.89028358 -148.68347168],[  26.90335846 -148.70959473]
11,6.612209192919811,7.014066710884743,18.570909841253247,[  11.20083237 -158.27005005],[  13.86967754 -150.83491516],[  20.14144707 -148.74058533],[  27.15546799 -148.76593018]
