,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.789445759908584,6.999132191696806,17.66761241217526,[  11.20083237 -158.27005005],[  12.92676258 -151.65058899],[  18.93982315 -148.49786377],[  25.93889618 -148.52664185]
4,6.779181050730049,7.001907737391727,17.699732438322155,[  11.20083237 -158.27005005],[  12.95948219 -151.62068176],[  18.98013306 -148.50474548],[  25.98198128 -148.53361511]
5,6.765065484074836,7.002883458447066,17.757392268121656,[  11.20083237 -158.27005005],[  13.01783562 -151.56689453],[  19.05656052 -148.51731873],[  26.05938339 -148.54644775]
6,6.746004650731362,7.002541928946846,17.83768928733016,[  11.20083237 -158.27005005],[  13.10076523 -151.49101257],[  19.16496086 -148.53565979],[  26.16744041 -148.56521606]
7,6.72434409899154,7.002548149429261,17.9413864538379,[  11.20083237 -158.27005005],[  13.20656109 -151.39520264],[  19.30441856 -148.56095886],[  26.30690575 -148.59017944]
8,6.704939957118544,7.00214169682842,18.067240162681088,[  11.20083237 -158.27005005],[  13.33261585 -151.28244019],[  19.47496033 -148.59397888],[  26.47704124 -148.62315369]
9,6.687181047870228,7.002114300808928,18.21585298346763,[  11.20083237 -158.27005005],[  13.4807806  -151.15240479],[  19.67572594 -148.63426208],[  26.67777824 -148.66372681]
10,6.668730930222618,7.002132952383713,18.384325307254272,[  11.20083237 -158.27005005],[  13.65203857 -151.00498962],[  19.90321541 -148.68232727],[  26.90528488 -148.71214294]
11,6.649544841665553,7.002302103624905,18.57149794810588,[  11.20083237 -158.27005005],[  13.84737492 -150.84150696],[  20.15572357 -148.73884583],[  27.15796089 -148.76896667]
