,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.790316615485037,6.999993992751656,17.66761241217526,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006],[  25.93889618 -148.52664185]
4,6.78190282062028,6.999999902593896,17.699732438322155,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755],[  25.98198128 -148.53361511]
5,6.768183237535532,7.000275123788181,17.757392268121656,[  11.20083237 -158.27005005],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287],[  26.05938339 -148.54644775]
6,6.752634359872098,6.998050835775767,17.8381298825858,[  11.20083237 -158.27005005],[  13.09872437 -151.49301147],[  19.16974449 -148.53652954],[  26.16773796 -148.56486511]
7,6.730776148998406,6.999384867390801,17.942300856202415,[  11.20083237 -158.27005005],[  13.20435905 -151.39733887],[  19.30855751 -148.56147766],[  26.30788422 -148.5900116 ]
8,6.7029731470910665,6.999976135692501,18.06772137960928,[  11.20083237 -158.27005005],[  13.335742   -151.28012085],[  19.47688103 -148.59381104],[  26.47680092 -148.62187195]
9,6.6748006036611836,6.999645236064827,18.21585699154433,[  11.20083237 -158.27005005],[  13.49168301 -151.14347839],[  19.67692184 -148.63433838],[  26.67651367 -148.66168213]
10,6.64639299749085,6.999258005532251,18.384004777403657,[  11.20083237 -158.27005005],[  13.67092609 -150.98957825],[  19.90415192 -148.68275452],[  26.90335846 -148.70959473]
11,6.620793737176905,6.99876180622833,18.570925459392956,[  11.20083237 -158.27008057],[  13.87190914 -150.82188416],[  20.15675545 -148.7396698 ],[  27.15546799 -148.76593018]
