,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.789445759908584,6.999132191696806,17.66761241217526,[  11.20083237 -158.27005005],[  12.92676258 -151.65058899],[  18.93982315 -148.49786377],[  25.93889618 -148.52664185]
4,6.779181050730049,7.001414518489476,17.6994725797773,[  11.20083237 -158.27005005],[  12.95948219 -151.62068176],[  18.98013306 -148.50474548],[  25.98148918 -148.53334045]
5,6.765065484074836,7.002236454336909,17.757161996564587,[  11.20083237 -158.27005005],[  13.01783562 -151.56689453],[  19.05656052 -148.51731873],[  26.05873871 -148.54588318]
6,6.746004650731362,7.00179807946527,17.83756649502352,[  11.20083237 -158.27005005],[  13.10076523 -151.49101257],[  19.16496086 -148.53565979],[  26.16670036 -148.56430054]
7,6.724864058453629,7.000644205640757,17.940090011731755,[  11.20083237 -158.27005005],[  13.20618629 -151.39562988],[  19.30441856 -148.56095886],[  26.30500412 -148.58961487]
8,6.70569320844087,7.000307950539499,18.066296588861704,[  11.20083237 -158.27005005],[  13.33214092 -151.28323364],[  19.47496033 -148.59397888],[  26.4752121  -148.62202454]
9,6.6871986809177955,7.0001782518733835,18.213998003816315,[  11.20083237 -158.27005005],[  13.48024464 -151.15333557],[  19.67528343 -148.63537598],[  26.6754055  -148.66342163]
10,6.667583337579915,7.000671457548861,18.382163465034587,[  11.20083237 -158.27005005],[  13.65146542 -151.0059967 ],[  19.90214348 -148.68528748],[  26.90276337 -148.7121582 ]
11,6.64690262218798,7.001478394904212,18.56910018788215,[  11.20083237 -158.27005005],[  13.8467865 -150.8425293],[  20.15380859 -148.74424744],[  27.15524292 -148.76908875]
