,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,6.7910682750128775,6.999999652201162,17.660043150656026,[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,6.7834231017498325,6.999995837535929,17.66125180470029,[  11.20083237 -158.27005005],[  12.92549324 -151.65176392],[  18.93060684 -148.49685669],[  25.9305439  -148.52554321]
4,6.7563742353904335,6.998658672353149,17.67522846427504,[  11.20083237 -158.27005005],[  12.95864868 -151.62142944],[  18.95072556 -148.49995422],[  25.94932556 -148.52861023]
5,6.72120964356754,6.997935980881925,17.71265365793572,[  11.20083237 -158.27005005],[  13.01717377 -151.56758118],[  19.00168228 -148.50811768],[  25.9995594  -148.53681946]
6,6.68250844500301,6.995688572916425,17.772711081902788,[  11.20083237 -158.27005005],[  13.09872437 -151.49301147],[  19.08452797 -148.5221405 ],[  26.08016014 -148.55023193]
7,6.638064932526579,6.993948351938778,17.854873874641395,[  11.20083237 -158.27005005],[  13.20435905 -151.39733887],[  19.19657326 -148.54124451],[  26.19046593 -148.56915283]
8,6.586097555429606,6.9936182615374065,17.958914315542913,[  11.20083237 -158.27005005],[  13.33562183 -151.279953  ],[  19.33661652 -148.56614685],[  26.33017921 -148.59402466]
9,6.53300821000626,6.990620274687574,18.084531040235824,[  11.20083237 -158.27005005],[  13.49129868 -151.14295959],[  19.50851631 -148.59869385],[  26.49908447 -148.62568665]
10,6.481278468789552,6.984543443361821,18.230245414577972,[  11.20083237 -158.27005005],[  13.67046928 -150.98890686],[  19.71087074 -148.639328  ],[  26.69536781 -148.66477966]
11,6.4316382789253925,6.9801917633778485,18.396324951875403,[  11.20083237 -158.27005005],[  13.870965   -150.82049561],[  19.93924141 -148.68930054],[  26.91939545 -148.71224976]
