,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.457935631829995,6.999493270830596,13.390721805194866,[  12.91869068 -151.65808105],[  11.20071793 -158.26112366],[  18.93896103 -148.49794006],[  25.93839073 -148.527771  ]
4,12.44641354231579,6.999270941968423,13.430327218348735,[  12.91869068 -151.65808105],[  11.19980526 -158.21826172],[  18.98204041 -148.50486755],[  25.98123932 -148.53662109]
5,12.424245576067287,6.998536602185426,13.502351005768793,[  12.91869068 -151.65808105],[  11.19845676 -158.13891602],[  19.05984497 -148.51808167],[  26.05831146 -148.54940796]
6,12.393657417426645,6.9984963435133904,13.604216478666745,[  12.91867065 -151.65811157],[  11.19681358 -158.02626038],[  19.16889763 -148.53686523],[  26.16732407 -148.56814575]
7,12.357066282128574,6.998017136109932,13.727273408913394,[  12.92431355 -151.6526947 ],[  11.19462299 -157.88169861],[  19.30834961 -148.56158447],[  26.30629539 -148.59318542]
8,12.314725110083947,6.999882399002267,13.862743546348993,[  12.94441032 -151.63407898],[  11.19195175 -157.7046051 ],[  19.47694778 -148.59355164],[  26.47675705 -148.62554932]
9,12.271771629640611,7.000812951452755,14.000067876722248,[  12.98719406 -151.59465027],[  11.18879986 -157.49649048],[  19.67677116 -148.63360596],[  26.67750931 -148.66596985]
10,12.230092816552402,7.00108125245797,14.1402294991101,[  13.04940987 -151.53717041],[  11.18517685 -157.25828552],[  19.90401649 -148.68174744],[  26.90502167 -148.71438599]
11,12.193261403785845,7.000510426737507,14.27965034336026,[  13.13268757 -151.46166992],[  11.18241024 -156.99316406],[  20.15648651 -148.7383728 ],[  27.15691185 -148.77288818]
12,12.170759366514794,7.000335557659137,14.418255156514478,[  13.24021053 -151.36489868],[  11.18007946 -156.70796204],[  20.43537903 -148.80436707],[  27.43562508 -148.83976746]
13,12.173797250820842,7.00130926155925,14.556553975245642,[  13.37222672 -151.24755859],[  11.17806149 -156.41767883],[  20.73957443 -148.88250732],[  27.74080467 -148.91577148]
14,12.215103375555087,7.001654861065862,14.69528380714595,[  13.52875423 -151.1111145 ],[  11.17642689 -156.13258362],[  21.07019806 -148.96864319],[  28.07177734 -149.00117493]
15,12.29585609052472,7.001876111119128,14.836403775807064,[  13.70867729 -150.95762634],[  11.17515469 -155.85317993],[  21.42593384 -149.06277466],[  28.42773438 -149.0953064 ]
16,12.416793739391785,7.00208520994244,14.982467631508745,[  13.91028786 -150.79025269],[  11.17422676 -155.57931519],[  21.80580711 -149.16477966],[  28.80781746 -149.19715881]
17,12.566226794706601,7.009005036403696,15.1322872187817,[  14.13598442 -150.60969543],[  11.17362404 -155.31092834],[  22.20298576 -149.28903198],[  29.21197128 -149.30557251]
18,12.743328630673258,7.024145790243583,15.286056512790609,[  14.38626099 -150.41621399],[  11.17333126 -155.04794312],[  22.61562729 -149.4384613 ],[  29.63974571 -149.41885376]
19,12.93561335266943,7.058781419690203,15.443499267688992,[  14.66192818 -150.21200562],[  11.1733284 -154.7902832],[  23.03235626 -149.623703  ],[  30.09057999 -149.53497314]
20,13.154932258984543,7.108134785061752,15.603362035841052,[  14.96467209 -150.00242615],[  11.17359829 -154.53785706],[  23.45825958 -149.83261108],[  30.56409264 -149.6517334 ]
21,13.454231960843261,7.139078533694312,15.764258167408814,[  15.29466057 -149.79026794],[  11.17412853 -154.29058838],[  23.92340469 -149.99264526],[  31.05890083 -149.76651001]
22,13.809271840207051,7.147164244438229,15.908363116739736,[  15.65273857 -149.57846069],[  11.17489433 -154.04840088],[  24.41562843 -150.12680054],[  31.55834389 -149.87466431]
23,14.179606825285095,7.161904128347459,16.03873470290241,[  16.03958511 -149.3712616 ],[  11.18384838 -153.80551147],[  24.91018105 -150.2489624 ],[  32.06689835 -149.97644043]
24,14.545605255041995,7.188227950135495,16.158916575442284,[  16.45451546 -149.16978455],[  11.21328259 -153.54299927],[  25.40568542 -150.35704041],[  32.58824539 -150.07164001]
25,14.913075746180011,7.2270597360643505,16.27509322526725,[  16.89826775 -148.98394775],[  11.26294136 -153.25730896],[  25.90958977 -150.45097351],[  33.13079834 -150.16021729]
26,15.290767924231893,7.271238241019331,16.38267783212438,[  17.37096786 -148.8196106 ],[  11.32768536 -152.94708252],[  26.42623901 -150.5302124 ],[  33.69176865 -150.24214172]
27,15.675688051600352,7.319141500479512,16.484662990249323,[  17.86841965 -148.67709351],[  11.41313171 -152.615448  ],[  26.95788574 -150.59361267],[  34.27166367 -150.3134613 ]
28,16.064855027536804,7.367602962831283,16.59946852239958,[  18.36756897 -148.5644989 ],[  11.52296829 -152.26501465],[  27.50552177 -150.64096069],[  34.86824417 -150.37283325]
29,16.454655578629332,7.417033756188588,16.72362776998556,[  18.87211418 -148.47351074],[  11.66052437 -151.89923096],[  28.06937027 -150.67225647],[  35.48210526 -150.41976929]
30,16.84107017184195,7.465876488377001,16.857205407857432,[  19.38347054 -148.37132263],[  11.82887268 -151.52203369],[  28.64925766 -150.68759155],[  36.11148834 -150.45429993]
31,17.22153083267497,7.514914638251689,17.004166030174446,[  19.89878273 -148.25146484],[  12.02912712 -151.13534546],[  29.24483109 -150.68739319],[  36.75677872 -150.47624207]
32,17.59096013814189,7.563477387903075,17.147186197529695,[  20.42510986 -148.18281555],[  12.264884  -150.7444458],[  29.85569763 -150.6726532 ],[  37.41687775 -150.48625183]
33,17.975958560225223,7.612269771378401,17.290605389425437,[  20.95625687 -148.176651  ],[  12.50828743 -150.3293457 ],[  30.48147964 -150.6446991 ],[  38.09207535 -150.48506165]
34,18.394342942885025,7.661026383420567,17.429342281900844,[  21.5        -148.21046448],[  12.74157333 -149.88619995],[  31.12185478 -150.6053009 ],[  38.78175354 -150.47386169]
35,18.783213717202838,7.710108233178876,17.563975913968335,[  22.05768585 -148.27558899],[  13.02477741 -149.47103882],[  31.77660179 -150.55648804],[  39.48603058 -150.45413208]
36,19.12695241881164,7.759465179324631,17.70316577662318,[  22.61967278 -148.38536072],[  13.36916924 -149.11045837],[  32.44553757 -150.50059509],[  40.20465851 -150.42750549]
37,19.43717660619603,7.809120533363857,17.864944384312192,[  23.16715813 -148.56022644],[  13.76171875 -148.78813171],[  33.12856293 -150.44015503],[  40.93755722 -150.39575195]
38,19.72671533197575,7.858981198139635,18.085302928338297,[  23.6649704  -148.82037354],[  14.18811226 -148.50343323],[  33.82559586 -150.37760925],[  41.68455887 -150.36070251]
