,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8321591570264095,6.7886468040060475,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92676258 -151.65058899],[  18.93896103 -148.49794006]
4,6.828510412571484,6.780818947974757,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95948219 -151.62068176],[  18.98204041 -148.50486755]
5,6.819944746462414,6.767282977410706,7.000275123788181,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01783562 -151.56689453],[  19.05916786 -148.51756287]
6,6.807988466776593,6.749924391143121,6.998050835775767,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.10076523 -151.49101257],[  19.16974449 -148.53652954]
7,6.792668003176518,6.727879128602858,6.999384867390801,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20656109 -151.39520264],[  19.30855751 -148.56147766]
8,6.771019730380716,6.707321689327172,6.999673748728265,[  26.47680092 -148.62187195],[  11.19225597 -157.70626831],[  13.33261585 -151.28244019],[  19.4771862  -148.59312439]
9,6.746967554667125,6.688975136137567,6.9992618070610035,[  26.67651367 -148.66168213],[  11.18916702 -157.49827576],[  13.4807806  -151.15240479],[  19.67730904 -148.63339233]
10,6.723870750571009,6.670198681893378,6.9988538312069055,[  26.90335846 -148.70959473],[  11.18561363 -157.26016235],[  13.65203857 -151.00498962],[  19.90456009 -148.68173218]
11,6.706198538894321,6.651034039950276,6.998335136295632,[  27.15546799 -148.76593018],[  11.181633   -156.99511719],[  13.84737492 -150.84150696],[  20.15718651 -148.73852539]
12,6.698020812732684,6.634565799327992,6.997783811608221,[  27.43398857 -148.83161926],[  11.17726898 -156.70573425],[  14.06733227 -150.66329956],[  20.43625641 -148.80473328]
13,6.699096386368213,6.623291565717321,6.997232467588437,[  27.7388401  -148.90687561],[  11.17247295 -156.3899231 ],[  14.3124876 -150.4723053],[  20.74165726 -148.88052368]
14,6.711126530951405,6.619243460008367,6.996685035007466,[  28.06950378 -148.99154663],[  11.16723347 -156.04737854],[  14.58357525 -150.27088928],[  21.07286644 -148.9657135 ]
15,6.736617235476118,6.623862480283844,6.996172138429968,[  28.4251442  -149.08502197],[  11.16154671 -155.67835999],[  14.88141823 -150.06190491],[  21.42901802 -149.05966187]
16,6.778638505048229,6.638237050360563,6.9956536058739935,[  28.80493164 -149.18634033],[  11.15540886 -155.28341675],[  15.20675373 -149.84866333],[  21.80932236 -149.16143799]
17,6.841026136992827,6.655822487920674,7.001897644411065,[  29.20878792 -149.29431152],[  11.14883137 -154.86366272],[  15.560256   -149.63499451],[  22.20689583 -149.28549194]
18,6.926473201542291,6.666270881143338,7.027798358121237,[  29.63624191 -149.40731812],[  11.14373016 -154.42001343],[  15.94234085 -149.42507935],[  22.60856819 -149.44917297]
19,7.035987044683768,6.681044278254843,7.0659479969224295,[  30.08674049 -149.52336121],[  11.14458084 -153.95361328],[  16.35331917 -149.22348022],[  23.02167511 -149.63504028]
20,7.170202879027369,6.720474340105024,7.088514018068387,[  30.55989647 -149.64022827],[  11.15526485 -153.46556091],[  16.79334259 -149.03567505],[  23.47271729 -149.77778625]
21,7.330437316628957,6.768386764153001,7.106301912217664,[  31.05432129 -149.75523376],[  11.17970753 -152.95808411],[  17.2621212  -148.86668396],[  23.94969368 -149.90948486]
22,7.522613635888966,6.818915973994276,7.110072315686118,[  31.55330467 -149.86380005],[  11.21949959 -152.44848633],[  17.75406265 -148.72166443],[  24.44529533 -150.0350647 ]
23,7.724723656217056,6.866624801583516,7.1257510669736055,[  32.06127548 -149.96611023],[  11.27864552 -151.93980408],[  18.24679375 -148.60569763],[  24.93785858 -150.14848328]
24,7.947131644838744,6.895258436203378,7.151337381212667,[  32.58215714 -150.06201172],[  11.35921764 -151.42886353],[  18.75686264 -148.52511597],[  25.43325424 -150.24859619]
25,8.197294619133476,6.904293039588634,7.188724668827955,[  33.12428284 -150.15141296],[  11.46402454 -150.92355347],[  19.28819084 -148.47854614],[  25.93792915 -150.33602905]
26,8.476596913367132,6.898370212534489,7.2313793685995735,[  33.68489838 -150.2326355 ],[  11.59346867 -150.4329071 ],[  19.83802032 -148.46311951],[  26.45571518 -150.4108429 ]
27,8.779720702294107,6.880034881649488,7.277877382731557,[  34.26451111 -150.30357361],[  11.74981689 -149.95597839],[  20.40416336 -148.47753906],[  26.98859596 -150.4725647 ]
28,9.103277736236418,6.849684952202944,7.3250843016036065,[  34.86082077 -150.36338806],[  11.93351936 -149.49685669],[  20.98480988 -148.52536011],[  27.53742599 -150.52070618]
29,9.454881869594464,6.809239174116572,7.373415013274401,[  35.47441483 -150.41105652],[  12.1362648  -149.06208801],[  21.57984543 -148.59994507],[  28.10240364 -150.55493164]
