,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.7834231017498325,7.008352630173385,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93060684 -148.49685669]
4,6.827573224482501,6.7563742353904335,7.031336294348988,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.95072556 -148.49995422]
5,6.819106447957259,6.721791404078037,7.057112423280572,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.00237465 -148.50819397]
6,6.80549875546563,6.68282617574881,7.082991804665529,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  19.08487511 -148.52212524]
7,6.7899756181815745,6.637272242861752,7.112134974438063,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20435905 -151.39733887],[  19.19591331 -148.54170227]
8,6.774329903589412,6.5867864373629486,7.139126685275447,[  26.47680092 -148.62187195],[  11.19225597 -157.70626831],[  13.33562183 -151.279953  ],[  19.337883 -148.567276]
9,6.759216427290178,6.534236495728185,7.166207115636397,[  26.67651367 -148.66168213],[  11.18916702 -157.49827576],[  13.49152279 -151.14326477],[  19.51057053 -148.60017395]
10,6.745323480240812,6.482648003042036,7.190546425038962,[  26.90335846 -148.70959473],[  11.18561363 -157.26016235],[  13.67075157 -150.98931885],[  19.71313858 -148.6410675 ]
11,6.734592158340245,6.434086321112239,7.213680288897554,[  27.15546799 -148.76593018],[  11.181633   -156.99511719],[  13.87125301 -150.82092285],[  19.94218826 -148.68991089]
12,6.731814864919727,6.38714606836211,7.238135707682106,[  27.43398857 -148.83161926],[  11.17726898 -156.70573425],[  14.09593964 -150.63954163],[  20.19634438 -148.74726868]
13,6.737770298971636,6.344583498939379,7.2625720914305525,[  27.7388401  -148.90687561],[  11.17247295 -156.3899231 ],[  14.34583378 -150.44624329],[  20.47686195 -148.81399536]
14,6.754404722599274,6.3087613247963725,7.286552423058411,[  28.06950378 -148.99154663],[  11.16723347 -156.04737854],[  14.62166214 -150.24316406],[  20.78365517 -148.89027405]
15,6.783903319509089,6.281989887376717,7.309730318096004,[  28.4251442  -149.08502197],[  11.16154671 -155.67835999],[  14.92387295 -150.03334045],[  21.1162281  -148.97592163]
16,6.829162789078483,6.265757144972908,7.332145416148849,[  28.80493164 -149.18634033],[  11.15540886 -155.28341675],[  15.25298405 -149.82014465],[  21.47370529 -149.07025146]
17,6.894553139814378,6.260268365396836,7.354496081302633,[  29.20878792 -149.29431152],[  11.14883137 -154.86366272],[  15.61015701 -149.60710144],[  21.85530472 -149.17225647]
18,6.982994167076522,6.264535569082671,7.377721065864049,[  29.63624191 -149.40731812],[  11.14373016 -154.42001343],[  15.99602413 -149.39831543],[  22.25953484 -149.28500366]
19,7.095196294943912,6.268740427326707,7.411952317079932,[  30.08674049 -149.52336121],[  11.14458084 -153.95361328],[  16.41082573 -149.19877625],[  22.67541695 -149.42681885]
20,7.232088638310618,6.250378792723768,7.485165768352517,[  30.55989647 -149.64022827],[  11.15526485 -153.46556091],[  16.85460091 -149.01351929],[  23.07474136 -149.62759399]
21,7.395005331559328,6.231329405786024,7.580384751277421,[  31.05432129 -149.75523376],[  11.17970753 -152.95808411],[  17.32699203 -148.8474884 ],[  23.47472763 -149.86474609]
22,7.589234151428459,6.24807065882231,7.6333992946978375,[  31.55282974 -149.86680603],[  11.21949959 -152.44848633],[  17.82203102 -148.7064209 ],[  23.92185974 -150.05937195]
23,7.7973673365968965,6.2951199710927455,7.66213078721322,[  32.06030273 -149.97181702],[  11.27402782 -151.93893433],[  18.31779099 -148.59463501],[  24.40190125 -150.21084595]
24,8.02242827225998,6.352774483056665,7.686910432517373,[  32.58110428 -150.06893921],[  11.34964943 -151.42686462],[  18.82010651 -148.50254822],[  24.89922523 -150.34701538]
25,8.276268846791245,6.420942498156374,7.722692751222211,[  33.12316132 -150.15916443],[  11.44701385 -150.921875  ],[  19.32923126 -148.39852905],[  25.40674019 -150.47033691]
26,8.548068528916508,6.506766489990335,7.762931183163352,[  33.68368912 -150.24099731],[  11.56969357 -150.42953491],[  19.84213448 -148.27635193],[  25.92809105 -150.57833862]
27,8.818391349191637,6.579709245602674,7.803623728730667,[  34.2632103  -150.31233215],[  11.72328663 -149.95150757],[  20.36678505 -148.20394897],[  26.46769524 -150.66798401]
28,9.085837375329127,6.635082055783009,7.8432590009300505,[  34.85943985 -150.37231445],[  11.90436649 -149.4919281 ],[  20.89696312 -148.19360352],[  27.02471924 -150.7381897 ]
29,9.369997145747062,6.6732783073621995,7.880836736673779,[  35.47295761 -150.4198761 ],[  12.10757637 -149.05711365],[  21.44041634 -148.22348022],[  27.60077667 -150.78913879]
