,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827049330029586,6.782078068912367,6.999999902593896,[  25.98198128 -148.53361511],[  11.19980526 -158.21826172],[  12.9585619  -151.62164307],[  18.98204041 -148.50486755]
5,6.817811617271935,6.768583838258155,7.000275123788181,[  26.05938339 -148.54644775],[  11.1986475  -158.13894653],[  13.01697922 -151.56808472],[  19.05916786 -148.51756287]
6,6.804633612160704,6.752738441624021,6.998050835775767,[  26.16773796 -148.56486511],[  11.19678307 -158.02682495],[  13.09880924 -151.49342346],[  19.16974449 -148.53652954]
7,6.789474440525513,6.72967050124316,6.999384867390801,[  26.30788422 -148.5900116 ],[  11.19456005 -157.88192749],[  13.20545769 -151.39707947],[  19.30855751 -148.56147766]
8,6.77409613693996,6.702094177561451,6.999673748728265,[  26.47680092 -148.62187195],[  11.19197464 -157.70489502],[  13.33697987 -151.27937317],[  19.4771862  -148.59312439]
9,6.758998389496313,6.674015831851289,6.9992618070610035,[  26.67651367 -148.66168213],[  11.18891048 -157.49676514],[  13.49294186 -151.14259338],[  19.67730904 -148.63339233]
10,6.7449375961947124,6.645622586142788,6.9988538312069055,[  26.90335846 -148.70959473],[  11.18574524 -157.25854492],[  13.67218399 -150.9886322 ],[  19.90456009 -148.68173218]
11,6.732935983192131,6.620100036334189,6.998335136295632,[  27.15546799 -148.76593018],[  11.18319511 -156.99313354],[  13.87311649 -150.82087708],[  20.15718651 -148.73852539]
12,6.727731614413927,6.598550375319488,6.997783811608221,[  27.43398857 -148.83161926],[  11.18095875 -156.7021637 ],[  14.09798145 -150.63970947],[  20.43625641 -148.80473328]
13,6.728948419207356,6.582685648256769,6.997232467588437,[  27.7388401  -148.90687561],[  11.18267918 -156.38444519],[  14.34793758 -150.44644165],[  20.74165726 -148.88052368]
14,6.737556517523675,6.574391841823529,6.996685035007466,[  28.06950378 -148.99154663],[  11.18980789 -156.04016113],[  14.62382889 -150.24342346],[  21.07286644 -148.9657135 ]
15,6.755421464936976,6.576153829400177,6.996172138429968,[  28.4251442  -149.08502197],[  11.2042675  -155.67001343],[  14.9250927  -150.03164673],[  21.42901802 -149.05966187]
16,6.781398361312099,6.586674141710008,6.997040962429209,[  28.80493164 -149.18634033],[  11.22891426 -155.27536011],[  15.25361061 -149.81741333],[  21.80792236 -149.1652832 ]
17,6.816903687672792,6.6008257436323,7.004716921631586,[  29.20878792 -149.29431152],[  11.26696301 -154.85797119],[  15.6105566 -149.6040802],[  22.20407104 -149.29348755]
18,6.8625194874548265,6.609203861506598,7.03132898862913,[  29.63624191 -149.40731812],[  11.32202625 -154.41957092],[  15.99621677 -149.39501953],[  22.60510635 -149.45947266]
19,6.917489066382356,6.622166501363851,7.07028560288465,[  30.08674049 -149.52336121],[  11.39832783 -153.9624176 ],[  16.41084671 -149.19520569],[  23.0175457  -149.64755249]
20,6.983380680892679,6.659766615181705,7.092152609766604,[  30.55878067 -149.64486694],[  11.49526787 -153.48706055],[  16.85448074 -149.00973511],[  23.468153   -149.79193115]
21,7.057535595634681,6.7058331225513745,7.109326362200168,[  31.05233765 -149.76255798],[  11.62256432 -152.99937439],[  17.32675743 -148.84353638],[  23.94486046 -149.92469788]
22,7.142108512863018,6.75469864793237,7.1078276367151165,[  31.54588318 -149.87176514],[  11.78130436 -152.51339722],[  17.8216362 -148.7023468],[  24.44031715 -150.05105591]
23,7.22623262923544,6.800356231243035,7.108547599985458,[  32.03876114 -149.9725647 ],[  11.96802139 -152.04098511],[  18.3172493  -148.59051514],[  24.93281937 -150.1650238 ]
24,7.31652577129735,6.84087765197503,7.113084026035953,[  32.5384903  -150.06549072],[  12.18449211 -151.58206177],[  18.81946373 -148.4984436 ],[  25.42821503 -150.2653656 ]
25,7.421214200663375,6.888577706525492,7.119796864855913,[  33.04985428 -150.15037537],[  12.43365669 -151.13951111],[  19.32854652 -148.39453125],[  25.93293381 -150.35273743]
26,7.536803885635902,6.951671744652663,7.127584830397767,[  33.57554245 -150.22647095],[  12.71264744 -150.71867371],[  19.84145546 -148.27255249],[  26.45078468 -150.42720032]
27,7.647160739885729,7.002022725389539,7.135806126132636,[  34.11688232 -150.29295349],[  13.02035522 -150.3263092 ],[  20.3660717  -148.20039368],[  26.9837513  -150.48832703]
28,7.754658683967686,7.038700419213456,7.144179720666191,[  34.67440414 -150.34896851],[  13.34803581 -149.9679718 ],[  20.89619064 -148.19030762],[  27.53266335 -150.53562927]
29,7.876425177375226,7.0601293977438315,7.152611622481291,[  35.24819183 -150.39389038],[  13.69242382 -149.64164734],[  21.4395771 -148.2204895],[  28.09771919 -150.56880188]
