,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819106447957259,6.768183237535532,7.000275123788181,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287]
6,6.80549875546563,6.752634359872098,6.998050835775767,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  19.16974449 -148.53652954]
7,6.789970537893603,6.730776148998406,6.999384867390801,[  26.30788422 -148.5900116 ],[  11.19488716 -157.88314819],[  13.20435905 -151.39733887],[  19.30855751 -148.56147766]
8,6.774323567117386,6.703570757304963,6.999673748728265,[  26.47680092 -148.62187195],[  11.192276   -157.70626831],[  13.33562183 -151.279953  ],[  19.4771862  -148.59312439]
9,6.759208955886974,6.675583206307118,6.9992618070610035,[  26.67651367 -148.66168213],[  11.18918896 -157.49827576],[  13.49152279 -151.14326477],[  19.67730904 -148.63339233]
10,6.745314345015146,6.647204289888252,6.9988538312069055,[  26.90335846 -148.70959473],[  11.18563843 -157.26016235],[  13.67075157 -150.98931885],[  19.90456009 -148.68173218]
11,6.734582255691371,6.620715889558194,6.999007832492858,[  27.15546799 -148.76593018],[  11.18165779 -156.99511719],[  13.87125301 -150.82092285],[  20.15650749 -148.7401886 ]
12,6.732368584032669,6.599234278985641,6.9986849775434985,[  27.43398857 -148.83161926],[  11.17729473 -156.70573425],[  14.09537125 -150.63864136],[  20.4353466  -148.80708313]
13,6.738438978807902,6.583632285952941,6.998211180186755,[  27.7388401  -148.90687561],[  11.17249966 -156.3899231 ],[  14.34499359 -150.44502258],[  20.74066925 -148.88311768]
14,6.755064149698916,6.575505614627327,6.997767836248829,[  28.06950378 -148.99154663],[  11.16727161 -156.04737854],[  14.62070751 -150.24180603],[  21.07177353 -148.96861267]
15,6.785620347877902,6.577518710777962,6.9973381818527365,[  28.4251442  -149.08502197],[  11.1615963  -155.67835999],[  14.9217968  -150.02986145],[  21.42784119 -149.06283569]
16,6.832607242847286,6.591004077359347,6.996901211880803,[  28.80493164 -149.18634033],[  11.15546608 -155.28341675],[  15.24898911 -149.81280518],[  21.80806351 -149.16482544]
17,6.898337463148336,6.607865303398947,7.003227305102401,[  29.20878792 -149.29431152],[  11.14889145 -154.86366272],[  15.60490704 -149.59764099],[  22.20556259 -149.28904724]
18,6.987560501543172,6.617436901475532,7.027787688129438,[  29.63484955 -149.41186523],[  11.1418829  -154.42001343],[  15.99006271 -149.38800049],[  22.60718155 -149.45288086]
19,7.100002899696329,6.597238354839345,7.102689407712531,[  30.08443069 -149.53050232],[  11.14171314 -153.95370483],[  16.40424156 -149.18759155],[  22.98326302 -149.67752075]
20,7.236480283004256,6.573495778092338,7.21008146358758,[  30.55715179 -149.6481781 ],[  11.15205669 -153.46574402],[  16.84747696 -149.00157166],[  23.35312462 -149.94358826]
21,7.398755219249757,6.594660315144249,7.2866441583115416,[  31.05118752 -149.76400757],[  11.17617798 -152.95835876],[  17.31941986 -148.83499146],[  23.77622032 -150.17636108]
22,7.591929737766005,6.635445072520954,7.327137220080775,[  31.55002785 -149.87327576],[  11.21580219 -152.44859314],[  17.81400681 -148.69345093],[  24.23860359 -150.35287476]
23,7.795317514276933,6.697408841816673,7.352638554546953,[  32.05821228 -149.97610474],[  11.27444935 -151.93945312],[  18.30936813 -148.5813446 ],[  24.72461128 -150.50486755]
24,8.014695967106112,6.750364734701107,7.389961828241055,[  32.57910919 -150.07226562],[  11.35515499 -151.42857361],[  18.81138229 -148.48918152],[  25.21079063 -150.63743591]
25,8.26100748031583,6.805620826916349,7.441753917302782,[  33.12117004 -150.16172791],[  11.4592514  -150.92445374],[  19.32035446 -148.38529968],[  25.70256996 -150.74830627]
26,8.525165505748614,6.872649522023377,7.499729173438275,[  33.68170166 -150.24281311],[  11.58910656 -150.43441772],[  19.8332386  -148.26353455],[  26.20560265 -150.83769226]
27,8.791943356585431,6.919801404940646,7.561494353491207,[  34.26122665 -150.31338501],[  11.74501228 -149.95780945],[  20.35775757 -148.19177246],[  26.72299576 -150.90606689]
28,9.055235980342253,6.944696614145704,7.623543477921473,[  34.85744095 -150.37266541],[  11.9286623  -149.49848938],[  20.88771439 -148.18217468],[  27.25597191 -150.95239258]
29,9.331582633878067,6.948006299945692,7.686149312568637,[  35.47093582 -150.4196167 ],[  12.13431168 -149.06378174],[  21.42770386 -148.22039795],[  27.80508804 -150.97789001]
