,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819106447957259,6.768553947997318,6.999595899113337,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.05984497 -148.51808167]
6,6.806170836102868,6.751726004746247,6.99860020947498,[  26.16744041 -148.56521606],[  11.19701672 -158.02810669],[  13.09872437 -151.49301147],[  19.16889763 -148.53686523]
7,6.791782492716869,6.7302330775365515,6.998676997260252,[  26.30690575 -148.59017944],[  11.19511795 -157.88511658],[  13.20435905 -151.39733887],[  19.30828476 -148.56217957]
8,6.779865035293988,6.70241924611402,7.000691111273811,[  26.47704124 -148.62315369],[  11.19255924 -157.71220398],[  13.33562183 -151.279953  ],[  19.47640991 -148.59422302]
9,6.766576028344974,6.670583941769579,7.00603680000417,[  26.67777824 -148.66372681],[  11.18921089 -157.50611877],[  13.49152279 -151.14326477],[  19.67180824 -148.63313293]
10,6.753638864652583,6.638479564816265,7.010621733778955,[  26.90528488 -148.71214294],[  11.18537712 -157.26901245],[  13.67075157 -150.98931885],[  19.89473534 -148.68032837]
11,6.743519170198636,6.6099487566464425,7.013521898932401,[  27.15796089 -148.76896667],[  11.18110466 -157.00462341],[  13.87125301 -150.82092285],[  20.14450645 -148.73820496]
12,6.74129267871324,6.586777243694848,7.015100434401259,[  27.43700409 -148.83520508],[  11.17643738 -156.71585083],[  14.09593964 -150.63954163],[  20.42197037 -148.80461121]
13,6.747757037783129,6.569762164854845,7.016196109870986,[  27.74234581 -148.91099548],[  11.17133427 -156.40063477],[  14.34583378 -150.44624329],[  20.72621727 -148.88020325]
14,6.76480594120373,6.560384844297917,7.017177148861466,[  28.07348633 -148.9961853 ],[  11.16579437 -156.05862427],[  14.62166214 -150.24316406],[  21.05637741 -148.96524048]
15,6.795814710021155,6.561144464820709,7.018083737522387,[  28.4295845  -149.09014893],[  11.15982533 -155.69015503],[  14.92285728 -150.03129578],[  21.4115696  -149.05906677]
16,6.84173331850965,6.572460873790916,7.0190016370230195,[  28.80983543 -149.19187927],[  11.15342712 -155.29576111],[  15.25129318 -149.81700134],[  21.79090309 -149.16069031]
17,6.907124574693724,6.587090835022595,7.0266305741054795,[  29.21414948 -149.30020142],[  11.14661884 -154.87649536],[  15.60817719 -149.60365295],[  22.18753624 -149.28459167]
18,6.995508037860873,6.594769526405092,7.053818868996892,[  29.64206314 -149.41346741],[  11.14115906 -154.43331909],[  15.99377728 -149.39454651],[  22.58832932 -149.44810486]
19,7.107544726701199,6.6068812696818195,7.093159424634478,[  30.09301376 -149.52964783],[  11.14160728 -153.96739197],[  16.40834045 -149.19468689],[  23.00061798 -149.63372803]
20,7.244080865677488,6.643401233335672,7.116949563706741,[  30.56663513 -149.64656067],[  11.15186787 -153.47976685],[  16.85190964 -149.00917053],[  23.45086861 -149.77632141]
21,7.408265206872178,6.689139422568059,7.135981912417455,[  31.06153679 -149.76153564],[  11.17584324 -152.97270203],[  17.32382774 -148.83934021],[  23.92705727 -149.90795898]
22,7.602219240183841,6.738763932900795,7.141122600745983,[  31.56110191 -149.86993408],[  11.21502876 -152.46365356],[  17.81737137 -148.69499207],[  24.42185402 -150.03355408]
23,7.804016587175944,6.785017021152813,7.158333077251976,[  32.06978989 -149.9720459 ],[  11.27362061 -151.95465088],[  18.31143188 -148.58242798],[  24.9135952  -150.14700317]
24,8.02205424878536,6.825528989468048,7.185338474334671,[  32.59124374 -150.06761169],[  11.353652   -151.44262695],[  18.81263733 -148.4901886 ],[  25.40814972 -150.24719238]
25,8.267499413680822,6.872707385382552,7.224108482818542,[  33.13388443 -150.15658569],[  11.45759106 -150.93786621],[  19.32137299 -148.38591003],[  25.91197395 -150.33477783]
26,8.532416990910155,6.934976781286945,7.268138912476288,[  33.69500732 -150.23730469],[  11.58626461 -150.4475708 ],[  19.83441544 -148.26350403],[  26.42891502 -150.40977478]
27,8.801608165888368,6.984366105317873,7.315937932284697,[  34.27508163 -150.30886841],[  11.73887634 -149.96885681],[  20.35921097 -148.19174194],[  26.96095657 -150.47172546]
28,9.066653972281513,7.020189073593044,7.36438292149972,[  34.87178802 -150.36917114],[  11.91986084 -149.50566101],[  20.88941383 -148.18228149],[  27.50894928 -150.51997375]
29,9.345999982925965,7.041323841868572,7.413914873578139,[  35.48574829 -150.41664124],[  12.12561703 -149.06758118],[  21.43246269 -148.21298218],[  28.07311249 -150.55435181]
