,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.782106554391603,7.009969181476755,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.92899132 -148.49661255]
4,6.827573224482501,6.738655045102227,7.053087023535849,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.92899132 -148.49661255]
5,6.819106447957259,6.661864233531801,7.130566224709592,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  18.92899132 -148.49661255]
6,6.80549875546563,6.55518262598438,7.239068405183521,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  18.92899132 -148.49661255]
7,6.7899756181815745,6.417602957701984,7.3794839786093736,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20435905 -151.39733887],[  18.92899132 -148.49661255]
8,6.774329903589412,6.2706255338209145,7.521117051006647,[  26.47680092 -148.62187195],[  11.19225597 -157.70626831],[  13.33562183 -151.279953  ],[  18.95666122 -148.50062561]
9,6.759216427290178,6.184328698231697,7.584538092435621,[  26.67651367 -148.66168213],[  11.18916702 -157.49827576],[  13.49152279 -151.14326477],[  19.09324646 -148.52284241]
10,6.745323480240812,6.1265225286702725,7.611087574594926,[  26.90335846 -148.70959473],[  11.18561363 -157.26016235],[  13.67075157 -150.98931885],[  19.29379845 -148.55711365]
11,6.734134563727197,6.081505924802765,7.624038442602402,[  27.15546799 -148.76593018],[  11.181633   -156.99511719],[  13.87171841 -150.82162476],[  19.53321838 -148.6007843 ]
12,6.731255595676116,6.042615806031569,7.632737067652214,[  27.43398857 -148.83161926],[  11.17726898 -156.70573425],[  14.09661579 -150.64048767],[  19.80332184 -148.65385437]
13,6.73786502941485,6.009425214632334,7.640067802596413,[  27.7388401  -148.90687561],[  11.17248249 -156.3899231 ],[  14.34595871 -150.44619751],[  20.10113907 -148.71672058]
14,6.754682728952773,5.982740408589863,7.647029304711699,[  28.06950378 -148.99154663],[  11.16724873 -156.04737854],[  14.62155437 -150.24276733],[  20.42514038 -148.78964233]
15,6.781314899198722,5.968526556529112,7.654330657502603,[  28.4251442  -149.08502197],[  11.16156197 -155.67835999],[  14.91924191 -150.03335571],[  20.77376747 -148.87239075]
16,6.805634586554037,5.984894293943087,7.661392858680647,[  28.80493164 -149.18634033],[  11.15542698 -155.28341675],[  15.22447109 -149.82818604],[  21.14674568 -148.96469116]
17,6.821887506809504,6.041991651622431,7.667133870956557,[  29.20735931 -149.29853821],[  11.14885426 -154.86366272],[  15.52846432 -149.633255  ],[  21.54375648 -149.06587219]
18,6.833773120014663,6.130909364086949,7.6735507153252085,[  29.63396835 -149.41387939],[  11.14375591 -154.42001343],[  15.83966255 -149.45524597],[  21.96414757 -149.1746521 ]
19,6.865326405797786,6.228520026154997,7.681953040053456,[  30.08408928 -149.53068542],[  11.14460659 -153.95361328],[  16.17726707 -149.2840271 ],[  22.40577888 -149.29414368]
20,6.928942840470851,6.322555408926188,7.702217340449283,[  30.55688858 -149.64823914],[  11.15007019 -153.46514893],[  16.5433712  -149.11514282],[  22.85739136 -149.44355774]
21,7.024289828676288,6.417613817496975,7.731120212508517,[  31.0509758  -149.76390076],[  11.16962719 -152.95976257],[  16.93777084 -148.9511261 ],[  23.32136726 -149.61102295]
22,7.155641276504711,6.519223083115236,7.739181849017982,[  31.54956436 -149.87287903],[  11.20704937 -152.45405579],[  17.36069679 -148.80223083],[  23.81144524 -149.74462891]
23,7.315579292634271,6.595786477434486,7.758891677358158,[  32.0570488  -149.97537231],[  11.26582718 -151.94078064],[  17.81163597 -148.67427063],[  24.29893303 -149.86564636]
24,7.511262173505455,6.650255077869899,7.789337656000358,[  32.5776825  -150.07136536],[  11.3456068  -151.43478394],[  18.28928375 -148.57044983],[  24.7889061 -149.9778595]
25,7.7395769648347175,6.687218724632698,7.832224614227844,[  33.11961365 -150.16072083],[  11.4492712  -150.93840027],[  18.79234123 -148.49291992],[  25.28777504 -150.08296204]
26,7.986075864086692,6.719083821182666,7.880586935007039,[  33.68005371 -150.24169922],[  11.57781601 -150.45193481],[  19.30781174 -148.44580078],[  25.79972267 -150.17819214]
27,8.232279485219033,6.760662056101026,7.932666643333316,[  34.25950241 -150.31222534],[  11.7347641  -149.97624207],[  19.82003784 -148.42744446],[  26.32699394 -150.26213074]
28,8.488817078199737,6.804529486201801,7.985172670430764,[  34.85564804 -150.37153625],[  11.91621876 -149.52107239],[  20.33565331 -148.43795776],[  26.8705616  -150.33442688]
29,8.760134382572893,6.8461782572685035,8.038402746789421,[  35.46907806 -150.41850281],[  12.11899662 -149.08972168],[  20.85783386 -148.47924805],[  27.43071175 -150.39430237]
