,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819106447957259,6.768183237535532,7.000275123788181,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287]
6,6.805910637631508,6.751676600256498,6.998369855555587,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.0991497 -151.4927063],[  19.16942406 -148.53688049]
7,6.790762914542836,6.731252823237233,6.997343921879504,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20514774 -151.39675903],[  19.31059456 -148.56245422]
8,6.775252274189135,6.706418600502306,6.9945355036334504,[  26.47680092 -148.62187195],[  11.19225597 -157.70626831],[  13.33652401 -151.27928162],[  19.48231697 -148.59501648]
9,6.760176815570544,6.679720165376736,6.992715096304749,[  26.67651367 -148.66168213],[  11.18916702 -157.49827576],[  13.4924469  -151.14257812],[  19.68384743 -148.63554382]
10,6.746261168144505,6.652141325932903,6.991553181247777,[  26.90335846 -148.70959473],[  11.18561363 -157.26016235],[  13.6716795  -150.98867798],[  19.91185188 -148.68406677]
11,6.735076127491151,6.627225278191547,6.990509519226925,[  27.15546799 -148.76593018],[  11.181633   -156.99511719],[  13.87263966 -150.82099915],[  20.16500282 -148.74102783]
12,6.732187241848502,6.604856893173081,6.990351598964778,[  27.43398857 -148.83161926],[  11.17726898 -156.70573425],[  14.0975275  -150.63989258],[  20.44367218 -148.80943298]
13,6.738153629999473,6.589082160856987,6.989723087164503,[  27.7388401  -148.90687561],[  11.17247295 -156.3899231 ],[  14.34750462 -150.44670105],[  20.74914742 -148.88626099]
14,6.754806582193941,6.581260583698684,6.988919320743727,[  28.06950378 -148.99154663],[  11.16723347 -156.04737854],[  14.62342167 -150.2437439 ],[  21.08061218 -148.97186279]
15,6.785471819554449,6.581725741854377,6.989457740808417,[  28.4251442  -149.08502197],[  11.16154671 -155.67835999],[  14.92470932 -150.03201294],[  21.43570328 -149.06968689]
16,6.831152049402362,6.5939036143103404,6.989362941319395,[  28.80493164 -149.18634033],[  11.15540886 -155.28341675],[  15.25322723 -149.81784058],[  21.81558037 -149.17356873]
17,6.896476053532098,6.610137850369358,6.9955684992489395,[  29.20878792 -149.29431152],[  11.14883137 -154.86366272],[  15.6101799 -149.604599 ],[  22.2132206  -149.29837036]
18,6.984841061412011,6.6196382059387595,7.021319703109641,[  29.63624191 -149.40731812],[  11.14373016 -154.42001343],[  15.99583912 -149.39556885],[  22.61513901 -149.4624939 ]
19,7.096916080556786,6.633583794169299,7.059271098626777,[  30.08674049 -149.52336121],[  11.14458084 -153.95361328],[  16.4104557  -149.19580078],[  23.0285778  -149.64845276]
20,7.2336127177794545,6.67157837152926,7.081719021116922,[  30.55989647 -149.64022827],[  11.15526485 -153.46556091],[  16.85406685 -149.01036072],[  23.47978783 -149.79124451]
21,7.396278356145973,6.717795690003579,7.099364326639852,[  31.05432129 -149.75523376],[  11.17970753 -152.95808411],[  17.32631874 -148.8441925 ],[  23.95693779 -149.92292786]
22,7.590161006228104,6.765986680988357,7.103614936192228,[  31.55330467 -149.86380005],[  11.21949959 -152.44848633],[  17.82116699 -148.70301819],[  24.45208359 -150.04820251]
23,7.794112953893176,6.81071695200838,7.119898588918887,[  32.06127548 -149.96611023],[  11.27864552 -151.93980408],[  18.31674576 -148.59117126],[  24.94404793 -150.16111755]
24,8.014409932329096,6.8507173319818815,7.145639480548087,[  32.58215714 -150.06201172],[  11.35921764 -151.42886353],[  18.81892014 -148.49908447],[  25.43927956 -150.26066589]
25,8.260408574074905,6.898278880737037,7.182776636477717,[  33.12428284 -150.15141296],[  11.46402454 -150.92355347],[  19.32795525 -148.39512634],[  25.94418335 -150.34750366]
26,8.517790573469467,6.990559999501931,7.224890611361783,[  33.68489838 -150.2326355 ],[  11.59346867 -150.4329071 ],[  19.82276344 -148.23484802],[  26.46248055 -150.42164612]
27,8.77247114880879,7.117420266582522,7.270653933183342,[  34.26451111 -150.30357361],[  11.74981689 -149.95597839],[  20.31066132 -148.04072571],[  26.99606323 -150.48266602]
28,9.035303265103352,7.2255336830474395,7.316994601598331,[  34.86082077 -150.36338806],[  11.93351936 -149.49685669],[  20.82319832 -147.88121033],[  27.54572296 -150.52998352]
29,9.300490110680919,7.310213908992357,7.364362206803874,[  35.47441101 -150.41099548],[  12.13893318 -149.06256104],[  21.35092735 -147.78260803],[  28.11162376 -150.56329346]
