,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819106447957259,6.768183237535532,7.000275123788181,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287]
6,6.805910637631508,6.75211834157538,6.998050835775767,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.0991497 -151.4927063],[  19.16974449 -148.53652954]
7,6.790762914542836,6.729816583277858,6.999384867390801,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20514774 -151.39675903],[  19.30855751 -148.56147766]
8,6.775251670541492,6.7024751262513105,6.998928928396867,[  26.47605324 -148.62255859],[  11.19225788 -157.70626831],[  13.33652401 -151.27928162],[  19.4771862  -148.59312439]
9,6.760175515854685,6.6744687418222215,6.997895784952127,[  26.6751442  -148.66252136],[  11.18917084 -157.49827576],[  13.4924469  -151.14257812],[  19.67730904 -148.63339233]
10,6.74625976239069,6.645064605794223,6.997766154857376,[  26.9016819  -148.71040344],[  11.18561745 -157.26016235],[  13.6716795  -150.98867798],[  19.90396881 -148.68315125]
11,6.735074603325805,6.6179604264868965,6.9979139332751155,[  27.15355492 -148.76675415],[  11.18163681 -156.99511719],[  13.87263966 -150.82099915],[  20.15568352 -148.74235535]
12,6.732186000807065,6.594549937854484,6.998295080559744,[  27.43186951 -148.83247375],[  11.17727184 -156.70573425],[  14.0975275  -150.63989258],[  20.43360519 -148.8117218 ]
13,6.738151832507222,6.578169111469745,6.997976716505655,[  27.7365284  -148.90776062],[  11.17247677 -156.3899231 ],[  14.34750462 -150.44670105],[  20.73857689 -148.88897705]
14,6.754800238717527,6.569790272686432,6.996302740698862,[  28.0658226  -148.99543762],[  11.16724586 -156.04737854],[  14.62342167 -150.2437439 ],[  21.06954956 -148.97505188]
15,6.78546335717697,6.571593127094554,6.995091757599994,[  28.42054939 -149.09031677],[  11.16156197 -155.67835999],[  14.92470932 -150.03201294],[  21.42548752 -149.06987   ]
16,6.831141751926967,6.584068683640006,6.994286578525302,[  28.79984283 -149.1920929 ],[  11.15542603 -155.28341675],[  15.25322723 -149.81784058],[  21.80558395 -149.17240906]
17,6.896463097926008,6.605854576697291,6.994927047417897,[  29.20324326 -149.30058289],[  11.14885139 -154.86366272],[  15.6101799 -149.604599 ],[  22.20833206 -149.28569031]
18,6.986370901116598,6.631664979678833,7.003841721880371,[  29.63028336 -149.41401672],[  11.14375114 -154.42001343],[  15.99485397 -149.39247131],[  22.62644768 -149.42321777]
19,7.098981727762841,6.66936972221805,7.012889638814151,[  30.08040237 -149.53038025],[  11.14460278 -153.95361328],[  16.40850258 -149.1905365 ],[  23.06757927 -149.56092834]
20,7.235250409762286,6.718574264795016,7.01763084711365,[  30.55321693 -149.64743042],[  11.15528679 -153.46556091],[  16.85158348 -149.00450134],[  23.53568268 -149.68424988]
21,7.39741706452032,6.7727337830141465,7.0206766384759,[  31.04731941 -149.76254272],[  11.17973137 -152.95808411],[  17.32341957 -148.83778381],[  24.02676964 -149.80474854]
22,7.590812328242148,6.8167750399356795,7.021879643398422,[  31.54594231 -149.87106323],[  11.21951771 -152.44851685],[  17.81796455 -148.69606018],[  24.52422333 -149.91856384]
23,7.794185578925338,6.858269944281416,7.034586934896014,[  32.05350494 -149.97319031],[  11.2786665  -151.93980408],[  18.31330681 -148.58374023],[  25.01908684 -150.02192688]
24,8.013821845245825,6.898342388186712,7.054541760866494,[  32.57409668 -150.06884766],[  11.35923576 -151.42880249],[  18.81527519 -148.49131775],[  25.51970863 -150.11541748]
25,8.259258666534157,6.947712045424549,7.084700235641727,[  33.11598206 -150.15795898],[  11.46401596 -150.92359924],[  19.32417297 -148.38720703],[  26.03140259 -150.19932556]
26,8.523800848464703,7.0137996242353955,7.119267571856293,[  33.67636108 -150.23876953],[  11.59344196 -150.43302917],[  19.83695793 -148.26516724],[  26.55717659 -150.27316284]
27,8.7902349256927,7.06976176670417,7.157290929204906,[  34.25575256 -150.30921936],[  11.7497797  -149.95611572],[  20.36140633 -148.19313049],[  27.09851265 -150.33624268]
28,9.053650538977067,7.114878098410847,7.195844000069416,[  34.85183334 -150.36849976],[  11.93348694 -149.4969635 ],[  20.89131737 -148.1832428 ],[  27.6560154  -150.38786316]
29,9.334289464590446,7.146789692985766,7.235435788284498,[  35.46519852 -150.41552734],[  12.13890076 -149.06266785],[  21.43449974 -148.21366882],[  28.22977257 -150.42745972]
