,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819106447957259,6.768183237535532,7.000275123788181,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287]
6,6.80549875546563,6.752634359872098,6.998050835775767,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  19.16974449 -148.53652954]
7,6.7899756181815745,6.730776148998406,6.999384867390801,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20435905 -151.39733887],[  19.30855751 -148.56147766]
8,6.774329903589412,6.703570757304963,6.999673748728265,[  26.47680092 -148.62187195],[  11.19225597 -157.70626831],[  13.33562183 -151.279953  ],[  19.4771862  -148.59312439]
9,6.759216427290178,6.675583206307118,6.9992618070610035,[  26.67651367 -148.66168213],[  11.18916702 -157.49827576],[  13.49152279 -151.14326477],[  19.67730904 -148.63339233]
10,6.745323480240812,6.647204289888252,6.9988538312069055,[  26.90335846 -148.70959473],[  11.18561363 -157.26016235],[  13.67075157 -150.98931885],[  19.90456009 -148.68173218]
11,6.734134563727197,6.621662345697815,6.998335136295632,[  27.15546799 -148.76593018],[  11.181633   -156.99511719],[  13.87171841 -150.82162476],[  20.15718651 -148.73852539]
12,6.731735976880912,6.598986733088179,6.998609814800892,[  27.43398857 -148.83161926],[  11.17726898 -156.70573425],[  14.09610653 -150.63970947],[  20.4354229 -148.8067627]
13,6.737830429028001,6.581098818477086,6.998445543810874,[  27.73781395 -148.90940857],[  11.17247295 -156.3899231 ],[  14.34584713 -150.44618225],[  20.73940659 -148.8862915 ]
14,6.754470771580607,6.572295087173949,6.998017049575063,[  28.06806755 -148.995224  ],[  11.16723347 -156.04737854],[  14.62166309 -150.24308777],[  21.07008553 -148.9730835 ]
15,6.7839567562691565,6.573327342150336,6.997609995840956,[  28.42347527 -149.08909607],[  11.16154671 -155.67835999],[  14.92385483 -150.03326416],[  21.4258976  -149.06782532]
16,6.829207992555245,6.5850586877866775,6.997195509585513,[  28.80303955 -149.1907959 ],[  11.15541458 -155.28341675],[  15.25294304 -149.8200531 ],[  21.80587387 -149.17036438]
17,6.894598076222574,6.600420094721373,7.003548818207289,[  29.20669365 -149.29916382],[  11.14884472 -154.86366272],[  15.61009598 -149.60697937],[  22.20314598 -149.29515076]
18,6.984359783341656,6.608879565761868,7.029595326486241,[  29.63397598 -149.41247559],[  11.14184189 -154.42001343],[  15.99594307 -149.39816284],[  22.60453796 -149.45950317]
19,7.097478914764942,6.621783455369606,7.067899670025313,[  30.08431816 -149.5287323 ],[  11.14167213 -153.95370483],[  16.41073036 -149.19857788],[  23.0173893  -149.64587402]
20,7.238564326803912,6.6592175352757526,7.090392498186723,[  30.55624008 -149.65036011],[  11.14691734 -153.46533203],[  16.85449219 -149.01332092],[  23.4673748  -149.79751587]
21,7.412451913880133,6.706770840683143,7.107819260837549,[  31.04967499 -149.76809692],[  11.16135216 -152.95880127],[  17.32657051 -148.84364319],[  23.9438324  -149.93571472]
22,7.624064289472713,6.757722879674973,7.106503094107203,[  31.54309654 -149.8772583 ],[  11.18651199 -152.45687866],[  17.82036972 -148.69944763],[  24.43902969 -150.06332397]
23,7.833239472877334,6.805425346028354,7.107222022205929,[  32.03587723 -149.97796631],[  11.23679447 -151.94300842],[  18.31469536 -148.5869751 ],[  24.93147659 -150.1782074 ]
24,8.061374672423511,6.847817187040106,7.111239589508884,[  32.53551865 -150.07073975],[  11.3107214  -151.43669128],[  18.8161087  -148.49476624],[  25.42733574 -150.27922058]
25,8.316926847961138,6.897244504385853,7.117006556400921,[  33.04680634 -150.15534973],[  11.40897942 -150.94158936],[  19.3249855  -148.39048767],[  25.93294907 -150.36705017]
26,8.581667868998222,6.9619628265412175,7.1235209310188115,[  33.57241821 -150.23112488],[  11.53856945 -150.45030212],[  19.83811188 -148.26795959],[  26.45201111 -150.44172668]
27,8.84851269833338,7.013579317685792,7.130264570977488,[  34.11368942 -150.29722595],[  11.69480228 -149.97317505],[  20.36301613 -148.19602966],[  26.98638916 -150.50280762]
28,9.109326473117148,7.051915892372378,7.136983012658198,[  34.67114258 -150.353302  ],[  11.8786459  -149.51487732],[  20.89122581 -148.19078064],[  27.53686523 -150.54980469]
29,9.386747856240614,7.07472172148625,7.143682174904148,[  35.24484634 -150.3981781 ],[  12.08457851 -149.08061218],[  21.43236923 -148.2263031 ],[  28.10351944 -150.581604  ]
