,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819106447957259,6.768183237535532,7.000275123788181,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287]
6,6.80549875546563,6.752192616265258,6.998369855555587,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  19.16942406 -148.53688049]
7,6.7899756181815745,6.731732908038199,6.997601059851235,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20435905 -151.39733887],[  19.31033516 -148.56303406]
8,6.774329903589412,6.706844293703479,6.994923562789103,[  26.47680092 -148.62187195],[  11.19225597 -157.70626831],[  13.33562183 -151.279953  ],[  19.48192596 -148.59579468]
9,6.759213503690126,6.6801181414065445,6.992732949154233,[  26.67609787 -148.66270447],[  11.18917561 -157.49827576],[  13.49152279 -151.14326477],[  19.68341446 -148.63638306]
10,6.745319263973023,6.652476575816053,6.9913793360862035,[  26.9027195  -148.71096802],[  11.18562508 -157.26016235],[  13.67075157 -150.98931885],[  19.9113884  -148.68499756]
11,6.734127706386834,6.627518473710177,6.98962649454868,[  27.15409088 -148.76901245],[  11.18165016 -156.99511719],[  13.87171841 -150.82162476],[  20.16451645 -148.74203491]
12,6.7312448418862365,6.606481944236956,6.98837748543867,[  27.43232346 -148.83551025],[  11.17729378 -156.70573425],[  14.09661579 -150.64048767],[  20.44399834 -148.80845642]
13,6.737217544233063,6.59112224896376,6.987319355636049,[  27.73703575 -148.91113281],[  11.17249966 -156.3899231 ],[  14.34660149 -150.44726562],[  20.7497673  -148.88446045]
14,6.753886560943773,6.58333660781714,6.986271128030058,[  28.06755066 -148.99621582],[  11.16726398 -156.04737854],[  14.62252522 -150.2442627 ],[  21.08132935 -148.96983337]
15,6.78341555123714,6.5849246437667075,6.985278281867142,[  28.42306328 -149.09005737],[  11.16157818 -155.67835999],[  14.9248333 -150.0345459],[  21.43783379 -149.06394958]
16,6.828730790408859,6.597121597918446,6.982910347455256,[  28.8013382  -149.19551086],[  11.15544415 -155.28341675],[  15.25402832 -149.82144165],[  21.81849098 -149.16581726]
17,6.894217751299391,6.612823244383213,6.987906320530684,[  29.20431137 -149.30578613],[  11.14886856 -154.86366272],[  15.61127567 -149.60845947],[  22.21642303 -149.28993225]
18,6.984082683688096,6.6214773633754085,7.01296470934787,[  29.63134384 -149.41966248],[  11.14186001 -154.42001343],[  15.99720383 -149.39974976],[  22.61846161 -149.45367432]
19,7.097350049510724,6.634433335225169,7.050261526113135,[  30.08143997 -149.53642273],[  11.14169025 -153.95370483],[  16.41206169 -149.20022583],[  23.03193283 -149.63955688]
20,7.236769871134355,6.672772313469563,7.072105213703428,[  30.55423737 -149.65383911],[  11.15203381 -153.46574402],[  16.85523605 -149.01104736],[  23.48329735 -149.7822113 ]
21,7.400974485264254,6.719823616968892,7.089218821898545,[  31.04834366 -149.76921082],[  11.17615604 -152.95835876],[  17.32678413 -148.84202576],[  23.96059799 -149.91372681]
22,7.595009689217699,6.768300544822344,7.09296620336583,[  31.54698181 -149.87782288],[  11.21578121 -152.44857788],[  17.82130051 -148.70007324],[  24.45584679 -150.03898621]
23,7.799223438172228,6.813264123502413,7.108776955552396,[  32.05457306 -149.97998047],[  11.27442837 -151.93942261],[  18.31665611 -148.58757019],[  24.94787788 -150.15200806]
24,8.021649967817565,6.853563666377287,7.133965238779201,[  32.57501602 -150.07759094],[  11.35141659 -151.42526245],[  18.81864548 -148.49484253],[  25.44317818 -150.25180054]
25,8.267859799393369,6.9014344712779145,7.170622815719123,[  33.11671829 -150.1681366 ],[  11.45308685 -150.91035461],[  19.32752991 -148.39030457],[  25.94813156 -150.33900452]
26,8.534825269529657,6.965000958804932,7.212310025407386,[  33.67695236 -150.25099182],[  11.57852268 -150.40953064],[  19.84026146 -148.26782227],[  26.46647644 -150.41363525]
27,8.80526851278606,7.01616632823987,7.257670795663382,[  34.25617981 -150.32292175],[  11.73179626 -149.92895508],[  20.36470604 -148.19528198],[  27.00010681 -150.47520447]
28,9.070961315679602,7.053980229306246,7.303679094872698,[  34.85214615 -150.38269043],[  11.91411686 -149.46250916],[  20.89465523 -148.18490601],[  27.54981804 -150.52316284]
29,9.350132797140574,7.076766348115564,7.350755892673264,[  35.46543121 -150.42977905],[  12.12225819 -149.01742554],[  21.43788719 -148.21490479],[  28.11577988 -150.5572052 ]
