,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.830232404683035,6.781028666108397,7.009969181476755,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92720032 -151.6526947 ],[  18.92899132 -148.49661255]
4,6.821279821922089,6.740310831869661,7.053087023535849,[  25.98198128 -148.53361511],[  11.19980526 -158.21826172],[  12.96025753 -151.62806702],[  18.92899132 -148.49661255]
5,6.8124519429408235,6.663128821721366,7.130566224709592,[  26.05938339 -148.54644775],[  11.19845676 -158.13891602],[  13.01924038 -151.57429504],[  18.92899132 -148.49661255]
6,6.798096351757077,6.556476762682396,7.239068405183521,[  26.16773796 -148.56486511],[  11.1968317 -158.0262146],[  13.10099125 -151.50024414],[  18.92899132 -148.49661255]
7,6.780606268007338,6.420423303718458,7.3794839786093736,[  26.30788422 -148.5900116 ],[  11.19466877 -157.88146973],[  13.20554066 -151.40589905],[  18.92899132 -148.49661255]
8,6.762974731651869,6.275137308235199,7.521117051006647,[  26.47680092 -148.62187195],[  11.19195271 -157.7043457 ],[  13.33561325 -151.2901001 ],[  18.95666122 -148.50062561]
9,6.746443509253109,6.189889444981742,7.584538092435621,[  26.67651367 -148.66168213],[  11.18875122 -157.49620056],[  13.49071026 -151.15463257],[  19.09324646 -148.52284241]
10,6.7314691969167555,6.132754172048343,7.611087574594926,[  26.90335846 -148.70959473],[  11.18507671 -157.25801086],[  13.66933823 -151.00172424],[  19.29379845 -148.55711365]
11,6.718834788125958,6.088255243106385,7.624038442602402,[  27.15546799 -148.76593018],[  11.18226337 -156.99287415],[  13.86969376 -150.83491516],[  19.53321838 -148.6007843 ]
12,6.713547968767387,6.04983785047252,7.632737067652214,[  27.43398857 -148.83161926],[  11.18118286 -156.70341492],[  14.0939064  -150.65463257],[  19.80332184 -148.65385437]
13,6.7154325618486626,6.016726684015019,7.640067802596413,[  27.7388401  -148.90687561],[  11.18309402 -156.38761902],[  14.34314919 -150.4621582 ],[  20.10113907 -148.71672058]
14,6.7250371781467315,5.990080334568819,7.647029304711699,[  28.06950378 -148.99154663],[  11.1898756  -156.04528809],[  14.61826515 -150.25976562],[  20.42514038 -148.78964233]
15,6.7399854276962685,5.975874223329859,7.654330657502603,[  28.4251442  -149.08502197],[  11.20391464 -155.67695618],[  14.91523552 -150.05081177],[  20.77376747 -148.87239075]
16,6.745446092178895,5.990396089003904,7.662658274951869,[  28.80493164 -149.18634033],[  11.22811413 -155.28361511],[  15.21962357 -149.84588623],[  21.14537811 -148.9682312 ]
17,6.734780332860995,6.046875200843876,7.6690494021483095,[  29.20735931 -149.29853821],[  11.26128769 -154.86618042],[  15.52266407 -149.65101624],[  21.54167938 -149.07122803]
18,6.707254987366332,6.134221114114197,7.677063778313691,[  29.63396835 -149.41387939],[  11.31245613 -154.42790222],[  15.83285618 -149.47277832],[  21.96031952 -149.18492126]
19,6.683418666667421,6.224681309091683,7.69234024481963,[  30.08408928 -149.53068542],[  11.38702869 -153.97132874],[  16.16993141 -149.30314636],[  22.39458466 -149.32183838]
20,6.67270562726696,6.306828362258906,7.726696716981545,[  30.55688858 -149.64823914],[  11.48738956 -153.49861145],[  16.53530502 -149.13471985],[  22.83164787 -149.49824524]
21,6.672898052848852,6.389531947883585,7.773642017637701,[  31.0509758  -149.76390076],[  11.6176672  -153.01271057],[  16.92934418 -148.97369385],[  23.27760696 -149.69873047]
22,6.689239244788118,6.487425890793376,7.791577987635855,[  31.54956436 -149.87287903],[  11.77817154 -152.52476501],[  17.35204124 -148.82640076],[  23.75801659 -149.85118103]
23,6.733246749766017,6.574583966325932,7.807121529656581,[  32.0570488  -149.97537231],[  11.96411133 -152.05206299],[  17.80254173 -148.69805908],[  24.24993324 -149.98503113]
24,6.797570312013758,6.640211617500813,7.83280180057788,[  32.5776825  -150.07136536],[  12.17977142 -151.59329224],[  18.27966499 -148.59358215],[  24.7449646  -150.10762024]
25,6.873457207686938,6.683483226259407,7.874233314021344,[  33.11961365 -150.16072083],[  12.43260002 -151.15129089],[  18.78171539 -148.51820374],[  25.24558449 -150.21742249]
26,6.966012912292734,6.713792962852829,7.922962865712135,[  33.67999268 -150.24336243],[  12.71142673 -150.73153687],[  19.30125427 -148.47332764],[  25.75735855 -150.3155365 ]
27,7.057014728552747,6.745766557370726,7.976334683419609,[  34.25932312 -150.31529236],[  13.02050877 -150.33927917],[  19.82269478 -148.45999146],[  26.28343964 -150.40013123]
28,7.164518478412928,6.771233997528047,8.030528306671435,[  34.85536575 -150.37519836],[  13.35032272 -149.97973633],[  20.35493851 -148.47451782],[  26.8253994  -150.47019958]
29,7.294491176912353,6.7874610416942245,8.085571351510056,[  35.46871567 -150.42260742],[  13.69605446 -149.65307617],[  20.90111923 -148.51437378],[  27.3837986  -150.52546692]
