,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827278099837674,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19980526 -158.21826172],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.818348805635802,6.768553947997318,6.999595899113337,[  26.05938339 -148.54644775],[  11.1986475  -158.13894653],[  13.01717377 -151.56758118],[  19.05984497 -148.51808167]
6,6.805005455767061,6.751726004746247,6.998896340597664,[  26.16773796 -148.56486511],[  11.19678307 -158.02682495],[  13.09872437 -151.49301147],[  19.16889763 -148.53686523]
7,6.788901357732696,6.730542599174879,6.99959233206058,[  26.30788422 -148.5900116 ],[  11.19456005 -157.88192749],[  13.20435905 -151.39733887],[  19.30834961 -148.56158447]
8,6.773116211068931,6.703181090901315,6.999910423701399,[  26.47680092 -148.62187195],[  11.19197464 -157.70489502],[  13.33562183 -151.279953  ],[  19.47694778 -148.59355164]
9,6.757883568776603,6.675004480878323,6.999387191726784,[  26.67609787 -148.66270447],[  11.18891048 -157.49676514],[  13.49152279 -151.14326477],[  19.67677116 -148.63360596]
10,6.743771351530219,6.646689207340205,6.998764002706063,[  26.9027195  -148.71096802],[  11.18574524 -157.25854492],[  13.67075157 -150.98931885],[  19.90401649 -148.68174744]
11,6.731692077629063,6.621045901382095,6.998318895538872,[  27.1547451  -148.76742554],[  11.18319511 -156.99313354],[  13.87171841 -150.82162476],[  20.15648651 -148.7383728 ]
12,6.7258519394879155,6.597961802787399,6.998697132188292,[  27.43319321 -148.83325195],[  11.18234348 -156.70217896],[  14.09661579 -150.64048767],[  20.43454742 -148.80644226]
13,6.726674107417457,6.581469825419532,6.9985729599460225,[  27.73797607 -148.90864563],[  11.18466187 -156.38446045],[  14.34660149 -150.44726562],[  20.73945045 -148.88290405]
14,6.7371140425138485,6.5734451943395635,6.997079694735073,[  28.06739044 -148.99649048],[  11.18930721 -156.03994751],[  14.62166119 -150.24273682],[  21.07036781 -148.9682312 ]
15,6.754866939364881,6.574643121074128,6.996047453145389,[  28.42223358 -149.09143066],[  11.20242119 -155.66972351],[  14.92353439 -150.0322113 ],[  21.42624664 -149.06233215]
16,6.780666523468584,6.586294734059892,6.995461838726277,[  28.80163956 -149.1933136 ],[  11.22679901 -155.27513123],[  15.25255871 -149.81887817],[  21.80623817 -149.16423035]
17,6.8164817599717695,6.6015205945139845,7.001660912975638,[  29.20516014 -149.30184937],[  11.26454926 -154.85778809],[  15.60962105 -149.60566711],[  22.20351219 -149.28837585]
18,6.862451593803379,6.609775058107975,7.027483835029198,[  29.63231087 -149.41534424],[  11.31928921 -154.41940308],[  15.9953804  -149.39671326],[  22.60492325 -149.45211792]
19,6.920311991566514,6.62239211260207,7.065558857600681,[  30.08254814 -149.53175354],[  11.39018726 -153.96055603],[  16.41009331 -149.19702148],[  23.01778793 -149.63798523]
20,6.98716888524391,6.659550430661487,7.089092079971773,[  30.55548096 -149.64881897],[  11.48737621 -153.48626709],[  16.85379028 -149.01165771],[  23.46778107 -149.78930664]
21,7.060363087738008,6.705913889404746,7.107379868089134,[  31.04970169 -149.76393127],[  11.6175518  -153.00016785],[  17.32612038 -148.84553528],[  23.94420052 -149.92733765]
22,7.14234859860831,6.7546509842636935,7.111497974355773,[  31.54848099 -149.87245178],[  11.77833557 -152.51208496],[  17.82105827 -148.70437622],[  24.43932343 -150.05488586]
23,7.227305623463201,6.800383442940202,7.127277155443269,[  32.05625916 -149.9745636 ],[  11.96438217 -152.039505  ],[  18.31672859 -148.5925293 ],[  24.93165779 -150.16984558]
24,7.3179937333471,6.841506247026786,7.1524066372099355,[  32.57697678 -150.07012939],[  12.18094349 -151.58094788],[  18.81897926 -148.5004425 ],[  25.42739296 -150.27105713]
25,7.422254887504448,6.890256774731446,7.188891433359699,[  33.11897278 -150.15914917],[  12.43155766 -151.14016724],[  19.32807159 -148.39645386],[  25.93286514 -150.35919189]
26,7.535642599828546,6.954728820862353,7.230299045683384,[  33.67947006 -150.23985291],[  12.71333122 -150.7203064 ],[  19.84096909 -148.27435303],[  26.45178604 -150.43429565]
27,7.6435860171653385,7.006578632587569,7.275320723681065,[  34.2589798  -150.31019592],[  13.02359104 -150.32792664],[  20.36559486 -148.20204163],[  26.98603058 -150.49594116]
28,7.75123638786447,7.044759865973707,7.3208791203379615,[  34.85517883 -150.36930847],[  13.35113907 -149.96966553],[  20.89573479 -148.19181824],[  27.53637314 -150.54353333]
29,7.877922303188889,7.0677014468746675,7.367438933985527,[  35.46865845 -150.41621399],[  13.69136238 -149.64776611],[  21.43915749 -148.22181702],[  28.10297012 -150.57681274]
