,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.7834231017498325,7.008352630173385,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93060684 -148.49685669]
4,6.827573224482501,6.7563742353904335,7.031336294348988,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.95072556 -148.49995422]
5,6.819106447957259,6.721791404078037,7.057112423280572,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.00237465 -148.50819397]
6,6.80549875546563,6.68282617574881,7.082991804665529,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  19.08487511 -148.52212524]
7,6.789970537893603,6.638344609587642,7.1103272081263516,[  26.30713654 -148.59036255],[  11.19488716 -157.88314819],[  13.20435905 -151.39733887],[  19.19697762 -148.54144287]
8,6.774323567117386,6.5863420315851435,7.140593416528743,[  26.47772408 -148.62275696],[  11.192276   -157.70626831],[  13.33562183 -151.279953  ],[  19.33734703 -148.56716919]
9,6.759208955886974,6.5325189099980125,7.170190622458205,[  26.67847633 -148.66300964],[  11.18918896 -157.49827576],[  13.49152279 -151.14326477],[  19.508564   -148.59983826]
10,6.745314345015146,6.480452236328723,7.195628061507333,[  26.90591049 -148.71124268],[  11.18563843 -157.26016235],[  13.67075157 -150.98931885],[  19.71062851 -148.64067078]
11,6.734121230043593,6.431374525878861,7.219513466010226,[  27.15847588 -148.76791382],[  11.18166637 -156.99511719],[  13.87171841 -150.82162476],[  19.93938828 -148.6894989 ]
12,6.7312386378104225,6.384075677504037,7.244540594165471,[  27.43739128 -148.83395386],[  11.17730808 -156.70573425],[  14.09661579 -150.64048767],[  20.19337463 -148.74682617]
13,6.737209906078724,6.341233043746064,7.269471399295736,[  27.74260902 -148.90959167],[  11.17251587 -156.3899231 ],[  14.34660149 -150.44726562],[  20.47377205 -148.81355286]
14,6.753878266727009,6.30356001387664,7.294922599531774,[  28.07362747 -148.99461365],[  11.1672802  -156.04737854],[  14.62252522 -150.2442627 ],[  20.77942085 -148.89241028]
15,6.783406557015222,6.276015744576082,7.318941700641867,[  28.42960358 -149.08839417],[  11.16159439 -155.67835999],[  14.9248333 -150.0345459],[  21.1114769  -148.97917175]
16,6.828718197793924,6.257683834006791,7.343300463990396,[  28.80973053 -149.19000244],[  11.15546513 -155.28341675],[  15.25402832 -149.82144165],[  21.4672966  -149.07719421]
17,6.8942047883744015,6.25123977581295,7.36694820168833,[  29.2139225  -149.29820251],[  11.14888859 -154.86366272],[  15.61127567 -149.60845947],[  21.8479023  -149.18127441]
18,6.985683278459138,6.256261644821914,7.391014189552086,[  29.64171028 -149.41139221],[  11.14188004 -154.42001343],[  15.99618053 -149.39651489],[  22.25161552 -149.29481506]
19,7.103285980391121,6.26180796969171,7.424724918437482,[  30.091259  -149.5322113],[  11.13641167 -153.95347595],[  16.41002846 -149.19473267],[  22.66714287 -149.43713379]
20,7.247552654817704,6.2713542458512626,7.46581341013081,[  30.56267929 -149.65733337],[  11.13749027 -153.46498108],[  16.85329819 -149.00891113],[  23.09711838 -149.59593201]
21,7.418062763770884,6.295905957441797,7.498613751744769,[  31.0563488 -149.7766571],[  11.15477848 -152.9596405 ],[  17.3252964  -148.84231567],[  23.55786133 -149.73313904]
22,7.617378710066831,6.330606827984581,7.507492455793817,[  31.55053329 -149.88693237],[  11.19086647 -152.45294189],[  17.81996155 -148.70066833],[  24.04308128 -149.86228943]
23,7.828019379779835,6.378093455271671,7.504210850688686,[  32.04372406 -149.99021912],[  11.2428236 -151.9434967],[  18.31540298 -148.58842468],[  24.53951836 -149.98143005]
24,8.052167630965059,6.414274971961332,7.511246023020114,[  32.54368973 -150.08500671],[  11.31604195 -151.43763733],[  18.81645012 -148.508255  ],[  25.03244591 -150.09075928]
25,8.303153430215866,6.4480586712776855,7.524910206341759,[  33.05533981 -150.170578  ],[  11.41190529 -150.93702698],[  19.32714462 -148.42877197],[  25.53045082 -150.18844604]
26,8.569849905403172,6.518880416326659,7.542114510945805,[  33.58133316 -150.24691772],[  11.53399467 -150.44630432],[  19.82885361 -148.29278564],[  26.03926849 -150.27433777]
27,8.830732108364955,6.620069732501557,7.5610157474833235,[  34.12299728 -150.31318665],[  11.68954277 -149.96522522],[  20.32649994 -148.1254425 ],[  26.56206512 -150.34873962]
28,9.094545544351028,6.7026983569250085,7.580549756702402,[  34.6808548  -150.36865234],[  11.87495804 -149.50111389],[  20.84525871 -148.00296021],[  27.10042381 -150.41108704]
29,9.351943573610841,6.765630395082847,7.600148749308285,[  35.25497818 -150.41265869],[  12.08566856 -149.0592041 ],[  21.37180138 -147.95169067],[  27.65498161 -150.46075439]
