,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.830232404683035,6.781028666108397,7.009969181476755,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92720032 -151.6526947 ],[  18.92899132 -148.49661255]
4,6.821279821922089,6.740310831869661,7.053087023535849,[  25.98198128 -148.53361511],[  11.19980526 -158.21826172],[  12.96025753 -151.62806702],[  18.92899132 -148.49661255]
5,6.8124519429408235,6.663128821721366,7.130566224709592,[  26.05938339 -148.54644775],[  11.19845676 -158.13891602],[  13.01924038 -151.57429504],[  18.92899132 -148.49661255]
6,6.798145371103995,6.556476762682396,7.239068405183521,[  26.16773796 -148.56486511],[  11.19681358 -158.02626038],[  13.10099125 -151.50024414],[  18.92899132 -148.49661255]
7,6.780844368100271,6.420423303718458,7.3794839786093736,[  26.30788422 -148.5900116 ],[  11.19460297 -157.88169861],[  13.20554066 -151.40589905],[  18.92899132 -148.49661255]
8,6.763230428644347,6.275137308235199,7.521117051006647,[  26.47680092 -148.62187195],[  11.19192219 -157.7046051 ],[  13.33561325 -151.2901001 ],[  18.95666122 -148.50062561]
9,6.746713750397858,6.189889444981742,7.584538092435621,[  26.67651367 -148.66168213],[  11.1887579  -157.49649048],[  13.49071026 -151.15463257],[  19.09324646 -148.52284241]
10,6.731574198843916,6.132754172048343,7.611087574594926,[  26.90335846 -148.70959473],[  11.18548393 -157.25828552],[  13.66933823 -151.00172424],[  19.29379845 -148.55711365]
11,6.718616614450599,6.088255243106385,7.624038442602402,[  27.15546799 -148.76593018],[  11.18280888 -156.99287415],[  13.86969376 -150.83491516],[  19.53321838 -148.6007843 ]
12,6.711953529746889,6.04983785047252,7.632737067652214,[  27.43398857 -148.83161926],[  11.18184757 -156.70196533],[  14.0939064  -150.65463257],[  19.80332184 -148.65385437]
13,6.712005639624856,6.016726684015019,7.640067802596413,[  27.7388401  -148.90687561],[  11.18405342 -156.38424683],[  14.34314919 -150.4621582 ],[  20.10113907 -148.71672058]
14,6.719728190975253,5.988419771740788,7.648017567433813,[  28.06950378 -148.99154663],[  11.1912775  -156.03994751],[  14.61826515 -150.25976562],[  20.42408371 -148.79223633]
15,6.7329382075357245,5.973595259875081,7.655783362037812,[  28.4251442  -149.08502197],[  11.20586491 -155.6697998 ],[  14.91523552 -150.05081177],[  20.77220917 -148.87620544]
16,6.737126147451685,5.98991181270497,7.663021117993353,[  28.80493164 -149.18634033],[  11.2306385  -155.27514648],[  15.21962357 -149.84588623],[  21.14499474 -148.96894836]
17,6.723535665923239,6.047064915559914,7.670247011315134,[  29.20878792 -149.29431152],[  11.26878834 -154.85778809],[  15.52266407 -149.65101624],[  21.54180527 -149.07055664]
18,6.6932400285382805,6.136146389532844,7.677613510400429,[  29.63624191 -149.40731812],[  11.32393551 -154.41940308],[  15.83285618 -149.47277832],[  21.9620018  -149.17974854]
19,6.6700599732212265,6.227937838268664,7.690634557099321,[  30.08545494 -149.52801514],[  11.39518166 -153.96055603],[  16.16993141 -149.30314636],[  22.39786339 -149.31169128]
20,6.65969502158611,6.320344257442393,7.712431143407735,[  30.5576973  -149.64762878],[  11.49265385 -153.48626709],[  16.53576469 -149.13671875],[  22.84730911 -149.47012329]
21,6.662008889274696,6.423663294934404,7.73157228055751,[  31.05165672 -149.76359558],[  11.61849499 -152.9977417 ],[  16.93017578 -148.97674561],[  23.32138824 -149.62161255]
22,6.685170372820511,6.527938298716612,7.7358924771058275,[  31.55061722 -149.87298584],[  11.77245235 -152.51049805],[  17.35309219 -148.82974243],[  23.81568527 -149.75108337]
23,6.731703708332541,6.606528681103233,7.753679336551064,[  32.05899048 -149.97608948],[  11.95698547 -152.03805542],[  17.80377197 -148.70175171],[  24.30602455 -149.87091064]
24,6.802635358148965,6.6642852313523155,7.781113747053344,[  32.5800705  -150.07244873],[  12.1683588 -151.5790863],[  18.28125763 -148.59440613],[  24.79948235 -149.98200989]
25,6.882259125907472,6.704933035699223,7.820177011776841,[  33.12224579 -150.16207886],[  12.41678047 -151.1309967 ],[  18.78325081 -148.51689148],[  25.30245781 -150.08407593]
26,6.964098176341508,6.738646808319623,7.864362252201403,[  33.68284225 -150.24327087],[  12.70177746 -150.69963074],[  19.29956627 -148.47076416],[  25.81876373 -150.1764679 ]
27,7.057996349897802,6.775354941116208,7.912175877981274,[  34.26238632 -150.31518555],[  13.00763035 -150.29891968],[  19.81999397 -148.45310974],[  26.35041428 -150.25839233]
28,7.1642361764540565,6.8050841529749055,7.9604000426136645,[  34.85858154 -150.37564087],[  13.34142399 -149.93441772],[  20.35338974 -148.4651947 ],[  26.89831924 -150.32881165]
29,7.291624614715284,6.824561418219234,8.009378749007478,[  35.47204208 -150.423172  ],[  13.69431686 -149.6053772 ],[  20.90255165 -148.50576782],[  27.46274567 -150.38685608]
