,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819110262933817,6.768183237535532,7.000275123788181,[  26.05938339 -148.54644775],[  11.19860458 -158.13972473],[  13.01717377 -151.56758118],[  19.05916786 -148.51756287]
6,6.806935898812809,6.752634359872098,6.998050835775767,[  26.16773796 -148.56486511],[  11.19690037 -158.02886963],[  13.09872437 -151.49301147],[  19.16974449 -148.53652954]
7,6.794410209187453,6.730776148998406,6.999384867390801,[  26.30788422 -148.5900116 ],[  11.19490719 -157.88780212],[  13.20435905 -151.39733887],[  19.30855751 -148.56147766]
8,6.781030940562107,6.703527945356412,6.999673748728265,[  26.47680092 -148.62187195],[  11.19233418 -157.71348572],[  13.335742   -151.28012085],[  19.4771862  -148.59312439]
9,6.76697529871272,6.675515066949526,6.9992618070610035,[  26.67651367 -148.66168213],[  11.1892519  -157.50671387],[  13.49168301 -151.14347839],[  19.67730904 -148.63339233]
10,6.753768562436984,6.647130679027535,6.9988538312069055,[  26.90335846 -148.70959473],[  11.18570042 -157.26947021],[  13.67092609 -150.98957825],[  19.90456009 -148.68173218]
11,6.743066946692914,6.6215629059770835,6.997662773263599,[  27.15478897 -148.76757812],[  11.18173695 -157.00508118],[  13.87190914 -150.82188416],[  20.15718651 -148.73852539]
12,6.740997306250264,6.600226530911926,6.996877587646237,[  27.43307304 -148.8339386 ],[  11.17736435 -156.71621704],[  14.09631157 -150.63996887],[  20.43625641 -148.80473328]
13,6.747371283862361,6.5845103170056625,6.996247026931807,[  27.73784447 -148.90945435],[  11.17255878 -156.4009552 ],[  14.34606647 -150.44647217],[  20.74165726 -148.88052368]
14,6.764216835938964,6.576283256288523,6.995607002654168,[  28.06841469 -148.99438477],[  11.16731167 -156.0589447 ],[  14.6218977 -150.2434082],[  21.07286644 -148.9657135 ]
15,6.793861434609848,6.577418591057441,6.995007352094491,[  28.42396736 -149.08815002],[  11.16161633 -155.69046021],[  14.92410374 -150.03358459],[  21.42901802 -149.05966187]
16,6.84053160061288,6.589992191786976,6.994413181468703,[  28.80367851 -149.18968201],[  11.15547371 -155.29608154],[  15.25210857 -149.81790161],[  21.80932236 -149.16143799]
17,6.906312549296215,6.6060779537052365,7.000575458825654,[  29.2074604 -149.2978363],[  11.1488905 -154.8768158],[  15.60846996 -149.60336304],[  22.20689583 -149.28549194]
18,6.9944388025414135,6.626060449166376,7.014989926362731,[  29.63485336 -149.41098022],[  11.14361954 -154.43365479],[  15.99396706 -149.3941803 ],[  22.61990356 -149.43470764]
19,7.1062673952942585,6.661525377811266,7.02657357685924,[  30.08530045 -149.52709961],[  11.14421082 -153.96772766],[  16.40844536 -149.19416809],[  23.05891037 -149.57788086]
20,7.2425779795793,6.709757774209023,7.033177250090505,[  30.55841446 -149.64393616],[  11.15457535 -153.48008728],[  16.85192871 -149.00849915],[  23.52549744 -149.70443726]
21,7.40479507527236,6.763417336819698,7.037878238788983,[  31.05280685 -149.75895691],[  11.17860699 -152.97303772],[  17.32407188 -148.84214783],[  24.01526642 -149.82791138]
22,7.598414098179392,6.808168293764913,7.040300115512869,[  31.55177116 -149.86743164],[  11.21780968 -152.463974  ],[  17.81888771 -148.70077515],[  24.51192665 -149.94752502]
23,7.801711076132133,6.850157433571971,7.054595579868015,[  32.05977249 -149.96960449],[  11.27636051 -151.95506287],[  18.31446457 -148.58879089],[  25.00570297 -150.05575562]
24,8.021189500381444,6.890533144943154,7.0758178711654836,[  32.58065033 -150.06529236],[  11.3562994  -151.44328308],[  18.81662941 -148.49659729],[  25.50536346 -150.15197754]
25,8.266332788849766,6.928093969988117,7.107072470544851,[  33.12276459 -150.15449524],[  11.45560551 -150.9367218 ],[  19.33018684 -148.42211914],[  26.01617813 -150.23760986]
26,8.526612184995058,6.960073849958728,7.142657440559841,[  33.68337631 -150.23545837],[  11.57902908 -150.44522095],[  19.85312462 -148.38549805],[  26.54113388 -150.31245422]
27,8.770936112703724,6.992545247633665,7.181604304902157,[  34.26298904 -150.30610657],[  11.7332468  -149.96749878],[  20.36721802 -148.42352295],[  27.08172226 -150.37573242]
28,9.030947853664808,7.007937526945829,7.221030549737519,[  34.85929489 -150.36557007],[  11.91480446 -149.50730896],[  20.8925724  -148.52868652],[  27.63852501 -150.42692566]
29,9.33539452889263,7.014401280797847,7.261441278486806,[  35.47287369 -150.41287231],[  12.11809158 -149.07225037],[  21.4427948  -148.62559509],[  28.21162224 -150.46537781]
