,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
1,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
2,6.831483818924145,6.7910682750128775,6.999999652201162,[  25.92893219 -148.52529907],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  18.92899132 -148.49661255]
3,6.8307017262991145,6.790316615485037,6.999993992751656,[  25.93889618 -148.52664185],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  18.93896103 -148.49794006]
4,6.827573224482501,6.78190282062028,6.999999902593896,[  25.98198128 -148.53361511],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  18.98204041 -148.50486755]
5,6.819106447957259,6.768553947997318,6.999595899113337,[  26.05938339 -148.54644775],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  19.05984497 -148.51808167]
6,6.80549875546563,6.751726004746247,6.998896340597664,[  26.16773796 -148.56486511],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  19.16889763 -148.53686523]
7,6.7899756181815745,6.730542599174879,6.99959233206058,[  26.30788422 -148.5900116 ],[  11.19487    -157.88314819],[  13.20435905 -151.39733887],[  19.30834961 -148.56158447]
8,6.774329903589412,6.703181090901315,6.999910423701399,[  26.47680092 -148.62187195],[  11.19225597 -157.70626831],[  13.33562183 -151.279953  ],[  19.47694778 -148.59355164]
9,6.759216427290178,6.675004480878323,6.999798814881275,[  26.67651367 -148.66168213],[  11.18916702 -157.49827576],[  13.49152279 -151.14326477],[  19.67677116 -148.63360596]
10,6.745323480240812,6.646689207340205,6.999397360535867,[  26.90335846 -148.70959473],[  11.18561363 -157.26016235],[  13.67075157 -150.98931885],[  19.90401649 -148.68174744]
11,6.734134563727197,6.621045901382095,6.999035726999957,[  27.15546799 -148.76593018],[  11.181633   -156.99511719],[  13.87171841 -150.82162476],[  20.15648651 -148.7383728 ]
12,6.731255595676116,6.599337713177244,6.998662601917627,[  27.43398857 -148.83161926],[  11.17726898 -156.70573425],[  14.09661579 -150.64048767],[  20.43537903 -148.80436707]
13,6.737230124788733,6.583292977855157,6.998289431278676,[  27.7388401  -148.90687561],[  11.17247295 -156.3899231 ],[  14.34660149 -150.44726562],[  20.74060249 -148.87994385]
14,6.7547713807602205,6.573577823630927,6.999091751034099,[  28.06950378 -148.99154663],[  11.16723347 -156.04737854],[  14.62166119 -150.24273682],[  21.07045174 -148.9679718 ]
15,6.785909834380527,6.5727269045698735,6.999582650574827,[  28.42381859 -149.08848572],[  11.16155338 -155.67835999],[  14.9224596  -150.02998352],[  21.42426872 -149.06706238]
16,6.831631648366837,6.584188709119,6.999598536338215,[  28.80292702 -149.19154358],[  11.15541935 -155.28341675],[  15.25075912 -149.81538391],[  21.80335808 -149.17118835]
17,6.8968717579363235,6.599954200885024,7.006100939322437,[  29.20649147 -149.30012512],[  11.14884377 -154.86366272],[  15.60752869 -149.6018219 ],[  22.20039177 -149.29595947]
18,6.986405889641838,6.609110511496858,7.03202599574241,[  29.63365936 -149.41374207],[  11.14183521 -154.42001343],[  15.99302006 -149.39250183],[  22.60178566 -149.46002197]
19,7.099201875803105,6.622808506919845,7.0700688613311895,[  30.08388519 -149.53027344],[  11.14166641 -153.95370483],[  16.40749168 -149.19242859],[  23.01476097 -149.64584351]
20,7.238022290198248,6.661659727784831,7.09272103329746,[  30.55680084 -149.64752197],[  11.15200806 -153.46574402],[  16.8503437  -149.00279236],[  23.46548462 -149.78868103]
21,7.4014868123943,6.709209389289312,7.110090441798625,[  31.05101204 -149.76280212],[  11.17613125 -152.95835876],[  17.32162857 -148.83345032],[  23.9426136  -149.91790771]
22,7.594757546940386,6.760022493429707,7.1122530228617,[  31.54977226 -149.87149048],[  11.21574879 -152.44865417],[  17.81592178 -148.69125366],[  24.43956947 -150.04225159]
23,7.803021347064648,6.808837686568477,7.124931098625745,[  32.05721664 -149.97607422],[  11.26987267 -151.93826294],[  18.31136131 -148.57603455],[  24.93453789 -150.1552124 ]
24,8.029982486552235,6.852056274015657,7.148188807664771,[  32.57762527 -150.07377625],[  11.34204197 -151.42285156],[  18.81342506 -148.48022461],[  25.43172646 -150.25469971]
25,8.278609854160738,6.901972177853434,7.183703140437115,[  33.11941147 -150.16378784],[  11.44092846 -150.90731812],[  19.32232475 -148.37374878],[  25.93790245 -150.34132385]
26,8.54375219218856,6.967071432287976,7.224686976825768,[  33.67975616 -150.245224  ],[  11.56847477 -150.40789795],[  19.83513451 -148.24964905],[  26.4570713  -150.41529846]
27,8.812251372579574,7.019243819366113,7.269610688866353,[  34.25914001 -150.31614685],[  11.72352123 -149.92823792],[  20.35974121 -148.17567444],[  26.99129105 -150.47618103]
28,9.07560683373281,7.0575910192237545,7.315272705052609,[  34.85523987 -150.37568665],[  11.9077549  -149.46463013],[  20.88976097 -148.16455078],[  27.54146004 -150.52346802]
29,9.35458250940813,7.080521812356997,7.362058693543152,[  35.46863556 -150.42279053],[  12.11548424 -149.02604675],[  21.43302536 -148.19439697],[  28.10779762 -150.55685425]
