,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,13.382104911916192,6.999999652201162,[  18.92899132 -148.49661255],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  25.92893219 -148.52529907]
1,6.831483818924145,13.382104911916192,6.999999652201162,[  18.92899132 -148.49661255],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  25.92893219 -148.52529907]
2,6.831483818924145,13.382104911916192,6.999999652201162,[  18.92899132 -148.49661255],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  25.92893219 -148.52529907]
3,6.8307017262991145,13.384212026850909,7.00083887855328,[  18.93896103 -148.49794006],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  25.93974113 -148.52662659]
4,6.827573224482501,13.384327725421635,6.999925266229124,[  18.98204041 -148.50486755],[  11.19986153 -158.21858215],[  12.95864868 -151.62142944],[  25.98190689 -148.53355408]
5,6.819106447957259,13.386369610849487,6.998992143611247,[  19.05916786 -148.51756287],[  11.19861889 -158.13972473],[  13.01717377 -151.56758118],[  26.05810165 -148.54614258]
6,6.80549875546563,13.39234177477546,6.9973178651401815,[  19.16974449 -148.53652954],[  11.19701004 -158.02740479],[  13.09872437 -151.49301147],[  26.16700554 -148.56472778]
7,6.7899756181815745,13.398870649453333,6.997208167541118,[  19.30855751 -148.56147766],[  11.19487    -157.88314819],[  13.20435905 -151.39733887],[  26.30570984 -148.58943176]
8,6.774208700674356,13.40560284316745,6.99788200616546,[  19.4771862  -148.59312439],[  11.19225597 -157.70626831],[  13.335742   -151.28012085],[  26.47501183 -148.62121582]
9,6.7590701566868505,13.41521721148349,6.99797394458815,[  19.67730904 -148.63339233],[  11.18916702 -157.49827576],[  13.49168301 -151.14347839],[  26.67522812 -148.66110229]
10,6.745146630655742,13.426579453242358,6.99789394624671,[  19.90456009 -148.68173218],[  11.18561363 -157.26016235],[  13.67092609 -150.98957825],[  26.90240097 -148.70898438]
11,6.733971053925792,13.44014359775384,6.997565732582986,[  20.15650749 -148.7401886 ],[  11.18163776 -156.99511719],[  13.87190914 -150.82188416],[  27.15402222 -148.76690674]
12,6.731092495533687,13.457610374163611,6.997197448364502,[  20.4353466  -148.80708313],[  11.17728043 -156.70573425],[  14.09682178 -150.64076233],[  27.43249512 -148.83325195]
13,6.737058897578489,13.478744965635109,6.996813948368067,[  20.74066925 -148.88311768],[  11.17248535 -156.3899231 ],[  14.34682178 -150.4475708 ],[  27.73743629 -148.90873718]
14,6.75372352451691,13.503485783099942,6.9976221338930396,[  21.07059288 -148.97155762],[  11.16725445 -156.04737854],[  14.62276077 -150.24459839],[  28.06818008 -148.9936676 ]
15,6.78329128091959,13.53045312731674,6.9966833509416375,[  21.4259243  -149.06713867],[  11.16157246 -155.67835999],[  14.92508411 -150.03486633],[  28.42256737 -149.09088135]
16,6.82861970567725,13.561961966738501,6.99595192445224,[  21.80581474 -149.16960144],[  11.15544415 -155.28341675],[  15.25429058 -149.82177734],[  28.80172348 -149.19418335]
17,6.894127407637974,13.597230252191764,7.002275203461861,[  22.20307159 -149.29421997],[  11.14887047 -154.86366272],[  15.61155128 -149.60881042],[  29.20534134 -149.30296326]
18,6.982700730507929,13.635083768525371,7.028182457195411,[  22.60450554 -149.45835876],[  11.14377213 -154.42001343],[  15.99749088 -149.40010071],[  29.63256454 -149.41670227]
19,7.095085479630301,13.674547317517609,7.066299780492821,[  23.01742935 -149.64448547],[  11.1446228  -153.95361328],[  16.41235733 -149.20059204],[  30.08285522 -149.53335571]
20,7.2321553233519955,13.71438673138464,7.088933459368964,[  23.46823502 -149.78738403],[  11.15530777 -153.46556091],[  16.8561821  -149.01538086],[  30.55584908 -149.65061951]
21,7.395270538614831,13.752102272836392,7.106781639669352,[  23.94500732 -149.91914368],[  11.1797533  -152.95806885],[  17.32861137 -148.84934998],[  31.05013657 -149.76589966]
22,7.5897181287417546,13.774577882364989,7.110039933505679,[  24.44044304 -150.04463196],[  11.21954155 -152.44851685],[  17.82365799 -148.70826721],[  31.54851913 -149.87753296]
23,7.794224079375605,13.806166372494966,7.12483523469978,[  24.93286324 -150.15786743],[  11.27868748 -151.93980408],[  18.31942749 -148.59646606],[  32.05559921 -149.98492432]
24,8.015080080835013,13.84456708472806,7.149882290660507,[  25.42812729 -150.25770569],[  11.35925484 -151.42884827],[  18.82175446 -148.50436401],[  32.57590103 -150.08407593]
25,8.265300048571307,13.900500095990475,7.187019647659926,[  25.9326458  -150.34558105],[  11.45950985 -150.92152405],[  19.33087921 -148.40026855],[  33.11763763 -150.17486572]
26,8.535161644271554,13.97498373075484,7.229555196190733,[  26.45025253 -150.42060852],[  11.58401966 -150.42871094],[  19.84377098 -148.27801514],[  33.67795181 -150.25680542]
27,8.805076999123859,14.050294368137656,7.275956438164618,[  26.98295593 -150.48205566],[  11.73818684 -149.95146179],[  20.36842537 -148.20550537],[  34.25730515 -150.32913208]
28,9.071403797414213,14.12636429268151,7.323078667785263,[  27.53161049 -150.52973938],[  11.92042732 -149.49203491],[  20.89863014 -148.19502258],[  34.85336304 -150.39038086]
29,9.350643137634393,14.20019721297141,7.371345216443412,[  28.09642029 -150.56341553],[  12.12473869 -149.05711365],[  21.4389286  -148.23225403],[  35.46670532 -150.43840027]
30,9.64988978791473,14.267984100335934,7.419170871033524,[  28.67722321 -150.58297729],[  12.35000134 -148.64454651],[  21.99379921 -148.30171204],[  36.09558105 -150.47314453]
31,9.959245766910495,14.337863746601997,7.467263728043747,[  29.27371788 -150.58872986],[  12.59670353 -148.25115967],[  22.55465508 -148.41171265],[  36.74039078 -150.49479675]
32,10.261973626113205,14.426872597093253,7.514882304354793,[  29.88552856 -150.58140564],[  12.86395931 -147.87503052],[  23.10133934 -148.58506775],[  37.40001297 -150.5040741 ]
33,10.56258421844844,14.537087037648831,7.562487822026071,[  30.51230812 -150.56208801],[  13.15272903 -147.51821899],[  23.63545799 -148.81459045],[  38.07453918 -150.49977112]
34,10.8950803013044,14.63736150122759,7.609964251609706,[  31.15373802 -150.53222656],[  13.46264648 -147.17967224],[  24.19771767 -149.04005432],[  38.76355743 -150.48527527]
35,11.24489167200015,14.736776611869411,7.6580950584116465,[  31.80919456 -150.49069214],[  13.79343033 -146.85986328],[  24.77991486 -149.25668335],[  39.46723938 -150.46295166]
36,11.60354763400487,14.836153442600413,7.706402747594705,[  32.47887039 -150.44252014],[  14.14588451 -146.55978394],[  25.38111115 -149.46012878],[  40.1852684  -150.43397522]
37,11.965445921765227,14.936115711095534,7.75487265609006,[  33.16272354 -150.39111328],[  14.51991177 -146.27967834],[  26.00020027 -149.65234375],[  40.91759109 -150.40000916]
38,12.326637613949034,15.035925253770152,7.803538028081753,[  33.86051559 -150.33782959],[  14.91427135 -146.02076721],[  26.6375351  -149.83010864],[  41.66401291 -150.36303711]
39,12.683381038315947,15.134828019317874,7.852359556301652,[  34.57212067 -150.28463745],[  15.32717228 -145.7848053 ],[  27.29326057 -149.9896698 ],[  42.42437744 -150.32481384]
40,13.032419019524768,15.232094521330842,7.901154744201632,[  35.2974205  -150.23348999],[  15.75656605 -145.57333374],[  27.96712112 -150.12814331],[  43.19840622 -150.28517151]
41,13.371441173527645,15.327463640037061,7.94996633233663,[  36.03625107 -150.18611145],[  16.20002937 -145.38746643],[  28.65851784 -150.24354553],[  43.98598099 -150.24742126]
42,13.699203699958215,15.420771885244374,7.998815085867479,[  36.78842926 -150.14382935],[  16.6548996  -145.22796631],[  29.36664009 -150.33480835],[  44.78693771 -150.21386719]
43,14.01495882911565,15.512077467943158,8.047702852390474,[  37.55373383 -150.10769653],[  17.11855507 -145.09521484],[  30.09049034 -150.40068054],[  45.60106659 -150.18487549]
44,14.319905379658138,15.5972202931029,8.092375040896618,[  38.33192444 -150.07829285],[  17.58858299 -144.98912048],[  30.82921982 -150.44303894],[  46.42388153 -150.16053772]
45,14.61580833316963,15.676470302587681,8.132815382737196,[  39.1227417 -150.0559082],[  18.06279945 -144.90943909],[  31.58197021 -150.46406555],[  47.25511169 -150.14102173]
46,14.904859395612714,15.751906424636163,8.170726824323536,[  39.92591858 -150.04051208],[  18.53930092 -144.85552979],[  32.34794998 -150.46588135],[  48.09619522 -150.12628174]
47,15.189597223326869,15.8247227169179,8.206996154187582,[  40.74119186 -150.03167725],[  19.016222   -144.82804871],[  33.1265831  -150.45135498],[  48.94775391 -150.11608887]
48,15.47158516065213,15.895956157260438,8.242116048481126,[  41.56829834 -150.02877808],[  19.49287033 -144.82421875],[  33.91707611 -150.41995239],[  49.81001282 -150.11013794]
49,15.755725486812617,15.965776584572902,8.276366905635081,[  42.40700912 -150.03100586],[  19.96829033 -144.84326172],[  34.71953964 -150.37892151],[  50.68301773 -150.10801697]
50,16.047526590551836,16.034283209598023,8.309876363595523,[  43.25709915 -150.03739929],[  20.44469452 -144.87133789],[  35.53395462 -150.33369446],[  51.56666565 -150.10916138]
51,16.35973527738986,16.10164948671466,8.342737398251284,[  44.11833954 -150.04693604],[  20.920681   -144.87702942],[  36.36010361 -150.28675842],[  52.46081543 -150.11299133]
52,16.6941145122535,16.167880151024168,8.374972194178548,[  44.99054718 -150.05862427],[  21.39168358 -144.86895752],[  37.19788361 -150.24087524],[  53.36530304 -150.11882019]
53,17.033066414300748,16.23292804015483,8.406615650371494,[  45.87350082 -150.07232666],[  21.8523407 -144.9208374],[  38.04717255 -150.19841003],[  54.27994156 -150.1265564 ]
54,17.381686852822067,16.29675442803372,8.437663642389296,[  46.76703644 -150.08642578],[  22.30089569 -145.02949524],[  38.90782547 -150.16105652],[  55.20455933 -150.13516235]
55,17.741357629275534,16.359335129468043,8.468135737453055,[  47.67095566 -150.09985352],[  22.73989868 -145.19004822],[  39.77964783 -150.12995911],[  56.13897705 -150.14385986]
56,18.10754650776366,16.420682187137093,8.498022656055287,[  48.58509827 -150.11230469],[  23.17912483 -145.39212036],[  40.66241074 -150.10571289],[  57.08302689 -150.15228271]
