,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,6.831483818924145,13.382104911916192,6.999999652201162,[  18.92899132 -148.49661255],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  25.92893219 -148.52529907]
1,6.831483818924145,13.382104911916192,6.999999652201162,[  18.92899132 -148.49661255],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  25.92893219 -148.52529907]
2,6.831483818924145,13.382104911916192,6.999999652201162,[  18.92899132 -148.49661255],[  11.20083141 -158.27005005],[  12.91868973 -151.65808105],[  25.92893219 -148.52529907]
3,6.8307017262991145,13.374012372313253,6.990024702775895,[  18.93896103 -148.49794006],[  11.20071793 -158.26112366],[  12.92549324 -151.65176392],[  25.92893219 -148.52529907]
4,6.827447654663746,13.334702004938405,6.94777986473957,[  18.9811821  -148.50495911],[  11.19983387 -158.21844482],[  12.95864868 -151.62142944],[  25.92893219 -148.52529907]
5,6.818833852752362,13.265330224815049,6.872277036824099,[  19.0566597  -148.51739502],[  11.19864845 -158.13945007],[  13.01717377 -151.56758118],[  25.92893219 -148.52529907]
6,6.804296330670781,13.168961604021725,6.764156787815481,[  19.16478348 -148.53575134],[  11.1969614  -158.02613831],[  13.09872437 -151.49301147],[  25.92893219 -148.52529907]
7,6.786980457200805,13.044668415147504,6.624658896614569,[  19.30436707 -148.56054688],[  11.19474697 -157.87997437],[  13.20435905 -151.39733887],[  25.92893219 -148.52529907]
8,6.770424051200806,12.917159521536071,6.481442992602134,[  19.47547722 -148.59371948],[  11.19204903 -157.70220947],[  13.335742   -151.28012085],[  25.95660019 -148.52931213]
9,6.754837613324841,12.864819746760865,6.4163962440908815,[  19.67683983 -148.63430786],[  11.18887424 -157.4936676 ],[  13.49168301 -151.14347839],[  26.09270287 -148.55158997]
10,6.740621658445391,12.84716624267968,6.3868720509581935,[  19.90499496 -148.68275452],[  11.1852293  -157.25514221],[  13.67092609 -150.98957825],[  26.29112434 -148.58535767]
11,6.729268848091396,12.844222947067692,6.370292291533152,[  20.15813828 -148.73965454],[  11.18115425 -156.98977661],[  13.87190914 -150.82188416],[  26.5274601  -148.62846375]
12,6.726218856903513,12.847850057835233,6.3579243755309856,[  20.43762016 -148.80595398],[  11.17669487 -156.70004272],[  14.09682178 -150.64076233],[  26.79431534 -148.68093872]
13,6.732051357905734,12.85576290467968,6.347239017093511,[  20.7433815  -148.88180542],[  11.17180347 -156.38388062],[  14.34682178 -150.4475708 ],[  27.08910751 -148.7432251 ]
14,6.748643698840659,12.86726765088786,6.337313227096004,[  21.07493591 -148.96707153],[  11.16647434 -156.04100037],[  14.62276077 -150.24459839],[  27.41044044 -148.81567383]
15,6.778190621133839,12.882590522246929,6.328103460155757,[  21.43142319 -149.06109619],[  11.1607008  -155.67164612],[  14.92508411 -150.03486633],[  27.75742912 -148.8981781 ]
16,6.823593358970484,12.901866477756275,6.319678634467888,[  21.81201935 -149.16287231],[  11.15448856 -155.27641296],[  15.25429058 -149.82177734],[  28.12934494 -148.99043274]
17,6.889209336682164,12.924311383400946,6.318639730625199,[  22.20989037 -149.28695679],[  11.14784718 -154.8563385 ],[  15.61155128 -149.60881042],[  28.52550888 -149.09158325]
18,6.9793057312537785,12.949180252968736,6.338217413638277,[  22.61185646 -149.45066833],[  11.14078712 -154.41239929],[  15.99749088 -149.40010071],[  28.9451313  -149.20040894]
19,7.092815027320192,12.975687600081653,6.370399359877756,[  23.02525139 -149.63656616],[  11.14066601 -153.9458313 ],[  16.41235733 -149.20059204],[  29.38753891 -149.31518555]
20,7.230547306315508,13.002839025606285,6.385066035505408,[  23.47655869 -149.77926636],[  11.1511488  -153.45761108],[  16.8561821  -149.01538086],[  29.85228157 -149.43397522]
21,7.394354689914298,13.02960144802596,6.395264738417204,[  23.95379639 -149.91087341],[  11.17547798 -152.95001221],[  17.32861137 -148.84934998],[  30.33912086 -149.55444336]
22,7.589147060210498,13.04782450564599,6.397279934007784,[  24.44895744 -150.03625488],[  11.21540833 -152.44004822],[  17.82365799 -148.70826721],[  30.83585167 -149.671875  ]
23,7.794263524439274,13.062854313776947,6.397989182696818,[  24.94089699 -150.14944458],[  11.27442646 -151.9309082 ],[  18.31942749 -148.59646606],[  31.32834435 -149.78231812]
24,8.015415273448252,13.076442150256995,6.398787994021974,[  25.43610764 -150.24940491],[  11.35552216 -151.42022705],[  18.82175446 -148.50436401],[  31.82471848 -149.88865662]
25,8.263210485110665,13.096986211521518,6.3997210994082,[  25.94098663 -150.33679199],[  11.46005344 -150.91636658],[  19.33087921 -148.40026855],[  32.33121872 -149.98841858]
26,8.528519138570653,13.131975823301259,6.400471236578021,[  26.45925713 -150.41162109],[  11.59034729 -150.426651  ],[  19.84377098 -148.27801514],[  32.85123825 -150.08206177]
27,8.79652251497227,13.16519576250475,6.401206790368896,[  26.99281693 -150.47340393],[  11.74668312 -149.95031738],[  20.36842537 -148.20550537],[  33.38668442 -150.16696167]
28,9.063164345926785,13.199459998493682,6.402127086833386,[  27.54246521 -150.5216217 ],[  11.92830944 -149.4889679 ],[  20.89863014 -148.19502258],[  33.93846512 -150.24159241]
29,9.34838741289632,13.229369197439675,6.403349197571109,[  28.10836792 -150.5559082 ],[  12.13032246 -149.0511322 ],[  21.44211388 -148.22476196],[  34.50682068 -150.30554199]
30,9.650847434629787,13.256365675397085,6.405014780893084,[  28.69036484 -150.57617188],[  12.35276604 -148.64146423],[  21.99728394 -148.29199219],[  35.09166336 -150.35801697]
31,9.960229618095704,13.28694120826274,6.407251060262248,[  29.28813362 -150.58268738],[  12.59694576 -148.25195312],[  22.55597687 -148.40646362],[  35.69273758 -150.39852905]
32,10.261637565238921,13.336193720014593,6.410124618289069,[  29.90130615 -150.57614136],[  12.86415768 -147.87794495],[  23.101511   -148.58349609],[  36.30969238 -150.42686462]
33,10.560524814429955,13.406871132895958,6.413637544636659,[  30.52951431 -150.55764771],[  13.15355682 -147.52098083],[  23.63422012 -148.817276  ],[  36.94213104 -150.44322205]
34,10.892917340392504,13.465232258057146,6.417723737823669,[  31.17243767 -150.52864075],[  13.46460152 -147.1824646 ],[  24.19870758 -149.03573608],[  37.58965683 -150.44816589]
35,11.240940143964956,13.521816774974301,6.422582836918566,[  31.82946968 -150.48799133],[  13.79704762 -146.86187744],[  24.78373528 -149.239151  ],[  38.25189209 -150.44259644]
36,11.596633710391142,13.579322921458727,6.427743431151697,[  32.50077438 -150.44062805],[  14.15094662 -146.5609436 ],[  25.38541222 -149.43647766],[  38.92850494 -150.42776489]
37,11.95576909671586,13.636924314455436,6.432713941249417,[  33.186306   -150.38995361],[  14.52591801 -146.28030396],[  26.00427628 -149.62510681],[  39.61900711 -150.40280151]
38,12.314345069529535,13.694238034733797,6.437657132039836,[  33.88581848 -150.33735657],[  14.92096519 -146.02120972],[  26.64107323 -149.80038452],[  40.32338333 -150.37182617]
39,12.668408163389502,13.750707791147564,6.442703527890259,[  34.59901047 -150.28236389],[  15.33468342 -145.78538513],[  27.2959938  -149.95858765],[  41.0414772  -150.33760071]
40,13.014893575171701,13.805729358999935,6.447540984129311,[  35.32591248 -150.22941589],[  15.7651453  -145.57385254],[  27.96883774 -150.09683228],[  41.77305222 -150.30134583]
41,13.351936558561802,13.858938985646004,6.452032003633907,[  36.06643677 -150.18125916],[  16.20947266 -145.38801575],[  28.65908623 -150.21308899],[  42.51792908 -150.26470947]
42,13.678545227730675,13.910143435594383,6.4562100699397185,[  36.82036209 -150.1386261 ],[  16.66469383 -145.22875977],[  29.36600494 -150.30609131],[  43.27593613 -150.22924805]
43,13.994402136311367,13.959305722822583,6.460102203671517,[  37.58746338 -150.10240173],[  17.1282959  -145.09634399],[  30.08872795 -150.37559509],[  44.04688263 -150.19633484]
44,14.300011659702243,14.006560237640388,6.463766189077375,[  38.36750031 -150.07322693],[  17.59803581 -144.99061584],[  30.82634926 -150.42219543],[  44.83058548 -150.16705322]
45,14.59678645409049,14.052101949506099,6.467253001559034,[  39.16019821 -150.05123901],[  18.07182503 -144.91119385],[  31.57802391 -150.44732666],[  45.62681198 -150.14216614]
46,14.886860584255908,14.096213690078377,6.470626914409743,[  39.96528625 -150.03639221],[  18.54782867 -144.85749817],[  32.34301758 -150.45315552],[  46.4353447  -150.12216187]
47,15.172870611921827,14.139174865008387,6.473931857156526,[  40.78250122 -150.0282135 ],[  19.02456474 -144.82875061],[  33.12075043 -150.44244385],[  47.25595093 -150.10722351]
48,15.455896206531191,14.181507934960775,6.47719082918629,[  41.6115799  -150.02603149],[  19.50048256 -144.82554626],[  33.91042328 -150.41467285],[  48.08837891 -150.09727478]
49,15.74085460718682,14.223165483146062,6.480428329186407,[  42.45228577 -150.02896118],[  19.97522736 -144.84513855],[  34.71209335 -150.37680054],[  48.93240738 -150.0920105 ]
50,16.032928286128318,14.264154972169612,6.483646529460395,[  43.30439377 -150.03598022],[  20.45146179 -144.8732605 ],[  35.52572632 -150.33415222],[  49.78780746 -150.09092712]
51,16.33416068366129,14.3045939204423,6.486859536808243,[  44.16765594 -150.04707336],[  20.92720985 -144.91255188],[  36.35109711 -150.28921509],[  50.65435028 -150.09336853]
52,16.648037855956414,14.344489633870355,6.490058705882586,[  45.04187775 -150.06147766],[  21.39275169 -144.98500061],[  37.18808365 -150.24472046],[  51.53182983 -150.09867859]
53,16.974849038729563,14.383780649303345,6.493207819248229,[  45.92689514 -150.0766449 ],[  21.85125351 -145.08639526],[  38.03658295 -150.20309448],[  52.42003632 -150.10606384]
54,17.307818986410958,14.422454409051978,6.496316261027955,[  46.82252502 -150.09117126],[  22.31380081 -145.20863342],[  38.89643478 -150.1661377 ],[  53.31879807 -150.11486816]
55,17.6517794961298,14.460444980278485,6.4993315791698585,[  47.72858429 -150.10476685],[  22.76798058 -145.37998962],[  39.76744461 -150.13430786],[  54.2278862  -150.12440491]
56,18.002093048628154,14.497763534096741,6.502303848379391,[  48.64486694 -150.11697388],[  23.22443581 -145.58728027],[  40.64940643 -150.10897827],[  55.14714813 -150.13414001]
