,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.459202157382405,6.998383144998934,13.374012372313253,[  12.92549324 -151.65176392],[  11.20080662 -158.26834106],[  18.93060684 -148.49685669],[  25.92893219 -148.52529907]
4,12.45552757479388,6.978252660618694,13.334702004938405,[  12.95864868 -151.62142944],[  11.20049572 -158.25054932],[  18.95072556 -148.49995422],[  25.92893219 -148.52529907]
5,12.441894829277643,6.926578661348056,13.265330224815049,[  13.01717377 -151.56758118],[  11.19986439 -158.19950867],[  19.00237465 -148.50819397],[  25.92893219 -148.52529907]
6,12.418816994078433,6.843445351158174,13.16847843470727,[  13.0991497 -151.4927063],[  11.19857597 -158.11550903],[  19.08548737 -148.52261353],[  25.92893219 -148.52529907]
7,12.38859405279083,6.731263530900084,13.043771423701315,[  13.20514774 -151.39675903],[  11.19660854 -158.00019836],[  19.19768906 -148.54187012],[  25.92893219 -148.52529907]
8,12.353562562994666,6.617345816743427,12.916213014936702,[  13.33652401 -151.27928162],[  11.19452763 -157.85552979],[  19.33935928 -148.56724548],[  25.95659637 -148.52931213]
9,12.313054739223743,6.580553341621841,12.86331618745936,[  13.4924469  -151.14257812],[  11.19174576 -157.67773438],[  19.51166916 -148.60083008],[  26.09203529 -148.55119324]
10,12.271834061067327,6.5762028360084095,12.84535413855285,[  13.6716795  -150.98867798],[  11.18844223 -157.46852112],[  19.71421432 -148.64190674],[  26.29017258 -148.58518982]
11,12.231783440088847,6.583322242795627,12.84225369720446,[  13.87263966 -150.82099915],[  11.18465424 -157.22909546],[  19.94327545 -148.69076538],[  26.52630043 -148.62820435]
12,12.197936414492764,6.595820629030114,12.845721896678254,[  14.0975275  -150.63989258],[  11.18043423 -156.96296692],[  20.19747353 -148.7481842 ],[  26.79294777 -148.68058777]
13,12.176608530312196,6.609870307115974,12.853469787004292,[  14.34750462 -150.44670105],[  11.17581749 -156.67233276],[  20.47805786 -148.81497192],[  27.08753395 -148.74278259]
14,12.171408691819146,6.62313150462766,12.863507947236254,[  14.62342167 -150.2437439 ],[  11.17076874 -156.35528564],[  20.78491592 -148.89128113],[  27.40763855 -148.81768799]
15,12.187398250551793,6.636849623567306,12.878170189394767,[  14.92571831 -150.03404236],[  11.1652832  -156.01148987],[  21.11756134 -148.97694397],[  27.75398064 -148.90136719]
16,12.2302532811566,6.650876812129734,12.898103522818786,[  15.2538166 -149.8184967],[  11.15935898 -155.64125061],[  21.4751091  -149.07128906],[  28.12553596 -148.993927  ]
17,12.305998431537471,6.664996459485763,12.921076620692762,[  15.61026001 -149.60409546],[  11.15300655 -155.24513245],[  21.8567791  -149.17332458],[  28.52132034 -149.09542847]
18,12.408231353181888,6.685489338901033,12.946147597353827,[  15.99582767 -149.39500427],[  11.14627934 -154.82421875],[  22.25573158 -149.29753113],[  28.94057465 -149.20457458]
19,12.523400044221292,6.725340842975586,12.972875838262704,[  16.41036797 -149.19512939],[  11.14150524 -154.37945557],[  22.65880013 -149.46138   ],[  29.38264656 -149.3196106 ]
20,12.669647134406313,6.77544983808128,12.999006461507545,[  16.85390091 -149.009552  ],[  11.14297009 -153.91201782],[  23.07327652 -149.64730835],[  29.84566116 -149.44352722]
21,12.893521737356378,6.809279554316303,13.025230321745688,[  17.32608795 -148.84326172],[  11.15450001 -153.42298889],[  23.52554703 -149.78979492],[  30.33118629 -149.56716919]
22,13.168576319807718,6.829621520720173,13.045601094367234,[  17.82090378 -148.70199585],[  11.18018436 -152.91558838],[  24.00374794 -149.92098999],[  30.82933044 -149.68614197]
23,13.489677460801342,6.827360820519764,13.062257040744063,[  18.31647491 -148.59005737],[  11.21961117 -152.41320801],[  24.49993324 -150.0458374 ],[  31.32278442 -149.79772949]
24,13.822615522963805,6.831926848485101,13.077068953830914,[  18.81863785 -148.49790955],[  11.28083229 -151.90283203],[  24.99292946 -150.15838623],[  31.82006073 -149.90245056]
25,14.17221175503422,6.842825058731106,13.098431510779033,[  19.32766914 -148.39390564],[  11.36272049 -151.39515686],[  25.48920441 -150.25759888],[  32.32719803 -150.00050354]
26,14.53895718503356,6.857313764156433,13.133865627046786,[  19.84052658 -148.27185059],[  11.46680546 -150.90011597],[  25.99512863 -150.34414673],[  32.84777451 -150.09117126]
27,14.913718259188828,6.873617190314356,13.167367105052824,[  20.36509514 -148.19966125],[  11.60071373 -150.41259766],[  26.514431   -150.41802979],[  33.3836937  -150.17340088]
28,15.296592441092349,6.890757597142396,13.201825365184614,[  20.8951683  -148.18955994],[  11.76201153 -149.9367981 ],[  27.04899788 -150.4788208 ],[  33.93582535 -150.24612427]
29,15.68733674845505,6.90823408132653,13.233895170426784,[  21.43531227 -148.22720337],[  11.94739819 -149.47691345],[  27.59961891 -150.52597046],[  34.50444412 -150.30897522]
30,16.083303242930075,6.925863111390078,13.260962405195533,[  21.99001503 -148.2971344 ],[  12.15484238 -149.04237366],[  28.16646194 -150.55917358],[  35.08947372 -150.36045837]
31,16.48110805719875,6.943621253000557,13.290184897504144,[  22.55065918 -148.40760803],[  12.38363361 -148.63160706],[  28.74936485 -150.57833862],[  35.69068909 -150.39974976]
32,16.879237171676394,6.961513203954673,13.328891853508495,[  23.10881805 -148.57011414],[  12.63246632 -148.23866272],[  29.34800148 -150.58377075],[  36.30774689 -150.42689514]
33,17.273183268557943,6.979540084510034,13.368198445783216,[  23.67861748 -148.75773621],[  12.90300179 -147.86462402],[  29.96201324 -150.57626343],[  36.94026566 -150.44219971]
34,17.66104185233847,6.99768898421611,13.402841401781872,[  24.26987076 -148.94041443],[  13.19490814 -147.50938416],[  30.59103775 -150.55685425],[  37.58785248 -150.44624329]
35,18.041252495392243,7.015912344662945,13.438313107614064,[  24.87623978 -149.12565613],[  13.50814533 -147.17234802],[  31.23476219 -150.52702332],[  38.25013351 -150.43989563]
36,18.41241408943244,7.034157340305238,13.47515633916511,[  25.49765968 -149.31161499],[  13.84285641 -146.85371399],[  31.89292336 -150.48855591],[  38.92678833 -150.42442322]
37,18.773838471876083,7.052337417792741,13.512992107851112,[  26.13509369 -149.49324036],[  14.19873524 -146.55430603],[  32.56532669 -150.44343567],[  39.61753845 -150.40133667]
38,19.12545796836325,7.070356864759754,13.551274406328332,[  26.78930664 -149.66543579],[  14.57505226 -146.27534485],[  33.25181198 -150.39381409],[  40.32213593 -150.37223816]
