,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.456717704353778,7.00050628139955,13.381944390173652,[  12.92720032 -151.6526947 ],[  11.20071793 -158.26112366],[  18.93844414 -148.49908447],[  25.93889618 -148.52664185]
4,12.44339031574577,7.00054021491887,13.383934655755056,[  12.96026134 -151.62806702],[  11.19980526 -158.21826172],[  18.98099518 -148.50790405],[  25.98148918 -148.53334045]
5,12.421624436711658,6.9992294286681105,13.386556330319399,[  13.01917648 -151.57403564],[  11.1986475  -158.13894653],[  19.05955315 -148.52110291],[  26.05873871 -148.54588318]
6,12.391367930803131,6.998510982981962,13.390317129661042,[  13.10193539 -151.49900818],[  11.19678307 -158.02682495],[  19.16823196 -148.53988647],[  26.16670036 -148.56430054]
7,12.353550186857507,6.999265075831375,13.396962786178312,[  13.20737267 -151.40409851],[  11.19456005 -157.88192749],[  19.30603409 -148.56451416],[  26.30525589 -148.58912659]
8,12.310184653796231,7.0033160563095445,13.40567112311793,[  13.3378334 -151.2880249],[  11.19197464 -157.70489502],[  19.47233582 -148.59576416],[  26.47560501 -148.62138367]
9,12.26458360658601,7.0089418360170646,13.416291033397975,[  13.49321747 -151.1524353 ],[  11.18891048 -157.49676514],[  19.66737938 -148.63473511],[  26.67626953 -148.66165161]
10,12.220146654426685,7.01295038920058,13.428230823222291,[  13.67209721 -150.99945068],[  11.18574524 -157.25854492],[  19.89080811 -148.68218994],[  26.90370369 -148.70991516]
11,12.181844906003459,7.0140991482825115,13.443191807332639,[  13.87269974 -150.83261108],[  11.18319511 -156.99313354],[  20.14214706 -148.73876953],[  27.15619087 -148.76663208]
12,12.153803292690869,7.0143717153012055,13.465518197757016,[  14.09329796 -150.6541748 ],[  11.18234348 -156.70217896],[  20.42073822 -148.80490112],[  27.43505478 -148.8327179 ]
13,12.13935283141405,7.015364074663098,13.510276261237452,[  14.3210907  -150.47499084],[  11.18265724 -156.3843689 ],[  20.72492218 -148.88043213],[  27.74023056 -148.90838623]
14,12.139702682900587,7.01740479085634,13.586707418673013,[  14.54765511 -150.30189514],[  11.18894672 -156.04005432],[  21.05386353 -148.96504211],[  28.07121086 -148.99343872]
15,12.159128635469777,7.019346352630011,13.68592662251037,[  14.78171635 -150.13929749],[  11.20330906 -155.66992188],[  21.40786362 -149.05845642],[  28.42715073 -149.08729553]
16,12.201986178360611,7.020573964358828,13.790516578033413,[  15.03873825 -149.96844482],[  11.2278223  -155.27526855],[  21.78669357 -149.15982056],[  28.80720711 -149.18894958]
17,12.258131250273872,7.026853546352132,13.896147883490833,[  15.32230568 -149.78890991],[  11.26572227 -154.85787964],[  22.18307114 -149.28353882],[  29.20990181 -149.3014679 ]
18,12.311884808438366,7.0531595977458394,14.004776827557539,[  15.6332655  -149.60571289],[  11.32065392 -154.41947937],[  22.58367538 -149.4468689 ],[  29.63677216 -149.417099  ]
19,12.380826961039231,7.090767203093481,14.114509756558983,[  15.97192574 -149.42228699],[  11.3968401  -153.96232605],[  22.99580956 -149.63233948],[  30.08595657 -149.53855896]
20,12.511227453323052,7.1119994928168095,14.224200335006731,[  16.33911705 -149.24255371],[  11.49878311 -153.48918152],[  23.44593239 -149.77482605],[  30.55706978 -149.66409302]
21,12.675359796043786,7.129379399549203,14.33279472187133,[  16.7352581  -149.07102966],[  11.63070011 -153.00299072],[  23.92198944 -149.90638733],[  31.05031586 -149.78385925]
22,12.87068427662351,7.128623028248494,14.417380105797335,[  17.16005898 -148.91239929],[  11.78732395 -152.51278687],[  24.41665077 -150.03193665],[  31.54394913 -149.89451599]
23,13.078526965193127,7.129981503075993,14.475899229543202,[  17.6128521  -148.77151489],[  11.96763992 -152.03981018],[  24.90823364 -150.14537048],[  32.03669357 -149.99807739]
24,13.279050297408366,7.135286350416738,14.515181760069723,[  18.09265518 -148.65354919],[  12.1900177  -151.57221985],[  25.40263557 -150.24560547],[  32.53628922 -150.0929718 ]
25,13.489666858728857,7.14298468195575,14.54209242635025,[  18.59536362 -148.56455994],[  12.43984127 -151.12416077],[  25.9063015  -150.33323669],[  33.04761124 -150.17855835]
26,13.70759599984587,7.151889120451635,14.572281174362896,[  19.10637665 -148.50570679],[  12.71863174 -150.70230103],[  26.42307472 -150.40830994],[  33.57331467 -150.25473022]
27,13.925428365187033,7.161280566316182,14.609475830733885,[  19.62223053 -148.47621155],[  13.03049088 -150.30673218],[  26.95495796 -150.47035217],[  34.11469269 -150.32156372]
28,14.148871152315165,7.170862134884109,14.655364474961944,[  20.140522  -148.4778595],[  13.36563778 -149.94332886],[  27.50279808 -150.51887512],[  34.6722641  -150.37738037]
29,14.381684864451415,7.180504124501063,14.704074600425354,[  20.66723251 -148.50640869],[  13.71572876 -149.61581421],[  28.0668087  -150.55355835],[  35.24609375 -150.42124939]
30,14.620607903827391,7.190204988946642,14.753047577740837,[  21.20507431 -148.55897522],[  14.08000851 -149.32142639],[  28.64684105 -150.57424927],[  35.83602524 -150.45309448]
31,14.861747739286862,7.199974051485312,14.801479824653592,[  21.75489616 -148.63444519],[  14.4592371  -149.05677795],[  29.24258995 -150.58125305],[  36.44174957 -150.47296143]
32,15.103023100886467,7.209815931497048,14.85456747296042,[  22.31001663 -148.74598694],[  14.85292721 -148.82072449],[  29.85369492 -150.57522583],[  37.06289673 -150.48112488]
33,15.342975078563528,7.219736878057038,14.926424588867844,[  22.85486031 -148.91404724],[  15.26052666 -148.61279297],[  30.47979164 -150.55723572],[  37.69909668 -150.47827148]
34,15.580484875743402,7.229732473712669,15.017545931598788,[  23.3919754  -149.12997437],[  15.68170166 -148.43275452],[  31.12056541 -150.52870178],[  38.35002136 -150.46546936]
35,15.814330676370579,7.239902282672344,15.099209388744097,[  23.95669937 -149.33300781],[  16.11586761 -148.28111267],[  31.77539253 -150.4884491 ],[  39.01514435 -150.44177246]
36,16.04540287115766,7.2500522720663945,15.179360920119974,[  24.54115105 -149.5218811 ],[  16.56232071 -148.1583252 ],[  32.44445801 -150.44145203],[  39.69444656 -150.41105652]
37,16.274253424197788,7.2603821942441575,15.258788030122721,[  25.14416885 -149.69534302],[  17.01974678 -148.06536865],[  33.12739563 -150.38807678],[  40.38776779 -150.37600708]
38,16.502423209132672,7.27084822676006,15.337433303551848,[  25.76500893 -149.85575867],[  17.48655891 -148.00204468],[  33.82402039 -150.32955933],[  41.09486389 -150.33784485]
