,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.457935631829995,6.990024702775895,13.374012372313253,[  12.92549324 -151.65176392],[  11.20071793 -158.26112366],[  18.93896103 -148.49794006],[  25.92893219 -148.52529907]
4,12.44641354231579,6.94692183019485,13.334702004938405,[  12.95864868 -151.62142944],[  11.19980526 -158.21826172],[  18.98204041 -148.50486755],[  25.92893219 -148.52529907]
5,12.424121862019323,6.869768683964961,13.265330224815049,[  13.01717377 -151.56758118],[  11.1986475  -158.13894653],[  19.05916786 -148.51756287],[  25.92893219 -148.52529907]
6,12.394911087580603,6.759197028134855,13.168961604021725,[  13.09872437 -151.49301147],[  11.19678307 -158.02682495],[  19.16974449 -148.53652954],[  25.92893219 -148.52529907]
7,12.357506077498943,6.6204735320159305,13.044656167263687,[  13.20438194 -151.39738464],[  11.1945467  -157.88192749],[  19.30855751 -148.56147766],[  25.92893219 -148.52529907]
8,12.31467608868202,6.452414904158915,12.89096543603881,[  13.33577156 -151.28016663],[  11.19197464 -157.70487976],[  19.47688103 -148.59381104],[  25.92893219 -148.52529907]
9,12.27145573514362,6.2815426372928735,12.737016034446466,[  13.49171352 -151.14352417],[  11.18891335 -157.49674988],[  19.67692184 -148.63433838],[  25.9575882  -148.52941895]
10,12.229500693920786,6.193461198538902,12.662175620698141,[  13.67092896 -150.98959351],[  11.18539238 -157.25852966],[  19.90415192 -148.68275452],[  26.09622955 -148.55184937]
11,12.19251194870221,6.141430560739074,12.623934050728996,[  13.87190151 -150.82188416],[  11.18274307 -156.99342346],[  20.15675545 -148.7396698 ],[  26.29626465 -148.58605957]
12,12.166070272081999,6.099691252529589,12.597731634238363,[  14.0968132  -150.64076233],[  11.18180561 -156.70387268],[  20.43579865 -148.80596924],[  26.53293228 -148.62934875]
13,12.152553439120862,6.062340001913881,12.577926241154577,[  14.34681034 -150.44755554],[  11.18386364 -156.38800049],[  20.74116707 -148.88183594],[  26.80021477 -148.68206787]
14,12.157285183047755,6.02721292355179,12.562567919689059,[  14.62274361 -150.24458313],[  11.18816471 -156.04544067],[  21.07234001 -148.96711731],[  27.09544563 -148.74464417]
15,12.180565099300097,5.9951806484121875,12.55134137120774,[  14.92505932 -150.03486633],[  11.19737148 -155.67663574],[  21.42713356 -149.06466675],[  27.41721153 -148.81736755]
16,12.22036246744174,5.971201386561527,12.545144702867129,[  15.25317097 -149.81929016],[  11.21503735 -155.28253174],[  21.7997303  -149.17503357],[  27.76460457 -148.90022278]
17,12.263550941765018,5.971045196251278,12.5422125566546,[  15.60962486 -149.60484314],[  11.2485218  -154.86566162],[  22.17346573 -149.29428101],[  28.13689423 -148.99278259]
18,12.3026174697159,6.004249232630347,12.542745375721045,[  15.99421692 -149.39259338],[  11.30112648 -154.42790222],[  22.53796005 -149.41911316],[  28.53341293 -149.09422302]
19,12.335430413168387,6.069578266178352,12.545679902268066,[  16.40780258 -149.19052124],[  11.37496185 -153.97119141],[  22.89433098 -149.55905151],[  28.95347595 -149.20332336]
20,12.363266521019991,6.159394883355227,12.549486954883664,[  16.85081673 -149.00430298],[  11.47462749 -153.49835205],[  23.25105858 -149.73457336],[  29.39637375 -149.31834412]
21,12.404301784400358,6.260927310400495,12.553352450688608,[  17.32260132 -148.83740234],[  11.6045208  -153.01245117],[  23.62026978 -149.93211365],[  29.86161232 -149.43728638]
22,12.507872745584137,6.338511918788091,12.561514647784085,[  17.81707001 -148.69551086],[  11.76476765 -152.52462769],[  24.03238297 -150.08485413],[  30.34894943 -149.55786133]
23,12.657314802934794,6.3938997325642655,12.58072030101192,[  18.31263351 -148.58021545],[  11.95049191 -152.05227661],[  24.47386742 -150.21578979],[  30.84523582 -149.67948914]
24,12.837532194344428,6.42001870107261,12.590682626275202,[  18.81364441 -148.4969635 ],[  12.16439056 -151.59133911],[  24.94069099 -150.33898926],[  31.33744812 -149.79296875]
25,13.038406040245007,6.425429822750308,12.597615203828816,[  19.32413101 -148.41539001],[  12.41217518 -151.14550781],[  25.43205833 -150.45075989],[  31.83389091 -149.90058899]
26,13.24764459360316,6.4277102334797265,12.613211191707803,[  19.84062767 -148.31448364],[  12.68965054 -150.72131348],[  25.93616104 -150.54797363],[  32.34056473 -150.00109863]
27,13.440152859657692,6.445705938551061,12.627796198086756,[  20.36665535 -148.26229858],[  13.00074387 -150.3250885 ],[  26.43748474 -150.62791443],[  32.86098862 -150.09338379]
28,13.627216521308515,6.473496872345678,12.64331997615678,[  20.89883995 -148.2660675 ],[  13.33605576 -149.96191406],[  26.94379807 -150.69018555],[  33.39691925 -150.17697144]
29,13.81830080991176,6.5067820123942575,12.655150390599616,[  21.44438744 -148.30570984],[  13.68615246 -149.63420105],[  27.4604702  -150.73583984],[  33.9491539  -150.25086975]
30,14.013154202585685,6.543088054610417,12.663466426328847,[  22.00387192 -148.37463379],[  14.05010223 -149.33894348],[  27.99045753 -150.76547241],[  34.51795197 -150.31401062]
31,14.209578558680917,6.581086114617373,12.67125066077481,[  22.57361794 -148.47622681],[  14.42844105 -149.07276917],[  28.53516006 -150.77940369],[  35.10322189 -150.36557007]
32,14.405719591417029,6.620139566472112,12.689921194540734,[  23.13985252 -148.62789917],[  14.8208971  -148.83583069],[  29.09508705 -150.77806091],[  35.70471191 -150.40509033]
33,14.60034419971031,6.659936492020839,12.753126526400873,[  23.66634941 -148.85908508],[  15.226861   -148.62733459],[  29.6702919  -150.76213074],[  36.32205963 -150.43237305]
34,14.79264177815482,6.7003200481776695,12.859919081745513,[  24.15979004 -149.15795898],[  15.6456604  -148.44683838],[  30.26062202 -150.73269653],[  36.95487595 -150.44764709]
35,14.980915057491945,6.74112842134644,12.95339810069679,[  24.68798828 -149.45176697],[  16.07801056 -148.29397583],[  30.86588287 -150.69119263],[  37.60274887 -150.45150757]
36,15.165097270428953,6.7822359720395635,13.038763636763493,[  25.24791145 -149.69902039],[  16.52327919 -148.16952515],[  31.4858799  -150.63949585],[  38.26532364 -150.44490051]
37,15.346496158865456,6.82344306178573,13.122118884496071,[  25.83014297 -149.91687012],[  16.9798851  -148.07421875],[  32.12047958 -150.5796814 ],[  38.94226074 -150.42909241]
38,15.526959696563127,6.864394354742035,13.202731385940119,[  26.43355942 -150.11187744],[  17.44609642 -148.00863647],[  32.76957703 -150.51411438],[  39.63307571 -150.40322876]
