,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.456717704353778,7.00050628139955,13.381878288807235,[  12.92676258 -151.65058899],[  11.20071793 -158.26112366],[  18.93844414 -148.49908447],[  25.93889618 -148.52664185]
4,12.443543900221085,7.001025793701819,13.383402516140848,[  12.95948219 -151.62068176],[  11.19983387 -158.21844482],[  18.98100281 -148.50787354],[  25.98198128 -148.53361511]
5,12.422432710409254,7.000319799346157,13.38674968427282,[  13.01783562 -151.56689453],[  11.19868279 -158.14006042],[  19.05911064 -148.52078247],[  26.05938339 -148.54644775]
6,12.39218882235013,7.001321543011299,13.390598020857693,[  13.10076523 -151.49101257],[  11.19693565 -158.02871704],[  19.16646385 -148.53909302],[  26.16773796 -148.56486511]
7,12.353530539468448,7.004662929926494,13.398274682538156,[  13.20656109 -151.39520264],[  11.19477177 -157.8837738 ],[  19.30327034 -148.563797  ],[  26.30788422 -148.5900116 ]
8,12.308127630465666,7.010384604417223,13.410750329510952,[  13.33261585 -151.28244019],[  11.19212246 -157.70655823],[  19.46646881 -148.59474182],[  26.47680092 -148.62187195]
9,12.259676771787547,7.019983841306946,13.428894724879228,[  13.48056602 -151.15209961],[  11.1890049  -157.49838257],[  19.65658951 -148.63273621],[  26.67651367 -148.66168213]
10,12.212195456186842,7.02848539780339,13.448102433902271,[  13.65173721 -151.0045929 ],[  11.18541336 -157.26013184],[  19.87438583 -148.67878723],[  26.9027977 -148.7109375]
11,12.171549700699323,7.034960957735404,13.468209647359727,[  13.84704208 -150.84103394],[  11.18139458 -156.99499512],[  20.11984634 -148.7335968 ],[  27.15472412 -148.76780701]
12,12.143343624975302,7.040724261419686,13.490797965775117,[  14.06696892 -150.66281128],[  11.17699051 -156.70552063],[  20.39255714 -148.79766846],[  27.43318939 -148.83366394]
13,12.130662960998817,7.0461112553601986,13.516504836455212,[  14.31208992 -150.47175598],[  11.17215633 -156.38960266],[  20.69195747 -148.87120056],[  27.73796654 -148.90914917]
14,12.138446501192355,7.0512163190348405,13.545673502652859,[  14.58314419 -150.27027893],[  11.16688251 -156.04696655],[  21.01745605 -148.95414734],[  28.06855965 -148.99401855]
15,12.172563405387047,7.054417901930784,13.576547967164277,[  14.88096237 -150.06124878],[  11.16116142 -155.67784119],[  21.36853409 -149.04603577],[  28.42280769 -149.09115601]
16,12.239301354802727,7.057368639058129,13.611291780369879,[  15.20627308 -149.84799194],[  11.15499496 -155.2828064 ],[  21.74465942 -149.14607239],[  28.80186272 -149.19438171]
17,12.341942564805919,7.060395123113451,13.648198435647116,[  15.55975437 -149.63427734],[  11.14839554 -154.86296082],[  22.14381218 -149.25721741],[  29.20403099 -149.30711365]
18,12.469274636914502,7.075601248915516,13.689587717584681,[  15.94077969 -149.42114258],[  11.14137268 -154.41920471],[  22.55481148 -149.39762878],[  29.63036728 -149.42298889]
19,12.586045488165329,7.131037214398608,13.733247320355837,[  16.35075951 -149.21737671],[  11.14120483 -153.95281982],[  22.94939613 -149.59677124],[  30.08020973 -149.54029846]
20,12.722917238363747,7.209978648223816,13.776908676132955,[  16.79024124 -149.02897644],[  11.1515646  -153.46478271],[  23.34489441 -149.83224487],[  30.55277252 -149.65821838]
21,12.94838493744302,7.26311719685973,13.818360692646436,[  17.25859451 -148.85942078],[  11.17571545 -152.95733643],[  23.78790474 -150.02589417],[  31.04665375 -149.77403259]
22,13.244552140773772,7.286976174427699,13.844239259034937,[  17.75020599 -148.71385193],[  11.21538639 -152.44754028],[  24.26396942 -150.17759705],[  31.54498863 -149.88301086]
23,13.582595891174778,7.300251349616389,13.879046502829143,[  18.24267197 -148.59742737],[  11.27409363 -151.93836975],[  24.75934982 -150.31517029],[  32.05214691 -149.98535156]
24,13.933410008138434,7.328314798795457,13.904876993518045,[  18.75606346 -148.51676941],[  11.35486412 -151.42750549],[  25.25296593 -150.436203  ],[  32.57266998 -150.08105469]
25,14.297768497093974,7.372139816929323,13.939676024217016,[  19.27898216 -148.46932983],[  11.45903206 -150.9234314 ],[  25.75163269 -150.53904724],[  33.11452866 -150.16998291]
26,14.673462232249301,7.423121587537547,13.981089556006186,[  19.80971336 -148.45375061],[  11.58895683 -150.43348694],[  26.26117897 -150.62425232],[  33.67488098 -150.25041199]
27,15.057874297708679,7.47865246989883,14.025596087356236,[  20.3514595  -148.46821594],[  11.7449131  -149.95698547],[  26.78483391 -150.69207764],[  34.25423813 -150.32026672]
28,15.445697741382471,7.534970098198716,14.06935350053538,[  20.90550423 -148.51066589],[  11.92862034 -149.49772644],[  27.32409096 -150.74234009],[  34.85028458 -150.37876892]
29,15.837873162735054,7.592257147643598,14.112637902641863,[  21.4722023 -148.5790863],[  12.13433075 -149.06307983],[  27.87942505 -150.77487183],[  35.4636116  -150.42489624]
30,16.231669125097326,7.648848306745115,14.154191074366762,[  22.05159187 -148.67100525],[  12.36063194 -148.65101624],[  28.45077515 -150.78979492],[  36.09244919 -150.45858765]
31,16.623236218173616,7.705531536927257,14.201014999793031,[  22.63589096 -148.7999115 ],[  12.60818005 -148.25796509],[  29.03782082 -150.78756714],[  36.73720169 -150.47975159]
32,17.009367461761766,7.761636334022129,14.26774717430088,[  23.20825577 -148.98709106],[  12.87740803 -147.88322449],[  29.64015961 -150.7691803 ],[  37.39673615 -150.4889679 ]
33,17.388137901153577,7.817945248422746,14.356367713667776,[  23.77066422 -149.22407532],[  13.16802788 -147.52656555],[  30.25739098 -150.73608398],[  38.07136917 -150.48706055]
34,17.758706608297903,7.874208527477083,14.435463652632196,[  24.36263657 -149.4337616 ],[  13.47938919 -147.18730164],[  30.88920784 -150.69013977],[  38.76048279 -150.47521973]
35,18.11909512617951,7.930825792962912,14.513486529130097,[  24.97475624 -149.61962891],[  13.81200123 -146.86749268],[  31.5353756  -150.63360596],[  39.46418762 -150.45489502]
36,18.46835331424185,7.987753403734446,14.591468956525697,[  25.60466003 -149.79153442],[  14.16619015 -146.56718445],[  32.19574738 -150.56907654],[  40.18225098 -150.42778015]
37,18.806684284775574,8.045006780045282,14.669005959222256,[  26.25242615 -149.94769287],[  14.54142094 -146.28678894],[  32.87025452 -150.4992981 ],[  40.91459274 -150.39558411]
38,19.135014933710806,8.102452310719535,14.745736113867386,[  26.91782379 -150.08746338],[  14.93636608 -146.02799988],[  33.55886078 -150.42703247],[  41.66103745 -150.36019897]
