,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.457935631829995,6.991637359638617,13.375522364845322,[  12.92549324 -151.65176392],[  11.20071793 -158.26112366],[  18.93896103 -148.49794006],[  25.9305439  -148.52554321]
4,12.446628436008641,6.967325610530546,13.35377162030218,[  12.95864868 -151.62142944],[  11.19986153 -158.21858215],[  18.98204041 -148.50486755],[  25.94932556 -148.52861023]
5,12.424769245634021,6.940673165512068,13.332306876628182,[  13.01717377 -151.56758118],[  11.19861889 -158.13972473],[  19.05984497 -148.51808167],[  26.0004921  -148.53709412]
6,12.394940485784986,6.9130443254540275,13.311963028715981,[  13.0991497 -151.4927063],[  11.19701672 -158.02810669],[  19.16889763 -148.53686523],[  26.08192825 -148.55062866]
7,12.3593282787491,6.885327835263853,13.29265003359776,[  13.20507431 -151.39691162],[  11.1951046  -157.88511658],[  19.30834961 -148.56158447],[  26.19367218 -148.57009888]
8,12.319716242810495,6.858419670977081,13.273176454150793,[  13.33640575 -151.27947998],[  11.19252205 -157.71186829],[  19.47694778 -148.59355164],[  26.3353672  -148.59541321]
9,12.281384384394205,6.830611998742892,13.255666197678876,[  13.49230766 -151.14282227],[  11.18942261 -157.51039124],[  19.67677116 -148.63360596],[  26.50738144 -148.62875366]
10,12.245244358299521,6.804959706206301,13.241944524499687,[  13.67152882 -150.98893738],[  11.18571758 -157.28042603],[  19.90401649 -148.68174744],[  26.70896721 -148.67068481]
11,12.213322641254635,6.780751326848251,13.232687516542946,[  13.87247849 -150.82125854],[  11.18138027 -157.02165222],[  20.15648651 -148.7383728 ],[  26.93721199 -148.71965027]
12,12.190715336823613,6.755480706612402,13.225364267130338,[  14.09735966 -150.64013672],[  11.17644882 -156.73442078],[  20.43537903 -148.80436707],[  27.19080353 -148.77680969]
13,12.182742095318135,6.730283938952737,13.221070435485707,[  14.34732914 -150.44697571],[  11.17097187 -156.41926575],[  20.74060249 -148.87994385],[  27.47078705 -148.84336853]
14,12.195158622823541,6.705590673482223,13.220358243467928,[  14.62323475 -150.24401855],[  11.16499519 -156.07691956],[  21.07163811 -148.9649353 ],[  27.77707481 -148.91949463]
15,12.23385109171437,6.681751968828898,13.223771636819736,[  14.9255209  -150.03431702],[  11.15857983 -155.70803833],[  21.42763138 -149.05870056],[  28.1091671  -149.00494385]
16,12.305124721284463,6.658736311386525,13.231219235745765,[  15.25469971 -149.82124329],[  11.1517868  -155.31388855],[  21.80774117 -149.16029358],[  28.46619606 -149.09907532]
17,12.40237310820077,6.642765855132846,13.241716795658965,[  15.61193085 -149.60829163],[  11.1446228  -154.89520264],[  22.20513535 -149.28414917],[  28.84737968 -149.20091248]
18,12.512633766173153,6.647415963447991,13.255083806296133,[  15.9978447  -149.39958191],[  11.13861275 -154.45266724],[  22.60664558 -149.44764709],[  29.2526207  -149.30924988]
19,12.653852312720627,6.665187225481204,13.27062255039909,[  16.4126873  -149.20010376],[  11.13842869 -153.98739624],[  23.01959991 -149.63334656],[  29.68144798 -149.4223938 ]
20,12.873025104688358,6.667044042222855,13.287126543050306,[  16.85649109 -149.0149231 ],[  11.14802074 -153.50039673],[  23.47049713 -149.77597046],[  30.1333046  -149.53833008]
21,13.143581922214295,6.665288955839668,13.3033504436784,[  17.32890129 -148.84893799],[  11.1712513  -152.99395752],[  23.94732285 -149.90757751],[  30.6078186  -149.65484619]
22,13.458627569246477,6.664422682480933,13.320359908432462,[  17.82390785 -148.70788574],[  11.20948219 -152.48568726],[  24.44275856 -150.03312683],[  31.10194206 -149.7689209 ]
23,13.789925384089422,6.663458040211317,13.335001777431886,[  18.31963348 -148.59611511],[  11.26715565 -151.97631836],[  24.93514442 -150.14653015],[  31.59309769 -149.87573242]
24,14.13640506754884,6.660058231572875,13.344191506645089,[  18.82192421 -148.50404358],[  11.34636688 -151.46296692],[  25.43035126 -150.24668884],[  32.0848465  -149.97453308]
25,14.498810300039736,6.654858055301069,13.35753103634841,[  19.33101845 -148.40000916],[  11.44941425 -150.95713806],[  25.93483543 -150.33418274],[  32.58427811 -150.06576538]
26,14.875373987269695,6.648482687627606,13.383417003998556,[  19.84388351 -148.27781677],[  11.57716656 -150.46624756],[  26.45243073 -150.40908813],[  33.09582901 -150.14912415]
27,15.260687411685865,6.6414320008713235,13.40628746136324,[  20.3685112  -148.20533752],[  11.73205757 -149.98855591],[  26.98511887 -150.47094727],[  33.62195587 -150.22393799]
28,15.650721519074303,6.634083413889499,13.429491283205842,[  20.89868164 -148.19491577],[  11.91444683 -149.52818298],[  27.53375626 -150.51927185],[  34.16385269 -150.28930664]
29,16.04665711663534,6.626741749860761,13.447946399686032,[  21.44214249 -148.22467041],[  12.11853886 -149.09263611],[  28.09854507 -150.55366516],[  34.72198105 -150.34437561]
30,16.447225055676082,6.619706394394595,13.461745684497831,[  21.99985886 -148.28585815],[  12.34140587 -148.67912292],[  28.67923737 -150.57292175],[  35.29637527 -150.38853455]
31,16.8477260866581,6.613055471512647,13.478728819542305,[  22.56183815 -148.39157104],[  12.58443165 -148.28768921],[  29.27567101 -150.57862854],[  35.88685608 -150.4213562 ]
32,17.2440451731548,6.60689180888781,13.515382147909374,[  23.10923004 -148.56210327],[  12.84943676 -147.91445923],[  29.88749504 -150.57183838],[  36.49312592 -150.44276428]
33,17.634417083289915,6.601292354886011,13.573336286468425,[  23.64377403 -148.7898407 ],[  13.13642788 -147.5562439 ],[  30.51429939 -150.55328369],[  37.11483002 -150.45300293]
34,18.016108860919182,6.596244093086386,13.619282526954573,[  24.20969391 -149.00315857],[  13.44612408 -147.21536255],[  31.15576172 -150.52427673],[  37.75161743 -150.45269775]
35,18.388306332767023,6.591998578425302,13.663804151882271,[  24.79564095 -149.20367432],[  13.77693844 -146.89312744],[  31.81127357 -150.48374939],[  38.40314484 -150.44277954]
36,18.75122870412687,6.588104198084544,13.709558078112412,[  25.39791489 -149.39950562],[  14.12833309 -146.59121704],[  32.48101425 -150.43669128],[  39.06910706 -150.42443848]
37,19.103998297524466,6.58432858107678,13.756080432686513,[  26.01711082 -149.58778381],[  14.50105667 -146.3092804 ],[  33.16492844 -150.3863678 ],[  39.74924469 -150.39910889]
38,19.446504742739826,6.580636573816418,13.802564475440557,[  26.65402031 -149.76371765],[  14.89446831 -146.048172  ],[  33.86278534 -150.33413696],[  40.44333267 -150.3684082 ]
