,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.456717704353778,7.00050628139955,13.38338686592583,[  12.92549324 -151.65176392],[  11.20071793 -158.26112366],[  18.93844414 -148.49908447],[  25.93889618 -148.52664185]
4,12.443543900221085,7.001025793701819,13.384519752220054,[  12.9585619  -151.62164307],[  11.19983387 -158.21844482],[  18.98100281 -148.50787354],[  25.98198128 -148.53361511]
5,12.421981817264202,7.000319799346157,13.387852575916334,[  13.01697922 -151.56808472],[  11.19864845 -158.13945007],[  19.05911064 -148.52078247],[  26.05938339 -148.54644775]
6,12.39019764101359,7.001025299358113,13.392485542250954,[  13.09899139 -151.4934082 ],[  11.1969614  -158.02613831],[  19.16646385 -148.53909302],[  26.16744041 -148.56521606]
7,12.350680628129078,7.002613417331979,13.397717292787293,[  13.20533371 -151.39712524],[  11.19474697 -157.87997437],[  19.30327034 -148.563797  ],[  26.30583191 -148.59074402]
8,12.304957935384596,7.008496132582685,13.404737665927172,[  13.33618832 -151.28004456],[  11.19204903 -157.70220947],[  19.46646881 -148.59474182],[  26.47490883 -148.62278748]
9,12.256357819297538,7.018369329288762,13.414454046143755,[  13.49180984 -151.14352417],[  11.18887424 -157.4936676 ],[  19.65658951 -148.63273621],[  26.67489433 -148.66282654]
10,12.208820827320194,7.0275221968223915,13.425829674945035,[  13.67081547 -150.98976135],[  11.1852293  -157.25514221],[  19.87438583 -148.67878723],[  26.90183449 -148.7109375 ]
11,12.168184802161297,7.034192588045901,13.440401356243589,[  13.87153625 -150.82214355],[  11.18115425 -156.98977661],[  20.11984634 -148.7335968 ],[  27.15395737 -148.76747131]
12,12.140001504174096,7.0400016619725045,13.458237432368358,[  14.09619331 -150.64108276],[  11.17669487 -156.70004272],[  20.39255714 -148.79766846],[  27.43246841 -148.83334351]
13,12.127394351646966,7.045441730030665,13.479516915878243,[  14.3459425  -150.44792175],[  11.17180347 -156.38388062],[  20.69195747 -148.87120056],[  27.73729897 -148.90878296]
14,12.13529260166619,7.050596201061833,13.504424148164121,[  14.62161827 -150.24497986],[  11.16647434 -156.04100037],[  21.01745605 -148.95414734],[  28.06794167 -148.99363708]
15,12.169575711963336,7.055153289061991,13.53313295775089,[  14.9236784  -150.03527832],[  11.1607008  -155.67164612],[  21.36853409 -149.04603577],[  28.42356682 -149.08728027]
16,12.236537705881425,7.057446086537431,13.563928470197952,[  15.25264359 -149.82215881],[  11.1544857  -155.27641296],[  21.74465942 -149.14607239],[  28.80195236 -149.19256592]
17,12.329546089126524,7.066647219918967,13.598834929039704,[  15.60965443 -149.60913086],[  11.14784527 -154.8563385 ],[  22.1384716  -149.26850891],[  29.20503616 -149.3026886 ]
18,12.435389945559933,7.095532119970087,13.636822683494044,[  15.99535084 -149.40034485],[  11.1427803  -154.41239929],[  22.53664589 -149.43055725],[  29.632164   -149.41645813]
19,12.528867662248121,7.172558430281701,13.675287336710197,[  16.40998459 -149.20075989],[  11.138834  -153.9455719],[  22.9094944  -149.65324402],[  30.08112144 -149.53765869]
20,12.636555032362205,7.281423239624811,13.714575032178137,[  16.85359001 -149.01544189],[  11.14579296 -153.45727539],[  23.2763195 -149.917099 ],[  30.55311966 -149.65766907]
21,12.836821195459915,7.359733096440462,13.752153527418127,[  17.32580757 -148.84931946],[  11.16926098 -152.94978333],[  23.69663048 -150.1481781 ],[  31.04684258 -149.77394104]
22,13.11973325652175,7.402247381291721,13.775120131184446,[  17.82061577 -148.70806885],[  11.20843029 -152.44015503],[  24.15637398 -150.32398987],[  31.5454998  -149.88343811]
23,13.454797078319633,7.426808981839724,13.807606976936864,[  18.31614304 -148.59611511],[  11.26706409 -151.93164062],[  24.64294624 -150.47653198],[  32.05356979 -149.98648071]
24,13.807879278728253,7.461182521176988,13.846431303753,[  18.81824493 -148.50384521],[  11.34770584 -151.41914368],[  25.13189888 -150.61071777],[  32.57437134 -150.08265686]
25,14.173453155643701,7.512092255964632,13.902608701635781,[  19.32715225 -148.39961243],[  11.45235157 -150.91461182],[  25.62451553 -150.72344971],[  33.11633301 -150.17190552]
26,14.553755627380637,7.570451647089083,13.977238599852242,[  19.8398304  -148.27720642],[  11.57874107 -150.42277527],[  26.12721825 -150.81471252],[  33.67677307 -150.25260925]
27,14.941215663271857,7.63322061535464,14.052625659970134,[  20.36429214 -148.20451355],[  11.73197365 -149.94564819],[  26.64362717 -150.8850708 ],[  34.25618744 -150.32383728]
28,15.32929515934335,7.696566997536318,14.128641309675636,[  20.89431381 -148.19390869],[  11.91457844 -149.48779297],[  27.17544174 -150.93463135],[  34.85225296 -150.38352966]
29,15.720115933679532,7.760729527353104,14.200449770176602,[  21.43763924 -148.223526  ],[  12.11949635 -149.05387878],[  27.72319984 -150.9634552 ],[  35.46558762 -150.4302063 ]
30,16.110746278195926,7.824136364893133,14.266705698321905,[  21.995224   -148.28456116],[  12.34542561 -148.64183044],[  28.28679657 -150.97181702],[  36.09444809 -150.46418762]
31,16.49743312503211,7.887692748725005,14.33610891287921,[  22.55707932 -148.39013672],[  12.59276581 -148.24894714],[  28.86585617 -150.96037292],[  36.73923874 -150.48545837]
32,16.87847526713138,7.9508526579597625,14.41459125464086,[  23.11611938 -148.54924011],[  12.86058044 -147.8734436 ],[  29.45992088 -150.93037415],[  37.3988266  -150.49467468]
33,17.25038864640437,8.014470906305768,14.49380807809116,[  23.68670845 -148.73451233],[  13.14981937 -147.51725769],[  30.068573  -150.8835144],[  38.07350159 -150.49253845]
34,17.611192265339582,8.078378008784865,14.568188409717257,[  24.27873802 -148.91563416],[  13.46107483 -147.17976379],[  30.69150162 -150.82208252],[  38.76264954 -150.4803772 ]
35,17.95856714533808,8.14377048754953,14.643895694784325,[  24.88572693 -149.10020447],[  13.79419899 -146.85972595],[  31.32759666 -150.74432373],[  39.4663887  -150.45960999]
36,18.293795155039884,8.209807632738855,14.721536898910088,[  25.50758934 -149.28622437],[  14.14908314 -146.55897522],[  31.97777557 -150.65783691],[  40.18447495 -150.4319458 ]
37,18.61835437578627,8.276167973355363,14.800779927160196,[  26.14536095 -149.46832275],[  14.52476883 -146.27896118],[  32.6423912  -150.56788635],[  40.9168396  -150.39918518]
38,18.932835271878556,8.342849314701501,14.881042412576793,[  26.79977036 -149.64173889],[  14.92022514 -146.02062988],[  33.32123566 -150.47653198],[  41.66331482 -150.36317444]
