,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.457935631829995,6.999993992751656,13.38338686592583,[  12.92549324 -151.65176392],[  11.20071793 -158.26112366],[  18.93896103 -148.49794006],[  25.93889618 -148.52664185]
4,12.446628436008641,6.9995066881413806,13.383970572697633,[  12.95864868 -151.62142944],[  11.19986153 -158.21858215],[  18.98204041 -148.50486755],[  25.98148918 -148.53334045]
5,12.42474261781767,6.999620093010646,13.38695682896955,[  13.01717377 -151.56758118],[  11.19861889 -158.13972473],[  19.05916786 -148.51756287],[  26.05872917 -148.54624939]
6,12.395209055546047,6.99787826129782,13.392803704499537,[  13.09872437 -151.49301147],[  11.19701004 -158.02740479],[  19.16974449 -148.53652954],[  26.16756439 -148.56510925]
7,12.3582145395946,6.998582551596574,13.399957180423703,[  13.20435905 -151.39733887],[  11.19487    -157.88314819],[  19.30855751 -148.56147766],[  26.30707932 -148.59063721]
8,12.31622754846243,6.998566086954326,13.406107797183983,[  13.33562183 -151.279953  ],[  11.19225597 -157.70626831],[  19.4771862  -148.59312439],[  26.47569084 -148.62245178]
9,12.273327471977469,6.994090473062617,13.411598853908925,[  13.49129868 -151.14295959],[  11.18917561 -157.49827576],[  19.67730904 -148.63339233],[  26.67134285 -148.6615448 ]
10,12.231479570274105,6.989848751315606,13.419029569805648,[  13.67041588 -150.98883057],[  11.18563652 -157.26016235],[  19.90456009 -148.68173218],[  26.89435577 -148.70896912]
11,12.195548644123804,6.987884862854293,13.431900493971984,[  13.87134457 -150.82104492],[  11.18165874 -156.99511719],[  20.15718651 -148.73852539],[  27.14501953 -148.76544189]
12,12.171859764141946,6.985908781397777,13.447767868279952,[  14.09620571 -150.63987732],[  11.17729568 -156.70573425],[  20.43625641 -148.80473328],[  27.42210579 -148.83354187]
13,12.163872820204867,6.984761654704891,13.46814967852704,[  14.34614754 -150.44662476],[  11.17250252 -156.3899231 ],[  20.74165726 -148.88052368],[  27.72635651 -148.91004944]
14,12.176653195539213,6.9839289273104015,13.49255922876824,[  14.62202835 -150.24357605],[  11.16726685 -156.04737854],[  21.07286644 -148.9657135 ],[  28.05673218 -148.99542236]
15,12.215863025866065,6.98187608894943,13.519289035527382,[  14.92429638 -150.03379822],[  11.16158676 -155.67835999],[  21.42901802 -149.05966187],[  28.41081429 -149.0930481 ]
16,12.287535202939146,6.980432397894087,13.550574472594885,[  15.25345993 -149.82066345],[  11.15545464 -155.28341675],[  21.80932236 -149.16143799],[  28.78966522 -149.1967926 ]
17,12.385301900240107,6.986117854796322,13.585650767826701,[  15.61068249 -149.60765076],[  11.14888    -154.86366272],[  22.20689583 -149.28549194],[  29.19298363 -149.3059845 ]
18,12.496025391704382,7.011416609190615,13.623350417564248,[  15.99659061 -149.39891052],[  11.1437788  -154.42001343],[  22.60856819 -149.44917297],[  29.61992455 -149.42010498]
19,12.637809951201751,7.0489580575847395,13.662689078935456,[  16.41143608 -149.1993866 ],[  11.14463139 -153.95361328],[  23.02167511 -149.63504028],[  30.06995201 -149.53704834]
20,12.85760660686918,7.071060212140723,13.702430979180528,[  16.85524559 -149.01416016],[  11.15531635 -153.46556091],[  23.47271729 -149.77778625],[  30.54270363 -149.65455627]
21,13.133917524665097,7.088448611470241,13.740063626212454,[  17.32766724 -148.84812927],[  11.17412949 -152.95657349],[  23.94969368 -149.90948486],[  31.03676987 -149.77000427]
22,13.457065816314701,7.0917548694430055,13.762620494961052,[  17.82266617 -148.70707703],[  11.20672703 -152.45021057],[  24.44529533 -150.0350647 ],[  31.535326   -149.87869263]
23,13.791998484014433,7.106926510085596,13.794186745607401,[  18.31838608 -148.5953064 ],[  11.26326466 -151.94422913],[  24.93785858 -150.14848328],[  32.04280853 -149.98088074]
24,14.143942255288747,7.132239161766941,13.832496630146155,[  18.8206749 -148.5032196],[  11.33998585 -151.4447937 ],[  25.43325424 -150.24859619],[  32.56341553 -150.07644653]
25,14.512066410584005,7.169254616869023,13.888417175553988,[  19.3297863  -148.39920044],[  11.43866634 -150.94549561],[  25.93792915 -150.33602905],[  33.10519791 -150.16729736]
26,14.896241215831896,7.211510176276868,13.962772831194915,[  19.84267426 -148.27702332],[  11.55953598 -150.4538269 ],[  26.45571518 -150.4108429 ],[  33.66542053 -150.24951172]
27,15.284308146591377,7.257695905916434,14.03771740469778,[  20.36732292 -148.20458984],[  11.71246433 -149.97268677],[  26.98859596 -150.4725647 ],[  34.24469376 -150.32026672]
28,15.674234169530875,7.304645397421656,14.113405592315564,[  20.89750671 -148.19419861],[  11.89586163 -149.50923157],[  27.53742599 -150.52070618],[  34.84070587 -150.37947083]
29,16.068835346780403,7.352744131429675,14.185034091486507,[  21.44097519 -148.22402954],[  12.10233498 -149.06991577],[  28.10240364 -150.55493164],[  35.45402145 -150.42623901]
30,16.46636244081628,7.400377387074453,14.251153717219344,[  21.99869537 -148.28527832],[  12.32933235 -148.6552124 ],[  28.68337822 -150.57518005],[  36.08286667 -150.46047974]
31,16.864618174902184,7.448243025812134,14.31609474694982,[  22.56650162 -148.3813324 ],[  12.57596493 -148.26031494],[  29.28005028 -150.58171082],[  36.7276268  -150.48207092]
32,17.25897858693385,7.495612048057999,14.388270166522554,[  23.13385391 -148.52574158],[  12.84392834 -147.88560486],[  29.89204979 -150.57519531],[  37.38719559 -150.49159241]
33,17.646865409404178,7.543128181603161,14.46372740257984,[  23.70916748 -148.70108032],[  13.13376331 -147.52946472],[  30.51902771 -150.55674744],[  38.06185913 -150.48983765]
34,18.02581177010714,7.590830472991965,14.534994633268797,[  24.3045063 -148.8765564],[  13.44550037 -147.19114685],[  31.16031456 -150.52510071],[  38.75099945 -150.47808838]
35,18.396139697640333,7.638731389321106,14.607563218773606,[  24.91442871 -149.05751038],[  13.77836514 -146.87095642],[  31.81604385 -150.48483276],[  39.45472717 -150.45773315]
36,18.757234975094075,7.686707477750544,14.6821596864694,[  25.53887177 -149.24154663],[  14.13205051 -146.57090759],[  32.48611069 -150.43902588],[  40.17281342 -150.43048096]
37,19.108445936416338,7.7349449034748305,14.758529971997868,[  26.17887878 -149.42320251],[  14.50627422 -146.29154968],[  33.17023468 -150.38902283],[  40.90517426 -150.39810181]
38,19.449999888777327,7.783416900226181,14.836167721268081,[  26.83521461 -149.59753418],[  14.90032291 -146.03346252],[  33.86827469 -150.33686829],[  41.65164948 -150.36247253]
