,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.457935631829995,6.999993992751656,13.38338686592583,[  12.92549324 -151.65176392],[  11.20071793 -158.26112366],[  18.93896103 -148.49794006],[  25.93889618 -148.52664185]
4,12.44641354231579,6.999999902593896,13.38438602419064,[  12.95864868 -151.62142944],[  11.19980526 -158.21826172],[  18.98204041 -148.50486755],[  25.98198128 -148.53361511]
5,12.424121862019323,7.000275123788181,13.387549404856802,[  13.01717377 -151.56758118],[  11.1986475  -158.13894653],[  19.05916786 -148.51756287],[  26.05938339 -148.54644775]
6,12.394911087580603,6.998050835775767,13.393026449632682,[  13.09872437 -151.49301147],[  11.19678307 -158.02682495],[  19.16974449 -148.53652954],[  26.16773796 -148.56486511]
7,12.357497310869123,6.999384867390801,13.400875272465342,[  13.20435905 -151.39733887],[  11.19456005 -157.88192749],[  19.30855751 -148.56147766],[  26.30788422 -148.5900116 ]
8,12.315377230744074,6.999673748728265,13.407310790441569,[  13.33562183 -151.279953  ],[  11.19199276 -157.70487976],[  19.4771862  -148.59312439],[  26.47680092 -148.62187195]
9,12.272391616156163,6.9992618070610035,13.416491232381007,[  13.49152279 -151.14326477],[  11.18893528 -157.49674988],[  19.67730904 -148.63339233],[  26.67651367 -148.66168213]
10,12.230502304896891,6.9988538312069055,13.427547323164001,[  13.67075157 -150.98931885],[  11.18541622 -157.25854492],[  19.90456009 -148.68173218],[  26.90335846 -148.70959473]
11,12.191971027412789,6.998335076560364,13.440947555032027,[  13.87171841 -150.82162476],[  11.18276691 -156.99343872],[  20.15650749 -148.7401886 ],[  27.15478897 -148.76757812]
12,12.16499510324862,6.997777972420283,13.458258119025983,[  14.09661579 -150.64048767],[  11.18182945 -156.70388794],[  20.4353466  -148.80708313],[  27.43307304 -148.8339386 ]
13,12.151360195828705,6.997224780799218,13.483474915727589,[  14.34253025 -150.44882202],[  11.18388844 -156.38801575],[  20.74066925 -148.88311768],[  27.73784447 -148.90945435]
14,12.15122635463288,6.997859039255176,13.531452157593353,[  14.59605885 -150.25764465],[  11.1908102  -156.04560852],[  21.07059288 -148.97155762],[  28.06841469 -148.99438477]
15,12.172128972705883,6.998074603116687,13.61118229534333,[  14.8485136  -150.07371521],[  11.20498466 -155.67721558],[  21.4259243  -149.06713867],[  28.42396736 -149.08815002]
16,12.216638138676284,6.9978925803462655,13.71347660589671,[  15.10873222 -149.90234375],[  11.22930908 -155.28382874],[  21.80581474 -149.16960144],[  28.80367851 -149.18968201]
17,12.274192223195632,7.004389742751903,13.821002173510536,[  15.39311409 -149.72671509],[  11.2670002  -154.86720276],[  22.20307159 -149.29421997],[  29.2074604 -149.2978363]
18,12.345586685216722,7.017684983728047,13.929889703108033,[  15.70418072 -149.54623413],[  11.32164001 -154.42933655],[  22.61582947 -149.44387817],[  29.63345718 -149.41552734]
19,12.454775302739586,7.028583843951777,14.040823374195073,[  16.04316902 -149.36602783],[  11.39737892 -153.97259521],[  23.05460167 -149.58732605],[  30.08298492 -149.53422546]
20,12.604153648914252,7.034982280124584,14.15238459120153,[  16.41082191 -149.19007874],[  11.49876213 -153.49975586],[  23.52095985 -149.71406555],[  30.55566788 -149.65194702]
21,12.781421718671343,7.039476435186726,14.261937832680665,[  16.80745888 -149.02268982],[  11.63002872 -153.01382446],[  24.01052284 -149.83764648],[  31.04969406 -149.77209473]
22,12.973699582218226,7.037543273803148,14.3480732267092,[  17.23273277 -148.86860657],[  11.79130459 -152.52581787],[  24.50754166 -149.95401001],[  31.54474831 -149.88517761]
23,13.175607208594085,7.037579158611139,14.407770347854255,[  17.68589973 -148.73269653],[  11.97785378 -152.05302429],[  25.00173759 -150.05926514],[  32.03894806 -149.98722839]
24,13.385426013498272,7.038602599613147,14.448176183000683,[  18.16605377 -148.61682129],[  12.19397831 -151.59440613],[  25.50166512 -150.15388489],[  32.53988647 -150.08062744]
25,13.596742615499783,7.040143542418659,14.476836702175447,[  18.66819954 -148.53091431],[  12.44673157 -151.15289307],[  26.01267052 -150.23817444],[  33.05244064 -150.16566467]
26,13.81798294744289,7.041909884023941,14.507387107691356,[  19.17962646 -148.47743225],[  12.72615719 -150.73091125],[  26.53778076 -150.31173706],[  33.57934189 -150.24165344]
27,14.042710210821719,7.043786841089712,14.550967125697502,[  19.68976212 -148.45231628],[  13.03582573 -150.33283997],[  27.07847595 -150.37388611],[  34.12195206 -150.307724  ]
28,14.272224011730533,7.045712865629632,14.600892820715115,[  20.2050209  -148.45584106],[  13.37041378 -149.96817017],[  27.63535881 -150.42393494],[  34.68080902 -150.36309814]
29,14.511920036877056,7.047687423705542,14.652901810850786,[  20.72953987 -148.48614502],[  13.71988392 -149.63943481],[  28.20850372 -150.4614563 ],[  35.25598145 -150.40708923]
30,14.759821767788573,7.049729740453545,14.705839920894428,[  21.26391792 -148.54550171],[  14.08224487 -149.34300232],[  28.79772377 -150.48625183],[  35.84729767 -150.43937683]
31,15.012543762771308,7.051855769420185,14.757635260241544,[  21.81100082 -148.62771606],[  14.45752048 -149.07800293],[  29.40270996 -150.49848938],[  36.45446014 -150.4598999 ]
32,15.265827504191375,7.054074988210001,14.813297232688381,[  22.36457634 -148.74409485],[  14.84750462 -148.84132385],[  30.02309799 -150.49868774],[  37.07711029 -150.46894836]
33,15.517133634531818,7.05639026763261,14.886967464196132,[  22.90886497 -148.91685486],[  15.25282478 -148.63148499],[  30.65852547 -150.48777771],[  37.71488571 -150.4671936 ]
34,15.765844218921433,7.058786058303221,14.977653493350994,[  23.44776154 -149.13908386],[  15.67250824 -148.44897461],[  31.30866623 -150.46699524],[  38.36744308 -150.45559692]
35,16.011874739587846,7.061237741581617,15.057311194862754,[  24.01655006 -149.34715271],[  16.10547066 -148.29449463],[  31.97324371 -150.43783569],[  39.03448105 -150.43544006]
36,16.255617373193584,7.063708174358879,15.134544162764328,[  24.60608292 -149.54057312],[  16.55051804 -148.16902161],[  32.65202713 -150.40206909],[  39.71573257 -150.40827942]
37,16.497318803410636,7.066172482714244,15.210629625854647,[  25.21465111 -149.71641541],[  17.00704384 -148.0728302 ],[  33.34482574 -150.36158752],[  40.41098404 -150.37574768]
38,16.73832160676632,7.068593649810086,15.286705525466191,[  25.84030914 -149.87780762],[  17.47358131 -148.00643921],[  34.05147552 -150.31832886],[  41.12003708 -150.33963013]
