,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
1,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
2,12.459716532715271,6.999999652201162,13.382104911916192,[  12.91868973 -151.65808105],[  11.20083141 -158.27005005],[  18.92899132 -148.49661255],[  25.92893219 -148.52529907]
3,12.457935631829995,6.991637359638617,13.373846595354989,[  12.92705536 -151.65109253],[  11.20071793 -158.26112366],[  18.93896103 -148.49794006],[  25.9305439  -148.52554321]
4,12.44641354231579,6.967325610530546,13.352406887698683,[  12.960186   -151.62199402],[  11.19980526 -158.21826172],[  18.98204041 -148.50486755],[  25.94932556 -148.52861023]
5,12.424121862019323,6.94041825484251,13.328915825452972,[  13.01975536 -151.56744385],[  11.1986475  -158.13894653],[  19.05916786 -148.51756287],[  25.9995594  -148.53681946]
6,12.394911087580603,6.910429234369537,13.308210480772168,[  13.10140228 -151.49307251],[  11.19678307 -158.02682495],[  19.16974449 -148.53652954],[  26.08016014 -148.55023193]
7,12.357497310869123,6.881912696682219,13.288599056340901,[  13.2064991  -151.39819336],[  11.19456005 -157.88192749],[  19.30855751 -148.56147766],[  26.19046593 -148.56915283]
8,12.315377230744074,6.852993070608149,13.271006778835536,[  13.33460045 -151.28373718],[  11.19199276 -157.70487976],[  19.4771862  -148.59312439],[  26.33017921 -148.59402466]
9,12.27138771443104,6.822196782563748,13.256783429287413,[  13.48508549 -151.15118408],[  11.18893528 -157.49674988],[  19.67689323 -148.63438416],[  26.49908447 -148.62568665]
10,12.228823682778287,6.791106411682691,13.243803420156233,[  13.65875912 -151.00146484],[  11.1857729  -157.25854492],[  19.90388298 -148.68307495],[  26.69496727 -148.66574097]
11,12.192096872242596,6.762525641920008,13.233615922839743,[  13.85656261 -150.83596802],[  11.18237877 -156.99311829],[  20.15640259 -148.73999023],[  26.91887665 -148.71357727]
12,12.164915178554521,6.735165789367317,13.226413911874873,[  14.07917309 -150.65603638],[  11.18120098 -156.70220947],[  20.43539429 -148.80632019],[  27.17046356 -148.77026367]
13,12.150128245054999,6.7078814311124075,13.221558435905685,[  14.32713795 -150.46351624],[  11.18340588 -156.38447571],[  20.74071693 -148.88224792],[  27.44845581 -148.83851624]
14,12.148806119755342,6.6820399165785584,13.220458057462292,[  14.60024357 -150.25939941],[  11.19060898 -156.04016113],[  21.07064819 -148.97062683],[  27.75248146 -148.91807556]
15,12.168671331148591,6.657595765116997,13.224418643478339,[  14.90018368 -150.04905701],[  11.20517349 -155.66998291],[  21.4260006  -149.06610107],[  28.0833149  -149.00488281]
16,12.2125180489223,6.63373212573284,13.232532306168642,[  15.22724247 -149.83560181],[  11.22992802 -155.27531433],[  21.80591583 -149.16842651],[  28.439291   -149.09960938]
17,12.279675884244696,6.609939210014018,13.242313713237271,[  15.58228493 -149.62202454],[  11.26807499 -154.85791016],[  22.20855141 -149.28149414],[  28.81805801 -149.20587158]
18,12.354821954809147,6.599513406859899,13.255880455767382,[  15.96601391 -149.41241455],[  11.32322502 -154.41950989],[  22.62290001 -149.4236145 ],[  29.22154999 -149.31686401]
19,12.448102070327025,6.599152769501777,13.272276522126518,[  16.37865448 -149.21151733],[  11.39960289 -153.96235657],[  23.05168724 -149.5823822 ],[  29.64911079 -149.43132019]
20,12.590837917960721,6.58915567884056,13.28977618579691,[  16.82030296 -149.02471924],[  11.50170135 -153.48916626],[  23.51262856 -149.71202087],[  30.09975433 -149.54847717]
21,12.763092778350034,6.577634703740418,13.307096494940481,[  17.29065704 -148.85693359],[  11.63374329 -153.00296021],[  23.99769402 -149.83605957],[  30.57313156 -149.6660614 ]
22,12.957605461562133,6.574049729330184,13.326906530969628,[  17.78377914 -148.71356201],[  11.7943306  -152.51657104],[  24.49605942 -149.95422363],[  31.06783676 -149.78138733]
23,13.16272945903909,6.578879749099847,13.352001014180217,[  18.27769279 -148.59934998],[  11.97789288 -152.043396  ],[  24.99054146 -150.06137085],[  31.56718445 -149.88983154]
24,13.37546171246058,6.588467322418371,13.380114636129855,[  18.77678108 -148.51959229],[  12.1899538  -151.58235168],[  25.48928833 -150.15733337],[  32.07567215 -149.99165344]
25,13.592581972507059,6.600704891594339,13.40853404222087,[  19.2858181  -148.47396851],[  12.43498516 -151.13691711],[  25.99818802 -150.24371338],[  32.59702301 -150.08660889]
26,13.812494144451351,6.620509684362541,13.44183075707396,[  19.80766296 -148.45953369],[  12.71384621 -150.71452332],[  26.52067757 -150.31904602],[  33.13961411 -150.17472839]
27,14.035033631766575,6.6434009415370605,13.475423885979726,[  20.34340668 -148.47398376],[  13.02365303 -150.3183136 ],[  27.05854034 -150.38240051],[  33.70070648 -150.25431824]
28,14.263913482091219,6.669191302263005,13.509207558659764,[  20.8930397  -148.51585388],[  13.35661697 -149.95509338],[  27.61250687 -150.43345642],[  34.28078842 -150.32330322]
29,14.503338795497422,6.69543722708776,13.541183876787219,[  21.45619583 -148.58343506],[  13.70396423 -149.62782288],[  28.182724   -150.47183228],[  34.8775444  -150.38095093]
30,14.750272609902469,6.722861734526428,13.572554739579013,[  22.03250694 -148.67448425],[  14.06486416 -149.33221436],[  28.76905251 -150.49728394],[  35.491539   -150.42625427]
31,15.000911864805916,6.750044497577412,13.60819815523856,[  22.61404991 -148.80241394],[  14.4397974  -149.06723022],[  29.37116814 -150.50997925],[  36.12102127 -150.45915222]
32,15.251869407191291,6.777725011656921,13.664030751075373,[  23.18397141 -148.98834229],[  14.82968998 -148.83027649],[  29.98872948 -150.51046753],[  36.76638412 -150.47958374]
33,15.501322812579112,6.805045148304482,13.740376003352306,[  23.74416924 -149.22387695],[  15.23432255 -148.62081909],[  30.6213665  -150.49961853],[  37.42639923 -150.48661804]
34,15.747846334855984,6.8327705813869315,13.807718166981632,[  24.33380508 -149.43244934],[  15.65359116 -148.4387207 ],[  31.26875496 -150.47865295],[  38.10152435 -150.48268127]
35,15.990867136433682,6.860596156884725,13.87397088250703,[  24.94338036 -149.61791992],[  16.08692741 -148.28450012],[  31.93061447 -150.44908142],[  38.79117966 -150.46969604]
36,16.230087796622904,6.888885934464764,13.9403480287811,[  25.57024765 -149.79206848],[  16.53320312 -148.15910339],[  32.6064415  -150.41004944],[  39.49523163 -150.44638062]
37,16.46729428650198,6.91749644932288,14.00653453767767,[  26.21484756 -149.95079041],[  16.99085617 -148.06321716],[  33.29632187 -150.36616516],[  40.21363449 -150.41659546]
38,16.70437732597038,6.946506209227051,14.072121463094973,[  26.87735367 -150.08953857],[  17.45815659 -147.99734497],[  34.00018692 -150.32058716],[  40.94641113 -150.38317871]
